Arizona, Maximum Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,73.8,-1.9
189610,71.5,-4.2
189710,70.2,-5.5
189810,76.5,0.8
189910,72.1,-3.6
190010,73.9,-1.8
190110,76.7,1.0
190210,77.7,2.0
190310,76.3,0.6
190410,74.2,-1.5
190510,74.9,-0.8
190610,76.2,0.5
190710,73.2,-2.5
190810,72.3,-3.4
190910,78.2,2.5
191010,76.6,0.9
191110,73.3,-2.4
191210,69.9,-5.8
191310,74.9,-0.8
191410,73.7,-2.0
191510,79.3,3.6
191610,71.1,-4.6
191710,79.8,4.1
191810,75.7,0.0
191910,68.8,-6.9
192010,70.8,-4.9
192110,77.9,2.2
192210,76.5,0.8
192310,72.1,-3.6
192410,75.2,-0.5
192510,71,-4.7
192610,77.9,2.2
192710,76.3,0.6
192810,75.8,0.1
192910,76.5,0.8
193010,73.9,-1.8
193110,76.1,0.4
193210,73.5,-2.2
193310,78.5,2.8
193410,79.6,3.9
193510,76.1,0.4
193610,74.8,-0.9
193710,78.7,3.0
193810,76.1,0.4
193910,73.9,-1.8
194010,75.5,-0.2
194110,69.8,-5.9
194210,74.8,-0.9
194310,76.2,0.5
194410,77.3,1.6
194510,76.4,0.7
194610,70.9,-4.8
194710,76.7,1.0
194810,75.8,0.1
194910,72.5,-3.2
195010,84,8.3
195110,75.7,0.0
195210,83.8,8.1
195310,77,1.3
195410,79.5,3.8
195510,80.6,4.9
195610,77,1.3
195710,70.7,-5.0
195810,76.4,0.7
195910,76.8,1.1
196010,73,-2.7
196110,75.1,-0.6
196210,76.9,1.2
196310,79,3.3
196410,80.7,5.0
196510,80.2,4.5
196610,75.7,0.0
196710,79.3,3.6
196810,77.5,1.8
196910,71.9,-3.8
197010,71.9,-3.8
197110,69.2,-6.5
197210,69.7,-6.0
197310,78.7,3.0
197410,74.4,-1.3
197510,76.5,0.8
197610,72.4,-3.3
197710,77.9,2.2
197810,79.1,3.4
197910,80.1,4.4
198010,76.4,0.7
198110,72.5,-3.2
198210,73.9,-1.8
198310,74,-1.7
198410,68.9,-6.8
198510,73.9,-1.8
198610,72.4,-3.3
198710,79.1,3.4
198810,81,5.3
198910,75.9,0.2
199010,77.5,1.8
199110,79.4,3.7
199210,78.8,3.1
199310,74.9,-0.8
199410,74,-1.7
199510,80,4.3
199610,75.2,-0.5
199710,75,-0.7
199810,75.1,-0.6
199910,81.3,5.6
200010,72.5,-3.2
200110,79.8,4.1
200210,73.8,-1.9
200310,82.4,6.7
200410,73,-2.7
200510,76.9,1.2
200610,73.9,-1.8
200710,77.7,2.0
200810,78.9,3.2
200910,74,-1.7
201010,76.1,0.4
201110,78,2.3
201210,79.5,3.8
201310,74,-1.7
201410,79.4,3.7
201510,77.1,1.4
