Mississippi, Maximum Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,74.5,-3.2
189610,76.1,-1.6
189710,82.5,4.8
189810,72.6,-5.1
189910,80.5,2.8
190010,78.4,0.7
190110,77.8,0.1
190210,76.5,-1.2
190310,78.1,0.4
190410,80.8,3.1
190510,74.9,-2.8
190610,72.8,-4.9
190710,77.6,-0.1
190810,76.3,-1.4
190910,79.7,2.0
191010,79.1,1.4
191110,79.7,2.0
191210,79,1.3
191310,73.4,-4.3
191410,75.8,-1.9
191510,79.3,1.6
191610,79.3,1.6
191710,74.8,-2.9
191810,78.6,0.9
191910,82.9,5.2
192010,79.4,1.7
192110,78.8,1.1
192210,78.7,1.0
192310,76,-1.7
192410,81.6,3.9
192510,74.7,-3.0
192610,79.8,2.1
192710,82.1,4.4
192810,81.4,3.7
192910,76.2,-1.5
193010,74.3,-3.4
193110,81.7,4.0
193210,74.8,-2.9
193310,78.9,1.2
193410,80.3,2.6
193510,80.5,2.8
193610,78.4,0.7
193710,73.7,-4.0
193810,81.7,4.0
193910,80.2,2.5
194010,80.5,2.8
194110,82.8,5.1
194210,79.7,2.0
194310,75.9,-1.8
194410,79.6,1.9
194510,76,-1.7
194610,79,1.3
194710,82.5,4.8
194810,77.1,-0.6
194910,77.8,0.1
195010,79.9,2.2
195110,79.9,2.2
195210,74.3,-3.4
195310,81.8,4.1
195410,79.2,1.5
195510,78.4,0.7
195610,79.4,1.7
195710,71,-6.7
195810,75.6,-2.1
195910,76.8,-0.9
196010,77.8,0.1
196110,77.5,-0.2
196210,79.7,2.0
196310,84.6,6.9
196410,73.8,-3.9
196510,76,-1.7
196610,74.5,-3.2
196710,76.8,-0.9
196810,77.5,-0.2
196910,76.3,-1.4
197010,74.5,-3.2
197110,80.8,3.1
197210,76.2,-1.5
197310,80.8,3.1
197410,76,-1.7
197510,76.6,-1.1
197610,71.2,-6.5
197710,74.4,-3.3
197810,78.6,0.9
197910,78.3,0.6
198010,74.8,-2.9
198110,75,-2.7
198210,76.2,-1.5
198310,77.5,-0.2
198410,79.7,2.0
198510,77.4,-0.3
198610,75.8,-1.9
198710,75,-2.7
198810,71.9,-5.8
198910,76.3,-1.4
199010,76.9,-0.8
199110,78.4,0.7
199210,76.8,-0.9
199310,74.9,-2.8
199410,74.5,-3.2
199510,77.1,-0.6
199610,76.2,-1.5
199710,76.6,-1.1
199810,80.8,3.1
199910,77.7,0.0
200010,80.2,2.5
200110,74.9,-2.8
200210,75.2,-2.5
200310,76.9,-0.8
200410,80.4,2.7
200510,78,0.3
200610,76.6,-1.1
200710,78.5,0.8
200810,75.3,-2.4
200910,72.5,-5.2
201010,81.3,3.6
201110,75.7,-2.0
201210,74.4,-3.3
201310,76.4,-1.3
201410,79.3,1.6
201510,78.5,0.8
