Nebraska, Average Temperature, April
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189504,53.6,5.9
189604,50.4,2.7
189704,46.6,-1.1
189804,47.4,-0.3
189904,47.2,-0.5
190004,50.1,2.4
190104,47.5,-0.2
190204,47.7,0.0
190304,48.4,0.7
190404,45.2,-2.5
190504,45.2,-2.5
190604,51.1,3.4
190704,41.5,-6.2
190804,50.1,2.4
190904,43.3,-4.4
191004,51.9,4.2
191104,46.5,-1.2
191204,47.9,0.2
191304,49.6,1.9
191404,48,0.3
191504,53.6,5.9
191604,46.2,-1.5
191704,44,-3.7
191804,42.4,-5.3
191904,45.9,-1.8
192004,39,-8.7
192104,48.4,0.7
192204,47.5,-0.2
192304,46.7,-1.0
192404,48.6,0.9
192504,53.7,6.0
192604,46.7,-1.0
192704,47.6,-0.1
192804,44.8,-2.9
192904,48.3,0.6
193004,52.3,4.6
193104,48.6,0.9
193204,51.1,3.4
193304,47.4,-0.3
193404,50.8,3.1
193504,44,-3.7
193604,45.6,-2.1
193704,46.7,-1.0
193804,49.1,1.4
193904,48.1,0.4
194004,46.7,-1.0
194104,49.3,1.6
194204,52.1,4.4
194304,51.8,4.1
194404,42.6,-5.1
194504,44.6,-3.1
194604,54.6,6.9
194704,45.4,-2.3
194804,53.6,5.9
194904,49.1,1.4
195004,42.8,-4.9
195104,43.4,-4.3
195204,47.7,0.0
195304,42.6,-5.1
195404,51.3,3.6
195504,53.4,5.7
195604,43.1,-4.6
195704,44.5,-3.2
195804,45.5,-2.2
195904,46.9,-0.8
196004,49.4,1.7
196104,43.4,-4.3
196204,49.1,1.4
196304,50.6,2.9
196404,48,0.3
196504,50.4,2.7
196604,43.8,-3.9
196704,49.8,2.1
196804,47,-0.7
196904,51,3.3
197004,46,-1.7
197104,48.8,1.1
197204,47.3,-0.4
197304,46,-1.7
197404,49.7,2.0
197504,45.1,-2.6
197604,50.6,2.9
197704,52.8,5.1
197804,48.7,1.0
197904,47.3,-0.4
198004,48.7,1.0
198104,55.7,8.0
198204,45.2,-2.5
198304,41.8,-5.9
198404,43.7,-4.0
198504,52.5,4.8
198604,49.2,1.5
198704,51.7,4.0
198804,48.2,0.5
198904,51,3.3
199004,48,0.3
199104,49.8,2.1
199204,48.6,0.9
199304,45.5,-2.2
199404,48.2,0.5
199504,43.5,-4.2
199604,47.3,-0.4
199704,42.4,-5.3
199804,47.4,-0.3
199904,47.1,-0.6
200004,48.7,1.0
200104,50.6,2.9
200204,49.9,2.2
200304,50.5,2.8
200404,50.5,2.8
200504,49.7,2.0
200604,53.3,5.6
200704,46.4,-1.3
200804,44.7,-3.0
200904,46.1,-1.6
201004,51.7,4.0
201104,47.5,-0.2
201204,53.5,5.8
201304,42.5,-5.2
201404,48.3,0.6
201504,50.5,2.8
