North Carolina, Average Temperature, April
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189504,56.1,-1.8
189604,62,4.1
189704,57.5,-0.4
189804,53.7,-4.2
189904,55.7,-2.2
190004,57.6,-0.3
190104,51.7,-6.2
190204,55.7,-2.2
190304,56.4,-1.5
190404,54.5,-3.4
190504,57.5,-0.4
190604,59.5,1.6
190704,50.8,-7.1
190804,61.3,3.4
190904,58.7,0.8
191004,58.5,0.6
191104,54.5,-3.4
191204,59.9,2.0
191304,57.2,-0.7
191404,57.9,0.0
191504,58.6,0.7
191604,56.3,-1.6
191704,59.3,1.4
191804,55.5,-2.4
191904,57.2,-0.7
192004,56.7,-1.2
192104,59.9,2.0
192204,60,2.1
192304,56.4,-1.5
192404,56.4,-1.5
192504,60.8,2.9
192604,55.9,-2.0
192704,57.9,0.0
192804,55.2,-2.7
192904,60.5,2.6
193004,58.5,0.6
193104,55.9,-2.0
193204,57.1,-0.8
193304,57.5,-0.4
193404,58.7,0.8
193504,56.5,-1.4
193604,55.8,-2.1
193704,57,-0.9
193804,59.2,1.3
193904,57.6,-0.3
194004,56,-1.9
194104,60.3,2.4
194204,59.9,2.0
194304,56.2,-1.7
194404,57.6,-0.3
194504,61.7,3.8
194604,58.7,0.8
194704,60.3,2.4
194804,60.9,3.0
194904,56.8,-1.1
195004,56.1,-1.8
195104,57,-0.9
195204,58.2,0.3
195304,58,0.1
195404,62.2,4.3
195504,61.5,3.6
195604,56.2,-1.7
195704,61.2,3.3
195804,57.7,-0.2
195904,59.4,1.5
196004,60.8,2.9
196104,53,-4.9
196204,55.9,-2.0
196304,59.5,1.6
196404,58.4,0.5
196504,58.1,0.2
196604,55.9,-2.0
196704,60.4,2.5
196804,58,0.1
196904,58.8,0.9
197004,59.6,1.7
197104,56.2,-1.7
197204,57.1,-0.8
197304,56.6,-1.3
197404,58.8,0.9
197504,55.7,-2.2
197604,59.2,1.3
197704,61.3,3.4
197804,58.7,0.8
197904,58.9,1.0
198004,58.6,0.7
198104,61.5,3.6
198204,55.4,-2.5
198304,53.8,-4.1
198404,55.3,-2.6
198504,60.9,3.0
198604,59.9,2.0
198704,55.1,-2.8
198804,57,-0.9
198904,56.7,-1.2
199004,57.9,0.0
199104,60.6,2.7
199204,57.3,-0.6
199304,55.5,-2.4
199404,61.3,3.4
199504,59.5,1.6
199604,57.4,-0.5
199704,54.5,-3.4
199804,58.5,0.6
199904,60.4,2.5
200004,56.9,-1.0
200104,59.9,2.0
200204,62.5,4.6
200304,57.6,-0.3
200404,58.8,0.9
200504,57.7,-0.2
200604,61.7,3.8
200704,57.3,-0.6
200804,58.7,0.8
200904,58.7,0.8
201004,61.3,3.4
201104,61.5,3.6
201204,59.2,1.3
201304,58.7,0.8
201404,59.2,1.3
201504,60,2.1
