Pennsylvania, Average Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,66.8,-3.6
189607,70.5,0.1
189707,71.7,1.3
189807,73.1,2.7
189907,70.6,0.2
190007,72,1.6
190107,74.6,4.2
190207,70.6,0.2
190307,69.5,-0.9
190407,69,-1.4
190507,70.7,0.3
190607,69.8,-0.6
190707,69.6,-0.8
190807,71.9,1.5
190907,67.9,-2.5
191007,71.1,0.7
191107,72.3,1.9
191207,69.8,-0.6
191307,70,-0.4
191407,69.5,-0.9
191507,69,-1.4
191607,72.8,2.4
191707,70.3,-0.1
191807,68.5,-1.9
191907,71,0.6
192007,67.5,-2.9
192107,74.2,3.8
192207,70,-0.4
192307,68.7,-1.7
192407,67.8,-2.6
192507,68.4,-2.0
192607,69.8,-0.6
192707,69.6,-0.8
192807,70.7,0.3
192907,69.7,-0.7
193007,70.9,0.5
193107,73.4,3.0
193207,69.8,-0.6
193307,70.8,0.4
193407,73.4,3.0
193507,73.1,2.7
193607,71.4,1.0
193707,70.6,0.2
193807,71.1,0.7
193907,69.6,-0.8
194007,70.3,-0.1
194107,71.5,1.1
194207,70.5,0.1
194307,71.1,0.7
194407,71.1,0.7
194507,70.1,-0.3
194607,69.7,-0.7
194707,68.5,-1.9
194807,70.7,0.3
194907,74.2,3.8
195007,67.8,-2.6
195107,70.3,-0.1
195207,73.1,2.7
195307,70.8,0.4
195407,69.3,-1.1
195507,74.9,4.5
195607,68,-2.4
195707,69.6,-0.8
195807,71.2,0.8
195907,71.1,0.7
196007,67.5,-2.9
196107,70.1,-0.3
196207,67.9,-2.5
196307,69.6,-0.8
196407,71.4,1.0
196507,68,-2.4
196607,72,1.6
196707,68.7,-1.7
196807,70.9,0.5
196907,70.1,-0.3
197007,70.3,-0.1
197107,68.5,-1.9
197207,70.3,-0.1
197307,70.7,0.3
197407,69.4,-1.0
197507,70.5,0.1
197607,67.4,-3.0
197707,71.3,0.9
197807,68.5,-1.9
197907,69,-1.4
198007,71,0.6
198107,70.3,-0.1
198207,70.3,-0.1
198307,71.4,1.0
198407,68,-2.4
198507,68.9,-1.5
198607,70.7,0.3
198707,72.9,2.5
198807,73.7,3.3
198907,70.5,0.1
199007,69.9,-0.5
199107,72,1.6
199207,69.1,-1.3
199307,72.3,1.9
199407,72.1,1.7
199507,72.1,1.7
199607,68.1,-2.3
199707,69.5,-0.9
199807,69.6,-0.8
199907,74.1,3.7
200007,66.9,-3.5
200107,67.8,-2.6
200207,72.5,2.1
200307,69.7,-0.7
200407,69.2,-1.2
200507,72.8,2.4
200607,72.4,2.0
200707,68.8,-1.6
200807,71,0.6
200907,66.8,-3.6
201007,73.3,2.9
201107,74.3,3.9
201207,74.1,3.7
201307,72.7,2.3
201407,69.1,-1.3
201507,70.4,0.0
