New Jersey, Average Temperature, February
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189502,21.8,-8.8
189602,30,-0.6
189702,30.7,0.1
189802,31.2,0.6
189902,24,-6.6
190002,28.8,-1.8
190102,23.5,-7.1
190202,25.9,-4.7
190302,32.1,1.5
190402,23,-7.6
190502,22,-8.6
190602,29.2,-1.4
190702,22,-8.6
190802,26.5,-4.1
190902,36.6,6.0
191002,29.3,-1.3
191102,29.7,-0.9
191202,26.3,-4.3
191302,29.3,-1.3
191402,24.4,-6.2
191502,33.9,3.3
191602,26.7,-3.9
191702,26.9,-3.7
191802,27.8,-2.8
191902,32.1,1.5
192002,26.7,-3.9
192102,32.7,2.1
192202,32.3,1.7
192302,24.8,-5.8
192402,27.3,-3.3
192502,36.3,5.7
192602,28.4,-2.2
192702,34.9,4.3
192802,30.6,0.0
192902,30.2,-0.4
193002,34.5,3.9
193102,32.1,1.5
193202,34.3,3.7
193302,32.1,1.5
193402,17.2,-13.4
193502,28.9,-1.7
193602,22.7,-7.9
193702,32.5,1.9
193802,34.1,3.5
193902,35.2,4.6
194002,30.3,-0.3
194102,28,-2.6
194202,28.2,-2.4
194302,31.7,1.1
194402,31.1,0.5
194502,30.8,0.2
194602,31,0.4
194702,26.7,-3.9
194802,28.3,-2.3
194902,36.7,6.1
195002,30.3,-0.3
195102,33.5,2.9
195202,34,3.4
195302,36,5.4
195402,37.7,7.1
195502,31.6,1.0
195602,34.5,3.9
195702,34.9,4.3
195802,25.3,-5.3
195902,30.4,-0.2
196002,34.2,3.6
196102,32.7,2.1
196202,28.8,-1.8
196302,25,-5.6
196402,29.3,-1.3
196502,30.8,0.2
196602,30.3,-0.3
196702,27.4,-3.2
196802,27.2,-3.4
196902,30,-0.6
197002,30.9,0.3
197102,32.1,1.5
197202,29.1,-1.5
197302,30.5,-0.1
197402,29.9,-0.7
197502,33.5,2.9
197602,37.7,7.1
197702,31.5,0.9
197802,22.5,-8.1
197902,21.2,-9.4
198002,28,-2.6
198102,36.1,5.5
198202,32.6,2.0
198302,32.6,2.0
198402,37.6,7.0
198502,33,2.4
198602,29.6,-1.0
198702,30,-0.6
198802,32.3,1.7
198902,32.5,1.9
199002,38.3,7.7
199102,37.3,6.7
199202,34.6,4.0
199302,28.4,-2.2
199402,28.4,-2.2
199502,28.8,-1.8
199602,32.1,1.5
199702,38.1,7.5
199802,39.1,8.5
199902,35.4,4.8
200002,35.3,4.7
200102,35,4.4
200202,38.4,7.8
200302,28.2,-2.4
200402,33.1,2.5
200502,34.2,3.6
200602,34.2,3.6
200702,27.1,-3.5
200802,35.2,4.6
200902,35.1,4.5
201002,31.1,0.5
201102,34.5,3.9
201202,38.9,8.3
201302,32.9,2.3
201402,29.5,-1.1
201502,22.3,-8.3
