South Carolina, Average Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,53.4,0.3
189611,58.3,5.2
189711,54.5,1.4
189811,50.4,-2.7
189911,54.4,1.3
190011,55.1,2.0
190111,47.4,-5.7
190211,57.6,4.5
190311,50,-3.1
190411,50.5,-2.6
190511,53.6,0.5
190611,52.8,-0.3
190711,51.2,-1.9
190811,55.1,2.0
190911,56.8,3.7
191011,49.5,-3.6
191111,50,-3.1
191211,50.7,-2.4
191311,52.2,-0.9
191411,51,-2.1
191511,54.8,1.7
191611,53.1,0.0
191711,48.9,-4.2
191811,51.3,-1.8
191911,55.5,2.4
192011,51.2,-1.9
192111,55.8,2.7
192211,53.8,0.7
192311,50,-3.1
192411,53.4,0.3
192511,50.2,-2.9
192611,49.7,-3.4
192711,56.4,3.3
192811,52.3,-0.8
192911,54.5,1.4
193011,50.2,-2.9
193111,57.9,4.8
193211,50.6,-2.5
193311,51.6,-1.5
193411,54.8,1.7
193511,55.4,2.3
193611,51.5,-1.6
193711,49.6,-3.5
193811,55.9,2.8
193911,49.4,-3.7
194011,52.8,-0.3
194111,53.6,0.5
194211,55.3,2.2
194311,50.9,-2.2
194411,51.4,-1.7
194511,54.8,1.7
194611,58.3,5.2
194711,50.4,-2.7
194811,57.7,4.6
194911,51.2,-1.9
195011,49.5,-3.6
195111,49.2,-3.9
195211,53.1,0.0
195311,52,-1.1
195411,49.8,-3.3
195511,51.7,-1.4
195611,51.6,-1.5
195711,54.5,1.4
195811,56.8,3.7
195911,52.8,-0.3
196011,53.7,0.6
196111,56.8,3.7
196211,50.8,-2.3
196311,53,-0.1
196411,57,3.9
196511,54.2,1.1
196611,52.8,-0.3
196711,49.7,-3.4
196811,51.9,-1.2
196911,50.2,-2.9
197011,51.2,-1.9
197111,52.7,-0.4
197211,52.5,-0.6
197311,56.6,3.5
197411,52.3,-0.8
197511,55.2,2.1
197611,47.1,-6.0
197711,56.1,3.0
197811,58.2,5.1
197911,55.5,2.4
198011,51.2,-1.9
198111,52.6,-0.5
198211,55.3,2.2
198311,52.6,-0.5
198411,50.6,-2.5
198511,62.5,9.4
198611,58.1,5.0
198711,55.6,2.5
198811,55,1.9
198911,54.8,1.7
199011,56,2.9
199111,51.2,-1.9
199211,54.7,1.6
199311,53.9,0.8
199411,57.4,4.3
199511,50,-3.1
199611,50.2,-2.9
199711,50.3,-2.8
199811,57.3,4.2
199911,57.3,4.2
200011,51.9,-1.2
200111,59,5.9
200211,51.8,-1.3
200311,58.6,5.5
200411,56.5,3.4
200511,55.7,2.6
200611,54.2,1.1
200711,53.6,0.5
200811,50.3,-2.8
200911,55.5,2.4
201011,54,0.9
201111,55.3,2.2
201211,50.7,-2.4
201311,51.5,-1.6
201411,49.3,-3.8
201511,58,4.9
