Florida, Average Temperature, March
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189503,63.6,-0.4
189603,62.1,-1.9
189703,69.1,5.1
189803,67.2,3.2
189903,65.4,1.4
190003,62.7,-1.3
190103,61,-3.0
190203,63.9,-0.1
190303,68,4.0
190403,66.3,2.3
190503,66,2.0
190603,61.5,-2.5
190703,69.9,5.9
190803,68,4.0
190903,64.9,0.9
191003,63.7,-0.3
191103,64.9,0.9
191203,65,1.0
191303,66.7,2.7
191403,58,-6.0
191503,55,-9.0
191603,60.2,-3.8
191703,66,2.0
191803,67.5,3.5
191903,65.2,1.2
192003,61.1,-2.9
192103,69,5.0
192203,65.3,1.3
192303,65.8,1.8
192403,59,-5.0
192503,64,0.0
192603,59,-5.0
192703,63.8,-0.2
192803,65.1,1.1
192903,67.3,3.3
193003,60,-4.0
193103,57.5,-6.5
193203,60.2,-3.8
193303,62.8,-1.2
193403,62.5,-1.5
193503,67.2,3.2
193603,63.8,-0.2
193703,61.3,-2.7
193803,67.9,3.9
193903,66.6,2.6
194003,61.8,-2.2
194103,58.8,-5.2
194203,61.5,-2.5
194303,63.3,-0.7
194403,66.2,2.2
194503,69.3,5.3
194603,65.6,1.6
194703,59.5,-4.5
194803,68.3,4.3
194903,63.8,-0.2
195003,63.5,-0.5
195103,64.2,0.2
195203,65.4,1.4
195303,67.3,3.3
195403,62.1,-1.9
195503,65.7,1.7
195603,63.2,-0.8
195703,63,-1.0
195803,61.9,-2.1
195903,62.2,-1.8
196003,58.7,-5.3
196103,67,3.0
196203,61.7,-2.3
196303,66.2,2.2
196403,65.3,1.3
196503,64.4,0.4
196603,61.7,-2.3
196703,66.2,2.2
196803,59.9,-4.1
196903,57.8,-6.2
197003,63.7,-0.3
197103,60.7,-3.3
197203,64.7,0.7
197303,67.3,3.3
197403,67.6,3.6
197503,64.9,0.9
197603,67.6,3.6
197703,67.7,3.7
197803,61.8,-2.2
197903,62.9,-1.1
198003,65.6,1.6
198103,61.4,-2.6
198203,67.1,3.1
198303,61.1,-2.9
198403,63.2,-0.8
198503,66.7,2.7
198603,63.2,-0.8
198703,64.1,0.1
198803,62.9,-1.1
198903,67.1,3.1
199003,66.9,2.9
199103,66.2,2.2
199203,63.9,-0.1
199303,62.4,-1.6
199403,66,2.0
199503,66.5,2.5
199603,60.6,-3.4
199703,70.5,6.5
199803,62.2,-1.8
199903,62.6,-1.4
200003,67.6,3.6
200103,64.3,0.3
200203,66.7,2.7
200303,69.8,5.8
200403,65.7,1.7
200503,63.1,-0.9
200603,64.8,0.8
200703,66.3,2.3
200803,64.7,0.7
200903,65.3,1.3
201003,59,-5.0
201103,66.5,2.5
201203,70.3,6.3
201303,59.1,-4.9
201403,63.5,-0.5
201503,69.5,5.5
