Wisconsin, Average Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,66.7,-2.2
189607,68.6,-0.3
189707,71.5,2.6
189807,70.1,1.2
189907,69.1,0.2
190007,67.5,-1.4
190107,73.7,4.8
190207,69.3,0.4
190307,67.5,-1.4
190407,65.7,-3.2
190507,66.7,-2.2
190607,67.2,-1.7
190707,67.4,-1.5
190807,68.7,-0.2
190907,67.8,-1.1
191007,70.5,1.6
191107,68.7,-0.2
191207,68.1,-0.8
191307,67.6,-1.3
191407,70.7,1.8
191507,64.4,-4.5
191607,74.9,6.0
191707,69.1,0.2
191807,66.9,-2.0
191907,70.8,1.9
192007,66,-2.9
192107,75,6.1
192207,66.4,-2.5
192307,70.7,1.8
192407,65.4,-3.5
192507,67.4,-1.5
192607,68.1,-0.8
192707,66.2,-2.7
192807,68.5,-0.4
192907,69.1,0.2
193007,69.9,1.0
193107,72.4,3.5
193207,70,1.1
193307,71.4,2.5
193407,70.7,1.8
193507,73.6,4.7
193607,74.4,5.5
193707,71.2,2.3
193807,68.8,-0.1
193907,70.4,1.5
194007,70,1.1
194107,70.1,1.2
194207,67.8,-1.1
194307,70.8,1.9
194407,67.8,-1.1
194507,66.1,-2.8
194607,68.8,-0.1
194707,68.1,-0.8
194807,69.9,1.0
194907,71.3,2.4
195007,65.4,-3.5
195107,67.2,-1.7
195207,69.9,1.0
195307,68.4,-0.5
195407,68.8,-0.1
195507,73.8,4.9
195607,65.3,-3.6
195707,70.5,1.6
195807,66.3,-2.6
195907,68.1,-0.8
196007,67.1,-1.8
196107,68,-0.9
196207,65.3,-3.6
196307,69.8,0.9
196407,71,2.1
196507,66.4,-2.5
196607,71.2,2.3
196707,66.1,-2.8
196807,67.6,-1.3
196907,67.8,-1.1
197007,70.4,1.5
197107,65.4,-3.5
197207,66.6,-2.3
197307,69.5,0.6
197407,70.7,1.8
197507,70.2,1.3
197607,70,1.1
197707,71,2.1
197807,66.9,-2.0
197907,68.3,-0.6
198007,70.3,1.4
198107,68.2,-0.7
198207,69.6,0.7
198307,72.8,3.9
198407,67.6,-1.3
198507,67.9,-1.0
198607,70.1,1.2
198707,71.8,2.9
198807,72.4,3.5
198907,70.3,1.4
199007,67.8,-1.1
199107,68.4,-0.5
199207,63.3,-5.6
199307,67.9,-1.0
199407,67,-1.9
199507,70,1.1
199607,65.7,-3.2
199707,67.7,-1.2
199807,69.4,0.5
199907,72.4,3.5
200007,67.6,-1.3
200107,70,1.1
200207,72.7,3.8
200307,68.4,-0.5
200407,66.9,-2.0
200507,70.7,1.8
200607,72.8,3.9
200707,69.5,0.6
200807,69,0.1
200907,63.7,-5.2
201007,71.4,2.5
201107,73.2,4.3
201207,74.8,5.9
201307,68.9,0.0
201407,65.9,-3.0
201507,68.3,-0.6
