Nebraska, Average Temperature, February
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189502,18.5,-8.2
189602,31.2,4.5
189702,25.8,-0.9
189802,29.4,2.7
189902,10.4,-16.3
190002,19.8,-6.9
190102,19.3,-7.4
190202,22.6,-4.1
190302,17.7,-9.0
190402,23.3,-3.4
190502,14.6,-12.1
190602,28.1,1.4
190702,29,2.3
190802,27.3,0.6
190902,26.6,-0.1
191002,22.9,-3.8
191102,26.9,0.2
191202,25,-1.7
191302,18.9,-7.8
191402,20.9,-5.8
191502,26.8,0.1
191602,25.5,-1.2
191702,22.8,-3.9
191802,26.5,-0.2
191902,23,-3.7
192002,27.8,1.1
192102,32.1,5.4
192202,21.4,-5.3
192302,23.1,-3.6
192402,29.5,2.8
192502,32.4,5.7
192602,34.2,7.5
192702,30.7,4.0
192802,29,2.3
192902,15.9,-10.8
193002,37.9,11.2
193102,35.4,8.7
193202,29.2,2.5
193302,22.6,-4.1
193402,29.6,2.9
193502,32.5,5.8
193602,7,-19.7
193702,23.3,-3.4
193802,26.9,0.2
193902,19.4,-7.3
194002,26.3,-0.4
194102,26.6,-0.1
194202,23.3,-3.4
194302,33.5,6.8
194402,25.5,-1.2
194502,28.3,1.6
194602,32.5,5.8
194702,22.7,-4.0
194802,23.8,-2.9
194902,20.7,-6.0
195002,28.2,1.5
195102,29.7,3.0
195202,31,4.3
195302,29.1,2.4
195402,40.2,13.5
195502,20,-6.7
195602,23.5,-3.2
195702,31.1,4.4
195802,22.9,-3.8
195902,22.8,-3.9
196002,18.2,-8.5
196102,31.5,4.8
196202,25.7,-1.0
196302,30.5,3.8
196402,26.4,-0.3
196502,23.5,-3.2
196602,22.5,-4.2
196702,28.4,1.7
196802,27.4,0.7
196902,25.4,-1.3
197002,31.8,5.1
197102,24.3,-2.4
197202,28,1.3
197302,28.8,2.1
197402,31.8,5.1
197502,22,-4.7
197602,35.8,9.1
197702,33,6.3
197802,15.4,-11.3
197902,17.3,-9.4
198002,24.4,-2.3
198102,29.8,3.1
198202,25.5,-1.2
198302,32.6,5.9
198402,33,6.3
198502,23.2,-3.5
198602,26.6,-0.1
198702,35.4,8.7
198802,25.5,-1.2
198902,17.2,-9.5
199002,29.8,3.1
199102,36.4,9.7
199202,36.8,10.1
199302,19.1,-7.6
199402,21,-5.7
199502,33.5,6.8
199602,29.8,3.1
199702,29.4,2.7
199802,35.2,8.5
199902,37,10.3
200002,35,8.3
200102,22,-4.7
200202,31.8,5.1
200302,25,-1.7
200402,26.3,-0.4
200502,34.4,7.7
200602,28.1,1.4
200702,23.1,-3.6
200802,26.2,-0.5
200902,31.8,5.1
201002,23,-3.7
201102,24.5,-2.2
201202,29.3,2.6
201302,28.8,2.1
201402,20.8,-5.9
201502,26.1,-0.6
