Oregon, Average Temperature, September
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189509,51.5,-5.8
189609,54.3,-3.0
189709,54.7,-2.6
189809,56.9,-0.4
189909,58,0.7
190009,54.2,-3.1
190109,52.9,-4.4
190209,55.1,-2.2
190309,54.6,-2.7
190409,57.9,0.6
190509,57.2,-0.1
190609,57.4,0.1
190709,55.9,-1.4
190809,56.6,-0.7
190909,58,0.7
191009,54.5,-2.8
191109,52.6,-4.7
191209,53.3,-4.0
191309,56.4,-0.9
191409,54.4,-2.9
191509,55.3,-2.0
191609,56.3,-1.0
191709,58.2,0.9
191809,59.9,2.6
191909,55.9,-1.4
192009,56.4,-0.9
192109,52.6,-4.7
192209,59,1.7
192309,58.7,1.4
192409,56.8,-0.5
192509,55.6,-1.7
192609,52.3,-5.0
192709,54.5,-2.8
192809,57.2,-0.1
192909,54.6,-2.7
193009,56.9,-0.4
193109,56,-1.3
193209,58.3,1.0
193309,54.7,-2.6
193409,56.8,-0.5
193509,60.2,2.9
193609,56.7,-0.6
193709,58.7,1.4
193809,61.2,3.9
193909,58.8,1.5
194009,58.2,0.9
194109,53.6,-3.7
194209,58.3,1.0
194309,61.5,4.2
194409,59,1.7
194509,56,-1.3
194609,55.6,-1.7
194709,58.2,0.9
194809,55.6,-1.7
194909,58.9,1.6
195009,57.9,0.6
195109,59.1,1.8
195209,60.4,3.1
195309,60.4,3.1
195409,55.7,-1.6
195509,56.9,-0.4
195609,58.1,0.8
195709,60.2,2.9
195809,57.2,-0.1
195909,55.3,-2.0
196009,59,1.7
196109,53.9,-3.4
196209,59.4,2.1
196309,62.1,4.8
196409,55.4,-1.9
196509,53.9,-3.4
196609,60.1,2.8
196709,62.4,5.1
196809,57.9,0.6
196909,58.7,1.4
197009,53.8,-3.5
197109,53.8,-3.5
197209,54.1,-3.2
197309,57.9,0.6
197409,60.6,3.3
197509,59.5,2.2
197609,59.5,2.2
197709,56,-1.3
197809,55.2,-2.1
197909,61,3.7
198009,58.5,1.2
198109,58.7,1.4
198209,55.9,-1.4
198309,55.9,-1.4
198409,56.2,-1.1
198509,52.1,-5.2
198609,52.6,-4.7
198709,60.6,3.3
198809,58.1,0.8
198909,58.2,0.9
199009,62.4,5.1
199109,61.7,4.4
199209,57.9,0.6
199309,59.1,1.8
199409,61.3,4.0
199509,60.6,3.3
199609,55.9,-1.4
199709,59.1,1.8
199809,62,4.7
199909,58.6,1.3
200009,57.2,-0.1
200109,60.8,3.5
200209,58.8,1.5
200309,61,3.7
200409,56.3,-1.0
200509,56.3,-1.0
200609,59.1,1.8
200709,56.6,-0.7
200809,59.4,2.1
200909,61.5,4.2
201009,58.5,1.2
201109,62.6,5.3
201209,61.8,4.5
201309,58.3,1.0
201409,60.8,3.5
201509,58.2,0.9
