Illinois, Average Temperature, May
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189505,62.7,0.5
189605,68.9,6.7
189705,58.6,-3.6
189805,61.8,-0.4
189905,63.2,1.0
190005,63.9,1.7
190105,60.8,-1.4
190205,66.2,4.0
190305,64.4,2.2
190405,61.4,-0.8
190505,62.5,0.3
190605,63.2,1.0
190705,55.9,-6.3
190805,62.5,0.3
190905,59.4,-2.8
191005,57,-5.2
191105,67.6,5.4
191205,64.3,2.1
191305,62.4,0.2
191405,64.5,2.3
191505,59.1,-3.1
191605,62.7,0.5
191705,55.8,-6.4
191805,66.2,4.0
191905,58.9,-3.3
192005,60.3,-1.9
192105,64.2,2.0
192205,65.5,3.3
192305,60.2,-2.0
192405,55.9,-6.3
192505,58.6,-3.6
192605,64,1.8
192705,60.3,-1.9
192805,62.4,0.2
192905,59.1,-3.1
193005,63.2,1.0
193105,58.5,-3.7
193205,63.4,1.2
193305,63.5,1.3
193405,67.2,5.0
193505,56.9,-5.3
193605,66.5,4.3
193705,62.7,0.5
193805,61.9,-0.3
193905,65.2,3.0
194005,58.9,-3.3
194105,66.1,3.9
194205,61.9,-0.3
194305,60.6,-1.6
194405,66.8,4.6
194505,57.1,-5.1
194605,59,-3.2
194705,58.5,-3.7
194805,60,-2.2
194905,64.3,2.1
195005,63.4,1.2
195105,63.7,1.5
195205,61.6,-0.6
195305,63.1,0.9
195405,58.1,-4.1
195505,64.3,2.1
195605,64,1.8
195705,61.9,-0.3
195805,62.7,0.5
195905,66.5,4.3
196005,59.4,-2.8
196105,57.8,-4.4
196205,69.4,7.2
196305,60.9,-1.3
196405,66.7,4.5
196505,67.3,5.1
196605,58,-4.2
196705,58,-4.2
196805,59.1,-3.1
196905,62.4,0.2
197005,65.3,3.1
197105,59,-3.2
197205,63.8,1.6
197305,58.8,-3.4
197405,60.9,-1.3
197505,65.2,3.0
197605,58.7,-3.5
197705,68.9,6.7
197805,60.8,-1.4
197905,61.4,-0.8
198005,63.3,1.1
198105,58.2,-4.0
198205,67.4,5.2
198305,58.9,-3.3
198405,59.2,-3.0
198505,64.5,2.3
198605,64.1,1.9
198705,68.2,6.0
198805,64.6,2.4
198905,59.5,-2.7
199005,59,-3.2
199105,68.6,6.4
199205,61.2,-1.0
199305,63.2,1.0
199405,60.6,-1.6
199505,60.1,-2.1
199605,61.6,-0.6
199705,57.6,-4.6
199805,67.4,5.2
199905,64.1,1.9
200005,65.1,2.9
200105,64.8,2.6
200205,59.1,-3.1
200305,61.1,-1.1
200405,65.7,3.5
200505,60.9,-1.3
200605,62.3,0.1
200705,67.6,5.4
200805,59,-3.2
200905,62.8,0.6
201005,64.3,2.1
201105,62.1,-0.1
201205,68.1,5.9
201305,63.9,1.7
201405,63.7,1.5
201505,64.9,2.7
