New Hampshire, Average Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,40.3,-5.5
189610,42.5,-3.3
189710,45.2,-0.6
189810,46.7,0.9
189910,46.7,0.9
190010,50.3,4.5
190110,45.6,-0.2
190210,44.5,-1.3
190310,45.3,-0.5
190410,41.9,-3.9
190510,44.8,-1.0
190610,45.8,0.0
190710,40.7,-5.1
190810,47.6,1.8
190910,44.2,-1.6
191010,46.2,0.4
191110,43.9,-1.9
191210,47.2,1.4
191310,50.2,4.4
191410,48.9,3.1
191510,47,1.2
191610,46.1,0.3
191710,42.5,-3.3
191810,47,1.2
191910,45.9,0.1
192010,51,5.2
192110,45.6,-0.2
192210,45.6,-0.2
192310,46.2,0.4
192410,45.6,-0.2
192510,38.1,-7.7
192610,43.4,-2.4
192710,48.4,2.6
192810,46.8,1.0
192910,44.3,-1.5
193010,44.9,-0.9
193110,48.2,2.4
193210,48,2.2
193310,44.5,-1.3
193410,42.5,-3.3
193510,45.6,-0.2
193610,45.1,-0.7
193710,44.5,-1.3
193810,48.7,2.9
193910,45.4,-0.4
194010,42.1,-3.7
194110,45.1,-0.7
194210,47.1,1.3
194310,46.3,0.5
194410,44.7,-1.1
194510,43.7,-2.1
194610,48.8,3.0
194710,52.5,6.7
194810,45.6,-0.2
194910,49.8,4.0
195010,48,2.2
195110,47.2,1.4
195210,43.4,-2.4
195310,47.7,1.9
195410,49.5,3.7
195510,46.5,0.7
195610,46.1,0.3
195710,46.3,0.5
195810,44.1,-1.7
195910,46.1,0.3
196010,44.1,-1.7
196110,48.9,3.1
196210,44.9,-0.9
196310,50.9,5.1
196410,44.3,-1.5
196510,44.4,-1.4
196610,44.6,-1.2
196710,46.9,1.1
196810,48.7,2.9
196910,45.3,-0.5
197010,48.6,2.8
197110,51.5,5.7
197210,41.8,-4.0
197310,46.5,0.7
197410,40.2,-5.6
197510,47.4,1.6
197610,42.7,-3.1
197710,45.2,-0.6
197810,44.2,-1.6
197910,45.4,-0.4
198010,43.1,-2.7
198110,42.6,-3.2
198210,45.4,-0.4
198310,45.8,0.0
198410,47.7,1.9
198510,46.4,0.6
198610,45,-0.8
198710,43.9,-1.9
198810,42.3,-3.5
198910,46.6,0.8
199010,49.5,3.7
199110,48,2.2
199210,42.5,-3.3
199310,43,-2.8
199410,46.7,0.9
199510,49.9,4.1
199610,44.8,-1.0
199710,44.4,-1.4
199810,47.2,1.4
199910,44,-1.8
200010,46.2,0.4
200110,47.9,2.1
200210,43.7,-2.1
200310,44.9,-0.9
200410,46,0.2
200510,48.4,2.6
200610,45.6,-0.2
200710,51.4,5.6
200810,45.1,-0.7
200910,43.4,-2.4
201010,46.3,0.5
201110,48.2,2.4
201210,49.7,3.9
201310,48,2.2
201410,49.8,4.0
201510,45.2,-0.6
