Louisiana, Average Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,55.9,-1.5
189611,60.6,3.2
189711,58.5,1.1
189811,52.9,-4.5
189911,58.2,0.8
190011,59.3,1.9
190111,54.9,-2.5
190211,62.2,4.8
190311,54.9,-2.5
190411,55.9,-1.5
190511,60.5,3.1
190611,59.8,2.4
190711,54.6,-2.8
190811,59.6,2.2
190911,63.5,6.1
191011,58.1,0.7
191111,54.2,-3.2
191211,54.7,-2.7
191311,62.2,4.8
191411,56.9,-0.5
191511,60.3,2.9
191611,56.6,-0.8
191711,53.4,-4.0
191811,55.2,-2.2
191911,60.5,3.1
192011,52.8,-4.6
192111,62.6,5.2
192211,60.6,3.2
192311,54.5,-2.9
192411,60.2,2.8
192511,56.3,-1.1
192611,53.2,-4.2
192711,64.1,6.7
192811,56.1,-1.3
192911,53,-4.4
193011,56.5,-0.9
193111,63.2,5.8
193211,52.1,-5.3
193311,59.1,1.7
193411,59.9,2.5
193511,56.8,-0.6
193611,54.4,-3.0
193711,53.5,-3.9
193811,56.1,-1.3
193911,54.5,-2.9
194011,56.7,-0.7
194111,54.4,-3.0
194211,60.4,3.0
194311,53.5,-3.9
194411,58.1,0.7
194511,60.6,3.2
194611,61.1,3.7
194711,55.2,-2.2
194811,57.9,0.5
194911,57,-0.4
195011,54.8,-2.6
195111,53.9,-3.5
195211,55.2,-2.2
195311,55.6,-1.8
195411,55.6,-1.8
195511,56.6,-0.8
195611,56.3,-1.1
195711,58,0.6
195811,58.8,1.4
195911,53.8,-3.6
196011,58.8,1.4
196111,56.7,-0.7
196211,55,-2.4
196311,58.4,1.0
196411,61,3.6
196511,63.5,6.1
196611,60.2,2.8
196711,57.1,-0.3
196811,54.7,-2.7
196911,55.8,-1.6
197011,53.4,-4.0
197111,56.8,-0.6
197211,53.2,-4.2
197311,63.5,6.1
197411,57.3,-0.1
197511,58.1,0.7
197611,49.9,-7.5
197711,59.5,2.1
197811,62.2,4.8
197911,53.9,-3.5
198011,54.8,-2.6
198111,60.1,2.7
198211,58.9,1.5
198311,58.1,0.7
198411,56.5,-0.9
198511,63.9,6.5
198611,60.9,3.5
198711,58.3,0.9
198811,60.9,3.5
198911,59.8,2.4
199011,60.1,2.7
199111,53.5,-3.9
199211,54.3,-3.1
199311,54.4,-3.0
199411,62.1,4.7
199511,56.1,-1.3
199611,58.8,1.4
199711,54.8,-2.6
199811,61.4,4.0
199911,59.6,2.2
200011,55.3,-2.1
200111,61.9,4.5
200211,55.7,-1.7
200311,61.9,4.5
200411,61.8,4.4
200511,61.1,3.7
200611,58,0.6
200711,59.7,2.3
200811,56.8,-0.6
200911,58.3,0.9
201011,59,1.6
201111,59.7,2.3
201211,57,-0.4
201311,55,-2.4
201411,53.1,-4.3
201511,62.9,5.5
