Delaware, Average Temperature, June
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189506,72.2,1.5
189606,69.2,-1.5
189706,67.4,-3.3
189806,71.2,0.5
189906,73.1,2.4
190006,71.5,0.8
190106,71,0.3
190206,70,-0.7
190306,65.6,-5.1
190406,69.4,-1.3
190506,69.9,-0.8
190606,71.5,0.8
190706,64.5,-6.2
190806,70.2,-0.5
190906,71,0.3
191006,67.8,-2.9
191106,70.8,0.1
191206,69.3,-1.4
191306,70,-0.7
191406,71.4,0.7
191506,68.1,-2.6
191606,66.9,-3.8
191706,70.8,0.1
191806,68.2,-2.5
191906,70.3,-0.4
192006,69.8,-0.9
192106,71.6,0.9
192206,72.5,1.8
192306,73.5,2.8
192406,68.5,-2.2
192506,76,5.3
192606,67.5,-3.2
192706,66.3,-4.4
192806,69.3,-1.4
192906,70.4,-0.3
193006,72.3,1.6
193106,70.1,-0.6
193206,70.5,-0.2
193306,72,1.3
193406,74.4,3.7
193506,70.2,-0.5
193606,70.3,-0.4
193706,71.7,1.0
193806,69.8,-0.9
193906,72.7,2.0
194006,71.2,0.5
194106,69.8,-0.9
194206,71.9,1.2
194306,76.1,5.4
194406,71.9,1.2
194506,72,1.3
194606,69,-1.7
194706,69,-1.7
194806,70.7,0.0
194906,72.5,1.8
195006,69.8,-0.9
195106,70.4,-0.3
195206,73.4,2.7
195306,71.2,0.5
195406,71.4,0.7
195506,67.9,-2.8
195606,71,0.3
195706,74,3.3
195806,68.1,-2.6
195906,72.3,1.6
196006,71.1,0.4
196106,70.3,-0.4
196206,71.1,0.4
196306,70.6,-0.1
196406,71.3,0.6
196506,69.6,-1.1
196606,71.2,0.5
196706,70.3,-0.4
196806,71,0.3
196906,72.9,2.2
197006,70.6,-0.1
197106,71.7,1.0
197206,67.4,-3.3
197306,73.6,2.9
197406,67.9,-2.8
197506,71,0.3
197606,73.1,2.4
197706,68.6,-2.1
197806,70.8,0.1
197906,67.2,-3.5
198006,69,-1.7
198106,72.7,2.0
198206,68.7,-2.0
198306,71.1,0.4
198406,72.6,1.9
198506,69.6,-1.1
198606,72.6,1.9
198706,73.6,2.9
198806,71.5,0.8
198906,74,3.3
199006,71.4,0.7
199106,72.7,2.0
199206,68.1,-2.6
199306,71.4,0.7
199406,74.4,3.7
199506,71.2,0.5
199606,72.3,1.6
199706,69.3,-1.4
199806,71.3,0.6
199906,71.3,0.6
200006,73,2.3
200106,73.5,2.8
200206,72.9,2.2
200306,70,-0.7
200406,71.3,0.6
200506,72.7,2.0
200606,72.1,1.4
200706,72.9,2.2
200806,75.3,4.6
200906,70.9,0.2
201006,77.4,6.7
201106,74.3,3.6
201206,72.9,2.2
201306,73.5,2.8
201406,72.8,2.1
201506,73.5,2.8
