Indiana, Average Temperature, May
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189505,62.7,1.4
189605,68.5,7.2
189705,57.2,-4.1
189805,62,0.7
189905,63.4,2.1
190005,63.9,2.6
190105,59.7,-1.6
190205,65.4,4.1
190305,64.7,3.4
190405,61,-0.3
190505,62.4,1.1
190605,62.7,1.4
190705,55.5,-5.8
190805,62.6,1.3
190905,58.8,-2.5
191005,56.2,-5.1
191105,66.7,5.4
191205,63.3,2.0
191305,61.7,0.4
191405,63.3,2.0
191505,58.6,-2.7
191605,62.7,1.4
191705,54.8,-6.5
191805,66.5,5.2
191905,58.5,-2.8
192005,59.6,-1.7
192105,63.6,2.3
192205,65.2,3.9
192305,59.2,-2.1
192405,54.7,-6.6
192505,57.1,-4.2
192605,62.4,1.1
192705,60.2,-1.1
192805,60,-1.3
192905,58.6,-2.7
193005,62.6,1.3
193105,58.3,-3.0
193205,61.7,0.4
193305,63.9,2.6
193405,65.2,3.9
193505,56.7,-4.6
193605,64.6,3.3
193705,61.5,0.2
193805,61.4,0.1
193905,64,2.7
194005,57.9,-3.4
194105,64.3,3.0
194205,62.5,1.2
194305,61.4,0.1
194405,67,5.7
194505,56.5,-4.8
194605,58.9,-2.4
194705,57.9,-3.4
194805,59.7,-1.6
194905,62.9,1.6
195005,62.8,1.5
195105,63.1,1.8
195205,60.5,-0.8
195305,63.7,2.4
195405,56.9,-4.4
195505,63.1,1.8
195605,61.9,0.6
195705,61.5,0.2
195805,60.6,-0.7
195905,65.6,4.3
196005,58.5,-2.8
196105,56.6,-4.7
196205,68,6.7
196305,59.3,-2.0
196405,65.1,3.8
196505,67.2,5.9
196605,56.7,-4.6
196705,57.3,-4.0
196805,58.1,-3.2
196905,61.7,0.4
197005,64.4,3.1
197105,57.7,-3.6
197205,63.2,1.9
197305,57.8,-3.5
197405,60.1,-1.2
197505,65,3.7
197605,58.1,-3.2
197705,68.1,6.8
197805,59.5,-1.8
197905,59.8,-1.5
198005,62.3,1.0
198105,57.9,-3.4
198205,66.9,5.6
198305,57.9,-3.4
198405,58.1,-3.2
198505,63.6,2.3
198605,62.8,1.5
198705,66.7,5.4
198805,63.1,1.8
198905,58.1,-3.2
199005,58.6,-2.7
199105,68.3,7.0
199205,59.6,-1.7
199305,62.2,0.9
199405,58.4,-2.9
199505,60.1,-1.2
199605,60.8,-0.5
199705,56.2,-5.1
199805,66.4,5.1
199905,63.6,2.3
200005,64.2,2.9
200105,64,2.7
200205,58.4,-2.9
200305,60.5,-0.8
200405,65.9,4.6
200505,59.2,-2.1
200605,60.1,-1.2
200705,66.3,5.0
200805,58.1,-3.2
200905,62,0.7
201005,64.3,3.0
201105,62.1,0.8
201205,67.7,6.4
201305,64.4,3.1
201405,62.9,1.6
201505,64.9,3.6
