Wisconsin, Average Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,28.9,-2.7
189611,24.9,-6.7
189711,27.8,-3.8
189811,29.3,-2.3
189911,37.7,6.1
190011,27.5,-4.1
190111,28.9,-2.7
190211,36.4,4.8
190311,27.8,-3.8
190411,35.1,3.5
190511,31.8,0.2
190611,31.5,-0.1
190711,31.2,-0.4
190811,33.4,1.8
190911,37.1,5.5
191011,26.2,-5.4
191111,24.1,-7.5
191211,33.4,1.8
191311,36.9,5.3
191411,32.5,0.9
191511,33.2,1.6
191611,30.2,-1.4
191711,34.4,2.8
191811,35.3,3.7
191911,27.5,-4.1
192011,30.2,-1.4
192111,26.8,-4.8
192211,37,5.4
192311,35.2,3.6
192411,31.5,-0.1
192511,29.8,-1.8
192611,26,-5.6
192711,30.7,-0.9
192811,33.8,2.2
192911,27.5,-4.1
193011,34.9,3.3
193111,38.8,7.2
193211,27.7,-3.9
193311,28.2,-3.4
193411,35.8,4.2
193511,28.4,-3.2
193611,28.2,-3.4
193711,29.1,-2.5
193811,32.1,0.5
193911,33.4,1.8
194011,28.6,-3.0
194111,34.7,3.1
194211,31.4,-0.2
194311,27.5,-4.1
194411,36.6,5.0
194511,30.7,-0.9
194611,32.6,1.0
194711,26.2,-5.4
194811,34.9,3.3
194911,32.8,1.2
195011,26.8,-4.8
195111,23.3,-8.3
195211,33.5,1.9
195311,36.4,4.8
195411,34.5,2.9
195511,26.4,-5.2
195611,31.4,-0.2
195711,31.1,-0.5
195811,33.5,1.9
195911,23,-8.6
196011,34.4,2.8
196111,31.7,0.1
196211,33.4,1.8
196311,37,5.4
196411,35,3.4
196511,32.3,0.7
196611,31.4,-0.2
196711,28.9,-2.7
196811,32.3,0.7
196911,30.8,-0.8
197011,31.3,-0.3
197111,32.7,1.1
197211,31.1,-0.5
197311,32.6,1.0
197411,33.9,2.3
197511,37,5.4
197611,24.7,-6.9
197711,31.6,0.0
197811,30.8,-0.8
197911,31.2,-0.4
198011,33.3,1.7
198111,35.7,4.1
198211,31.1,-0.5
198311,34.2,2.6
198411,32.3,0.7
198511,26.6,-5.0
198611,28,-3.6
198711,36.1,4.5
198811,33.9,2.3
198911,28.2,-3.4
199011,36.9,5.3
199111,26.3,-5.3
199211,30.5,-1.1
199311,30.2,-1.4
199411,36.5,4.9
199511,24.4,-7.2
199611,25.8,-5.8
199711,29.7,-1.9
199811,37.2,5.6
199911,39.6,8.0
200011,32.4,0.8
200111,43.2,11.6
200211,31.4,-0.2
200311,32.9,1.3
200411,36.7,5.1
200511,34.5,2.9
200611,36.4,4.8
200711,32.8,1.2
200811,33.3,1.7
200911,40.1,8.5
201011,34.9,3.3
201111,36.7,5.1
201211,34.4,2.8
201311,30.8,-0.8
201411,25.3,-6.3
201511,39.4,7.8
