Virginia, Average Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,72.2,-2.5
189607,75.3,0.6
189707,75.7,1.0
189807,76.2,1.5
189907,75.3,0.6
190007,77,2.3
190107,77.7,3.0
190207,76,1.3
190307,75,0.3
190407,73.4,-1.3
190507,75,0.3
190607,73.6,-1.1
190707,75,0.3
190807,75.4,0.7
190907,72.3,-2.4
191007,74.9,0.2
191107,75.2,0.5
191207,74.3,-0.4
191307,75.4,0.7
191407,73.8,-0.9
191507,73.8,-0.9
191607,74.7,0.0
191707,73.9,-0.8
191807,71,-3.7
191907,74.9,0.2
192007,72.3,-2.4
192107,76.3,1.6
192207,74.3,-0.4
192307,73.5,-1.2
192407,72,-2.7
192507,75.4,0.7
192607,75,0.3
192707,73.5,-1.2
192807,75,0.3
192907,73.2,-1.5
193007,77.2,2.5
193107,77.3,2.6
193207,75.9,1.2
193307,73.9,-0.8
193407,78.1,3.4
193507,75.5,0.8
193607,76.5,1.8
193707,73.9,-0.8
193807,74.6,-0.1
193907,73.3,-1.4
194007,73.5,-1.2
194107,75.7,1.0
194207,76.2,1.5
194307,75,0.3
194407,74.7,0.0
194507,74.1,-0.6
194607,73,-1.7
194707,71.9,-2.8
194807,75.2,0.5
194907,77.1,2.4
195007,72.8,-1.9
195107,75,0.3
195207,76.9,2.2
195307,76,1.3
195407,75.1,0.4
195507,77.6,2.9
195607,74.4,-0.3
195707,74.6,-0.1
195807,76.2,1.5
195907,74.8,0.1
196007,73.4,-1.3
196107,74,-0.7
196207,71.7,-3.0
196307,73.2,-1.5
196407,74,-0.7
196507,73.4,-1.3
196607,75.7,1.0
196707,72.4,-2.3
196807,74.6,-0.1
196907,75.4,0.7
197007,74.3,-0.4
197107,73.1,-1.6
197207,73.6,-1.1
197307,74.3,-0.4
197407,73.4,-1.3
197507,73.1,-1.6
197607,73,-1.7
197707,76.8,2.1
197807,73.3,-1.4
197907,72.6,-2.1
198007,76.2,1.5
198107,74.8,0.1
198207,74.7,0.0
198307,75.5,0.8
198407,72.3,-2.4
198507,73.7,-1.0
198607,77.4,2.7
198707,77.4,2.7
198807,76.1,1.4
198907,74.6,-0.1
199007,75.6,0.9
199107,76.9,2.2
199207,75.6,0.9
199307,78.2,3.5
199407,76.1,1.4
199507,76.3,1.6
199607,73.3,-1.4
199707,75.3,0.6
199807,75.3,0.6
199907,77.6,2.9
200007,72.3,-2.4
200107,71.9,-2.8
200207,76.6,1.9
200307,74.5,-0.2
200407,74.6,-0.1
200507,77.1,2.4
200607,75.9,1.2
200707,73.8,-0.9
200807,74.6,-0.1
200907,71.9,-2.8
201007,77.9,3.2
201107,77.9,3.2
201207,78.7,4.0
201307,75.6,0.9
201407,73.4,-1.3
201507,75.2,0.5
