Nebraska, Average Temperature, December
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189512,25.8,0.5
189612,32.4,7.1
189712,21,-4.3
189812,21.6,-3.7
189912,23.8,-1.5
190012,30.5,5.2
190112,22.8,-2.5
190212,19.4,-5.9
190312,26.8,1.5
190412,26.8,1.5
190512,27.8,2.5
190612,29.4,4.1
190712,27.6,2.3
190812,26.7,1.4
190912,12.6,-12.7
191012,25.5,0.2
191112,23.2,-2.1
191212,28.4,3.1
191312,26.4,1.1
191412,15,-10.3
191512,26.7,1.4
191612,17.8,-7.5
191712,19.5,-5.8
191812,28.4,3.1
191912,18.4,-6.9
192012,24.9,-0.4
192112,27.8,2.5
192212,24.6,-0.7
192312,29.1,3.8
192412,14.5,-10.8
192512,24.8,-0.5
192612,23.2,-2.1
192712,17.1,-8.2
192812,27.1,1.8
192912,27.1,1.8
193012,27.6,2.3
193112,28.6,3.3
193212,19.2,-6.1
193312,30.7,5.4
193412,24.7,-0.6
193512,26.5,1.2
193612,27.6,2.3
193712,25.2,-0.1
193812,28,2.7
193912,32.8,7.5
194012,28,2.7
194112,29.4,4.1
194212,26.1,0.8
194312,27.7,2.4
194412,23.4,-1.9
194512,19.4,-5.9
194612,29.7,4.4
194712,26.7,1.4
194812,23.6,-1.7
194912,26.1,0.8
195012,27.2,1.9
195112,19.8,-5.5
195212,24.5,-0.8
195312,27.4,2.1
195412,30,4.7
195512,20.7,-4.6
195612,30.9,5.6
195712,33.2,7.9
195812,25.5,0.2
195912,32.2,6.9
196012,25.8,0.5
196112,20.9,-4.4
196212,27.7,2.4
196312,20.4,-4.9
196412,23.4,-1.9
196512,31,5.7
196612,24.8,-0.5
196712,23.7,-1.6
196812,20.1,-5.2
196912,26.6,1.3
197012,26,0.7
197112,27,1.7
197212,18.9,-6.4
197312,24,-1.3
197412,26.7,1.4
197512,27.7,2.4
197612,27.1,1.8
197712,24.9,-0.4
197812,18.5,-6.8
197912,32.1,6.8
198012,30.5,5.2
198112,26,0.7
198212,28.5,3.2
198312,7.9,-17.4
198412,25,-0.3
198512,19.1,-6.2
198612,29.5,4.2
198712,28.4,3.1
198812,30.5,5.2
198912,19.5,-5.8
199012,20.9,-4.4
199112,31.5,6.2
199212,22.8,-2.5
199312,29.9,4.6
199412,29,3.7
199512,27.7,2.4
199612,22.8,-2.5
199712,29.4,4.1
199812,29.3,4.0
199912,32.5,7.2
200012,18.7,-6.6
200112,30.3,5.0
200212,31.8,6.5
200312,30.5,5.2
200412,30.8,5.5
200512,25,-0.3
200612,30.3,5.0
200712,22,-3.3
200812,21.3,-4.0
200912,18.6,-6.7
201012,26.1,0.8
201112,28.7,3.4
201212,27.6,2.3
201312,22.8,-2.5
201412,28,2.7
201512,29.6,4.3
