Florida, Average Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,63.6,-0.7
189611,68.7,4.4
189711,65.3,1.0
189811,64.4,0.1
189911,64.5,0.2
190011,63.6,-0.7
190111,57.9,-6.4
190211,67.6,3.3
190311,61.8,-2.5
190411,61,-3.3
190511,65.1,0.8
190611,65.4,1.1
190711,64,-0.3
190811,64.4,0.1
190911,65.9,1.6
191011,60,-4.3
191111,64.8,0.5
191211,61.4,-2.9
191311,64.1,-0.2
191411,62.5,-1.8
191511,65.6,1.3
191611,63.6,-0.7
191711,58.9,-5.4
191811,63.1,-1.2
191911,67.2,2.9
192011,62.6,-1.7
192111,66.6,2.3
192211,66.2,1.9
192311,60.1,-4.2
192411,63.4,-0.9
192511,62.8,-1.5
192611,61.5,-2.8
192711,66.2,1.9
192811,62.4,-1.9
192911,66.9,2.6
193011,61.9,-2.4
193111,66.5,2.2
193211,60.9,-3.4
193311,61.4,-2.9
193411,64.7,0.4
193511,64.4,0.1
193611,62.7,-1.6
193711,61.1,-3.2
193811,65.9,1.6
193911,61.4,-2.9
194011,63.7,-0.6
194111,64.8,0.5
194211,65.4,1.1
194311,61.9,-2.4
194411,62.7,-1.6
194511,63.5,-0.8
194611,69.8,5.5
194711,65.7,1.4
194811,69.9,5.6
194911,60.8,-3.5
195011,60.3,-4.0
195111,61.5,-2.8
195211,63.4,-0.9
195311,63.5,-0.8
195411,61.4,-2.9
195511,63.2,-1.1
195611,61.7,-2.6
195711,66.9,2.6
195811,68.1,3.8
195911,64.6,0.3
196011,66.6,2.3
196111,66.2,1.9
196211,60.5,-3.8
196311,62.7,-1.6
196411,66.7,2.4
196511,65.8,1.5
196611,62.9,-1.4
196711,63.4,-0.9
196811,60.7,-3.6
196911,61.2,-3.1
197011,59.8,-4.5
197111,64.9,0.6
197211,65.2,0.9
197311,68,3.7
197411,64,-0.3
197511,64.9,0.6
197611,60.2,-4.1
197711,65.6,1.3
197811,68.7,4.4
197911,65.9,1.6
198011,64,-0.3
198111,62.7,-1.6
198211,67.9,3.6
198311,63.6,-0.7
198411,63.1,-1.2
198511,70.8,6.5
198611,72.2,7.9
198711,66.5,2.2
198811,67.7,3.4
198911,65.8,1.5
199011,66.3,2.0
199111,62.4,-1.9
199211,67.1,2.8
199311,65.5,1.2
199411,69.5,5.2
199511,62.8,-1.5
199611,64.9,0.6
199711,63.6,-0.7
199811,69.6,5.3
199911,65.7,1.4
200011,63.5,-0.8
200111,67.7,3.4
200211,63.1,-1.2
200311,68.7,4.4
200411,67.4,3.1
200511,67.3,3.0
200611,63.4,-0.9
200711,64.8,0.5
200811,61.5,-2.8
200911,66,1.7
201011,64.9,0.6
201111,66.4,2.1
201211,62.1,-2.2
201311,67.1,2.8
201411,61.1,-3.2
201511,72.1,7.8
