Maryland, Average Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,50.1,-5.7
189610,52.2,-3.6
189710,56.4,0.6
189810,56.6,0.8
189910,56.9,1.1
190010,60.3,4.5
190110,54.6,-1.2
190210,56.8,1.0
190310,55.9,0.1
190410,52.8,-3.0
190510,55.9,0.1
190610,55,-0.8
190710,50.4,-5.4
190810,56.8,1.0
190910,51.1,-4.7
191010,58.2,2.4
191110,55.5,-0.3
191210,57.2,1.4
191310,57,1.2
191410,58.4,2.6
191510,56.9,1.1
191610,55.1,-0.7
191710,50.6,-5.2
191810,58.7,2.9
191910,62,6.2
192010,59.3,3.5
192110,55.2,-0.6
192210,57.8,2.0
192310,54.3,-1.5
192410,55.3,-0.5
192510,50.7,-5.1
192610,55.3,-0.5
192710,58,2.2
192810,57.1,1.3
192910,53.3,-2.5
193010,53.5,-2.3
193110,58.8,3.0
193210,56.2,0.4
193310,54.4,-1.4
193410,54.1,-1.7
193510,55.5,-0.3
193610,57.4,1.6
193710,53,-2.8
193810,55.7,-0.1
193910,56.2,0.4
194010,52.4,-3.4
194110,61.5,5.7
194210,57.2,1.4
194310,53.7,-2.1
194410,54.4,-1.4
194510,54.6,-1.2
194610,58.3,2.5
194710,61,5.2
194810,53.3,-2.5
194910,60.3,4.5
195010,57.5,1.7
195110,58.5,2.7
195210,52.3,-3.5
195310,57.3,1.5
195410,59.1,3.3
195510,57,1.2
195610,56.9,1.1
195710,52.1,-3.7
195810,55.4,-0.4
195910,58.9,3.1
196010,55.4,-0.4
196110,56.8,1.0
196210,56.8,1.0
196310,58.1,2.3
196410,52.1,-3.7
196510,53.4,-2.4
196610,53.3,-2.5
196710,54.2,-1.6
196810,57.4,1.6
196910,54.8,-1.0
197010,58.8,3.0
197110,61.4,5.6
197210,52.1,-3.7
197310,57.9,2.1
197410,52.8,-3.0
197510,58.9,3.1
197610,51.3,-4.5
197710,53.8,-2.0
197810,54.2,-1.6
197910,54.4,-1.4
198010,54,-1.8
198110,52.8,-3.0
198210,55.9,0.1
198310,56.6,0.8
198410,61.6,5.8
198510,58.6,2.8
198610,57.8,2.0
198710,51.2,-4.6
198810,50.7,-5.1
198910,57.2,1.4
199010,59.6,3.8
199110,56.9,1.1
199210,53.1,-2.7
199310,54.7,-1.1
199410,54.6,-1.2
199510,59,3.2
199610,56,0.2
199710,55.9,0.1
199810,57,1.2
199910,54.8,-1.0
200010,57.2,1.4
200110,56.5,0.7
200210,56.3,0.5
200310,54.7,-1.1
200410,55.7,-0.1
200510,57.9,2.1
200610,55,-0.8
200710,63.3,7.5
200810,55.2,-0.6
200910,55.4,-0.4
201010,57.8,2.0
201110,55.9,0.1
201210,57.5,1.7
201310,58.1,2.3
201410,58.2,2.4
201510,55.6,-0.2
