Texas, Average Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,80.3,-2.0
189607,82,-0.3
189707,83.4,1.1
189807,81.1,-1.2
189907,81.6,-0.7
190007,81.2,-1.1
190107,83.9,1.6
190207,81.1,-1.2
190307,81.5,-0.8
190407,80.3,-2.0
190507,79.9,-2.4
190607,79.4,-2.9
190707,81,-1.3
190807,79.8,-2.5
190907,83.8,1.5
191007,83.5,1.2
191107,81.5,-0.8
191207,83.3,1.0
191307,82.4,0.1
191407,83.1,0.8
191507,81.7,-0.6
191607,82.4,0.1
191707,84.1,1.8
191807,84.1,1.8
191907,80.2,-2.1
192007,82.2,-0.1
192107,81.6,-0.7
192207,82.9,0.6
192307,82.7,0.4
192407,82,-0.3
192507,84.7,2.4
192607,80.5,-1.8
192707,82.1,-0.2
192807,82.9,0.6
192907,81.5,-0.8
193007,83.1,0.8
193107,82.2,-0.1
193207,83.1,0.8
193307,83.6,1.3
193407,84.9,2.6
193507,82.2,-0.1
193607,81.8,-0.5
193707,83.3,1.0
193807,82.1,-0.2
193907,83.7,1.4
194007,81.7,-0.6
194107,80.9,-1.4
194207,81,-1.3
194307,82.7,0.4
194407,83.2,0.9
194507,80.8,-1.5
194607,83.2,0.9
194707,82.6,0.3
194807,82.9,0.6
194907,82.6,0.3
195007,80.5,-1.8
195107,84.6,2.3
195207,82.1,-0.2
195307,83.7,1.4
195407,85.1,2.8
195507,82.1,-0.2
195607,84,1.7
195707,84.5,2.2
195807,83.3,1.0
195907,80.4,-1.9
196007,81.7,-0.6
196107,79.6,-2.7
196207,82.9,0.6
196307,83.8,1.5
196407,84.2,1.9
196507,83,0.7
196607,84,1.7
196707,81.6,-0.7
196807,79.7,-2.6
196907,85.1,2.8
197007,81.9,-0.4
197107,82.2,-0.1
197207,80,-2.3
197307,80.9,-1.4
197407,82.4,0.1
197507,79.2,-3.1
197607,78,-4.3
197707,83,0.7
197807,84.7,2.4
197907,81.9,-0.4
198007,86.1,3.8
198107,82.5,0.2
198207,82.7,0.4
198307,82,-0.3
198407,81.8,-0.5
198507,81,-1.3
198607,82.8,0.5
198707,80.6,-1.7
198807,81.1,-1.2
198907,81.6,-0.7
199007,79.9,-2.4
199107,80.9,-1.4
199207,81.4,-0.9
199307,83.1,0.8
199407,82.9,0.6
199507,82.7,0.4
199607,83.6,1.3
199707,82.7,0.4
199807,86.4,4.1
199907,81.8,-0.5
200007,84.1,1.8
200107,85.1,2.8
200207,80.9,-1.4
200307,82.1,-0.2
200407,80.7,-1.6
200507,82.5,0.2
200607,83.4,1.1
200707,79,-3.3
200807,81.7,-0.6
200907,84.1,1.8
201007,81.4,-0.9
201107,87,4.7
201207,83.4,1.1
201307,81.3,-1.0
201407,81.7,-0.6
201507,83.2,0.9
