Florida, Average Temperature, May
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189505,74.8,-0.3
189605,76.7,1.6
189705,73.3,-1.8
189805,76,0.9
189905,78.2,3.1
190005,74.9,-0.2
190105,74.7,-0.4
190205,77.4,2.3
190305,73.2,-1.9
190405,74.2,-0.9
190505,78.1,3.0
190605,74.5,-0.6
190705,75.5,0.4
190805,75.4,0.3
190905,74.7,-0.4
191005,74.5,-0.6
191105,74,-1.1
191205,76.7,1.6
191305,73.5,-1.6
191405,75.2,0.1
191505,77.3,2.2
191605,75.5,0.4
191705,72.2,-2.9
191805,73.8,-1.3
191905,74.5,-0.6
192005,73.6,-1.5
192105,72.6,-2.5
192205,75.5,0.4
192305,73.3,-1.8
192405,73.9,-1.2
192505,73.2,-1.9
192605,73.6,-1.5
192705,76.7,1.6
192805,72.1,-3.0
192905,75.7,0.6
193005,75.8,0.7
193105,73.2,-1.9
193205,74.5,-0.6
193305,78,2.9
193405,74.7,-0.4
193505,76.4,1.3
193605,74.8,-0.3
193705,74.7,-0.4
193805,76.1,1.0
193905,74.1,-1.0
194005,72.1,-3.0
194105,73.5,-1.6
194205,74.4,-0.7
194305,76.3,1.2
194405,74.5,-0.6
194505,73.9,-1.2
194605,75.8,0.7
194705,75.4,0.3
194805,76.5,1.4
194905,75.8,0.7
195005,76.4,1.3
195105,74.4,-0.7
195205,75.6,0.5
195305,78,2.9
195405,73.6,-1.5
195505,76.3,1.2
195605,76.6,1.5
195705,76,0.9
195805,74.5,-0.6
195905,76.5,1.4
196005,73.3,-1.8
196105,74.3,-0.8
196205,76.9,1.8
196305,75.4,0.3
196405,74.8,-0.3
196505,74.9,-0.2
196605,75.2,0.1
196705,75.4,0.3
196805,74.9,-0.2
196905,74.6,-0.5
197005,74.6,-0.5
197105,73.9,-1.2
197205,74.3,-0.8
197305,74.6,-0.5
197405,75.9,0.8
197505,77.3,2.2
197605,73.9,-1.2
197705,74.5,-0.6
197805,76.1,1.0
197905,74.5,-0.6
198005,75.3,0.2
198105,74.2,-0.9
198205,74.1,-1.0
198305,74.3,-0.8
198405,74.9,-0.2
198505,76,0.9
198605,75.1,0.0
198705,75.5,0.4
198805,73.1,-2.0
198905,75.4,0.3
199005,77,1.9
199105,78.2,3.1
199205,72.7,-2.4
199305,73.8,-1.3
199405,75.7,0.6
199505,78.3,3.2
199605,77,1.9
199705,74.8,-0.3
199805,77.5,2.4
199905,74.6,-0.5
200005,77.3,2.2
200105,74.9,-0.2
200205,76.7,1.6
200305,78.1,3.0
200405,76.3,1.2
200505,74.4,-0.7
200605,75.7,0.6
200705,74.9,-0.2
200805,76.4,1.3
200905,76.6,1.5
201005,78.5,3.4
201105,76.2,1.1
201205,77.6,2.5
201305,74.1,-1.0
201405,76,0.9
201505,77.5,2.4
