West Virginia, Average Temperature, December
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189512,34.9,1.8
189612,33.7,0.6
189712,35.2,2.1
189812,30.8,-2.3
189912,31.5,-1.6
190012,33,-0.1
190112,30.5,-2.6
190212,32.8,-0.3
190312,25.3,-7.8
190412,31.2,-1.9
190512,33.6,0.5
190612,34.9,1.8
190712,33.7,0.6
190812,34.7,1.6
190912,27.5,-5.6
191012,26.9,-6.2
191112,38,4.9
191212,34.3,1.2
191312,35.1,2.0
191412,28.8,-4.3
191512,31.6,-1.5
191612,32,-1.1
191712,22.7,-10.4
191812,39.1,6.0
191912,29.2,-3.9
192012,34.1,1.0
192112,35.6,2.5
192212,35.8,2.7
192312,41.1,8.0
192412,32.1,-1.0
192512,30.9,-2.2
192612,32.3,-0.8
192712,32.8,-0.3
192812,33.7,0.6
192912,34.9,1.8
193012,29.6,-3.5
193112,40.7,7.6
193212,34.3,1.2
193312,37.3,4.2
193412,31.8,-1.3
193512,25.7,-7.4
193612,34.9,1.8
193712,30.8,-2.3
193812,32.9,-0.2
193912,34.8,1.7
194012,38.9,5.8
194112,37.8,4.7
194212,30.3,-2.8
194312,30.7,-2.4
194412,27.5,-5.6
194512,27.4,-5.7
194612,37.1,4.0
194712,32.1,-1.0
194812,35.9,2.8
194912,35.9,2.8
195012,28.4,-4.7
195112,34.7,1.6
195212,34.4,1.3
195312,34.1,1.0
195412,31.3,-1.8
195512,28.7,-4.4
195612,42,8.9
195712,35.9,2.8
195812,26.7,-6.4
195912,35.4,2.3
196012,25.3,-7.8
196112,32.9,-0.2
196212,27.2,-5.9
196312,23.6,-9.5
196412,35.6,2.5
196512,36.2,3.1
196612,32.1,-1.0
196712,35.7,2.6
196812,30,-3.1
196912,27.9,-5.2
197012,35.3,2.2
197112,41.6,8.5
197212,38.6,5.5
197312,34.5,1.4
197412,33.7,0.6
197512,34.6,1.5
197612,28,-5.1
197712,31.5,-1.6
197812,34.6,1.5
197912,34.9,1.8
198012,32.7,-0.4
198112,29.8,-3.3
198212,39.9,6.8
198312,29.2,-3.9
198412,41.7,8.6
198512,28.9,-4.2
198612,33.9,0.8
198712,36.4,3.3
198812,33,-0.1
198912,21.7,-11.4
199012,38.6,5.5
199112,37.1,4.0
199212,33.6,0.5
199312,32.7,-0.4
199412,38.6,5.5
199512,29.5,-3.6
199612,37.5,4.4
199712,34.8,1.7
199812,38.4,5.3
199912,35.4,2.3
200012,25.6,-7.5
200112,39.9,6.8
200212,32.7,-0.4
200312,32.8,-0.3
200412,34.5,1.4
200512,30,-3.1
200612,39.4,6.3
200712,37.4,4.3
200812,35.2,2.1
200912,32.3,-0.8
201012,25.3,-7.8
201112,38.5,5.4
201212,39.2,6.1
201312,36,2.9
201412,37.9,4.8
201512,46.3,13.2
