Maine, Average Temperature, September
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189509,55.6,0.7
189609,52.8,-2.1
189709,52.9,-2.0
189809,55.9,1.0
189909,53.1,-1.8
190009,56.3,1.4
190109,56.1,1.2
190209,55.6,0.7
190309,56.3,1.4
190409,51.1,-3.8
190509,53,-1.9
190609,54.7,-0.2
190709,54.1,-0.8
190809,58.3,3.4
190909,54.6,-0.3
191009,53.4,-1.5
191109,52.3,-2.6
191209,53,-1.9
191309,53.2,-1.7
191409,55.4,0.5
191509,57,2.1
191609,55.9,1.0
191709,52.3,-2.6
191809,52.2,-2.7
191909,53.5,-1.4
192009,56.1,1.2
192109,57.1,2.2
192209,55.3,0.4
192309,55.5,0.6
192409,53.4,-1.5
192509,52.7,-2.2
192609,53.2,-1.7
192709,55.2,0.3
192809,51.5,-3.4
192909,56,1.1
193009,57,2.1
193109,55.7,0.8
193209,56.5,1.6
193309,55.5,0.6
193409,59,4.1
193509,52.8,-2.1
193609,54.4,-0.5
193709,56.4,1.5
193809,53.2,-1.7
193909,54.5,-0.4
194009,54.9,0.0
194109,55.5,0.6
194209,56.5,1.6
194309,54,-0.9
194409,56.7,1.8
194509,57.1,2.2
194609,57.7,2.8
194709,55.9,1.0
194809,56.2,1.3
194909,54.5,-0.4
195009,51.1,-3.8
195109,55.8,0.9
195209,56.1,1.2
195309,56,1.1
195409,53.2,-1.7
195509,53.9,-1.0
195609,51.4,-3.5
195709,56.7,1.8
195809,55,0.1
195909,57.5,2.6
196009,55.8,0.9
196109,61.7,6.8
196209,52.8,-2.1
196309,51.6,-3.3
196409,52.1,-2.8
196509,55.1,0.2
196609,52.5,-2.4
196709,55.5,0.6
196809,57.8,2.9
196909,54.8,-0.1
197009,54.8,-0.1
197109,57.9,3.0
197209,55.7,0.8
197309,54.1,-0.8
197409,53.7,-1.2
197509,54.1,-0.8
197609,54.4,-0.5
197709,53,-1.9
197809,51.2,-3.7
197909,54.7,-0.2
198009,53.1,-1.8
198109,54.1,-0.8
198209,55.8,0.9
198309,58.4,3.5
198409,53.3,-1.6
198509,56.4,1.5
198609,52.1,-2.8
198709,55,0.1
198809,54,-0.9
198909,55.9,1.0
199009,54.9,0.0
199109,53.1,-1.8
199209,55.9,1.0
199309,55.1,0.2
199409,54.3,-0.6
199509,52.3,-2.6
199609,55.9,1.0
199709,54.9,0.0
199809,56.7,1.8
199909,61.7,6.8
200009,54.5,-0.4
200109,57.7,2.8
200209,59.3,4.4
200309,58.4,3.5
200409,56.2,1.3
200509,58.5,3.6
200609,56.1,1.2
200709,57.2,2.3
200809,56.2,1.3
200909,54.9,0.0
201009,58.3,3.4
201109,59,4.1
201209,55.9,1.0
201309,56.7,1.8
201409,56.4,1.5
201509,61.7,6.8
