Texas, Average Temperature, September
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189509,77.1,1.2
189609,75.3,-0.6
189709,74.5,-1.4
189809,75.8,-0.1
189909,75.9,0.0
190009,78.8,2.9
190109,76.1,0.2
190209,74.3,-1.6
190309,74.2,-1.7
190409,76.1,0.2
190509,77.5,1.6
190609,75.8,-0.1
190709,77.3,1.4
190809,74.4,-1.5
190909,75.2,-0.7
191009,78.7,2.8
191109,80.7,4.8
191209,75.9,0.0
191309,71.9,-4.0
191409,75.9,0.0
191509,76.2,0.3
191609,74.8,-1.1
191709,75.3,-0.6
191809,72.5,-3.4
191909,75.1,-0.8
192009,77.4,1.5
192109,79.3,3.4
192209,77.3,1.4
192309,76.4,0.5
192409,74.1,-1.8
192509,77.4,1.5
192609,78.2,2.3
192709,76.9,1.0
192809,74.3,-1.6
192909,75.9,0.0
193009,78.2,2.3
193109,80.5,4.6
193209,73.3,-2.6
193309,80,4.1
193409,76.1,0.2
193509,72.6,-3.3
193609,76.4,0.5
193709,77.1,1.2
193809,76.5,0.6
193909,78.6,2.7
194009,75,-0.9
194109,76.4,0.5
194209,72.6,-3.3
194309,74.4,-1.5
194409,74.5,-1.4
194509,77,1.1
194609,75.6,-0.3
194709,77.6,1.7
194809,75.3,-0.6
194909,75.4,-0.5
195009,75,-0.9
195109,77.1,1.2
195209,75.6,-0.3
195309,76.3,0.4
195409,79.5,3.6
195509,77.5,1.6
195609,77.9,2.0
195709,74.3,-1.6
195809,76.3,0.4
195909,77.5,1.6
196009,76.2,0.3
196109,75.1,-0.8
196209,76.5,0.6
196309,77.1,1.2
196409,75.8,-0.1
196509,76.8,0.9
196609,74.4,-1.5
196709,72.3,-3.6
196809,73.1,-2.8
196909,75.6,-0.3
197009,75.7,-0.2
197109,74.4,-1.5
197209,77.2,1.3
197309,75.1,-0.8
197409,69.1,-6.8
197509,71.8,-4.1
197609,73.9,-2.0
197709,80.1,4.2
197809,75.5,-0.4
197909,74.1,-1.8
198009,77.7,1.8
198109,75,-0.9
198209,77,1.1
198309,76.7,0.8
198409,73.7,-2.2
198509,76,0.1
198609,77.2,1.3
198709,74.4,-1.5
198809,75.6,-0.3
198909,73.1,-2.8
199009,76.4,0.5
199109,72.4,-3.5
199209,76,0.1
199309,75,-0.9
199409,74.4,-1.5
199509,75.4,-0.5
199609,73.9,-2.0
199709,78,2.1
199809,79.5,3.6
199909,75.8,-0.1
200009,78.1,2.2
200109,74.9,-1.0
200209,76.1,0.2
200309,73.9,-2.0
200409,75.2,-0.7
200509,79.9,4.0
200609,74.1,-1.8
200709,77.1,1.2
200809,73.3,-2.6
200909,74.1,-1.8
201009,77.7,1.8
201109,77.9,2.0
201209,76.6,0.7
201309,78.2,2.3
201409,76.4,0.5
201509,79.2,3.3
