Missouri, Average Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,74.7,-3.0
189607,77.6,-0.1
189707,78.9,1.2
189807,76.2,-1.5
189907,75.9,-1.8
190007,76.6,-1.1
190107,85,7.3
190207,76.8,-0.9
190307,77.2,-0.5
190407,74,-3.7
190507,73.2,-4.5
190607,73.9,-3.8
190707,77.5,-0.2
190807,75.7,-2.0
190907,76.4,-1.3
191007,76.8,-0.9
191107,77.7,0.0
191207,78.4,0.7
191307,79.8,2.1
191407,80.2,2.5
191507,74.3,-3.4
191607,81.1,3.4
191707,77.3,-0.4
191807,76.6,-1.1
191907,78.9,1.2
192007,76.1,-1.6
192107,80,2.3
192207,76.3,-1.4
192307,77.7,0.0
192407,73,-4.7
192507,77.6,-0.1
192607,77.7,0.0
192707,75.3,-2.4
192807,77,-0.7
192907,77.6,-0.1
193007,80.9,3.2
193107,79.9,2.2
193207,79.4,1.7
193307,78.9,1.2
193407,85.7,8.0
193507,80.4,2.7
193607,84.8,7.1
193707,77.5,-0.2
193807,79.1,1.4
193907,79.4,1.7
194007,77.2,-0.5
194107,78.8,1.1
194207,78.1,0.4
194307,78.9,1.2
194407,77,-0.7
194507,74.5,-3.2
194607,78.3,0.6
194707,74.4,-3.3
194807,76.7,-1.0
194907,78.2,0.5
195007,72.1,-5.6
195107,76.1,-1.6
195207,78.9,1.2
195307,78.5,0.8
195407,83.5,5.8
195507,80.6,2.9
195607,77.1,-0.6
195707,78.8,1.1
195807,75.2,-2.5
195907,74.8,-2.9
196007,74.9,-2.8
196107,75.7,-2.0
196207,76.7,-1.0
196307,77.5,-0.2
196407,78.4,0.7
196507,75.8,-1.9
196607,80.7,3.0
196707,73.5,-4.2
196807,76,-1.7
196907,79.4,1.7
197007,76.5,-1.2
197107,74.4,-3.3
197207,75.8,-1.9
197307,77.3,-0.4
197407,79.8,2.1
197507,77.2,-0.5
197607,77.3,-0.4
197707,79.4,1.7
197807,78.8,1.1
197907,75.9,-1.8
198007,84,6.3
198107,78,0.3
198207,78,0.3
198307,79.8,2.1
198407,75.5,-2.2
198507,77,-0.7
198607,80.4,2.7
198707,78.4,0.7
198807,77.3,-0.4
198907,76.2,-1.5
199007,76.5,-1.2
199107,78.1,0.4
199207,75.7,-2.0
199307,78.4,0.7
199407,75.3,-2.4
199507,77.1,-0.6
199607,74.9,-2.8
199707,77.7,0.0
199807,78,0.3
199907,80,2.3
200007,76.1,-1.6
200107,78.9,1.2
200207,79,1.3
200307,78.1,0.4
200407,74.3,-3.4
200507,78,0.3
200607,78.9,1.2
200707,75.9,-1.8
200807,76.6,-1.1
200907,72.8,-4.9
201007,79.1,1.4
201107,82.7,5.0
201207,83.6,5.9
201307,75,-2.7
201407,72.6,-5.1
201507,77.4,-0.3
