Oklahoma, Average Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,44.7,-3.7
189611,45.4,-3.0
189711,48,-0.4
189811,44.3,-4.1
189911,51.8,3.4
190011,49.3,0.9
190111,49.9,1.5
190211,51.9,3.5
190311,46,-2.4
190411,50,1.6
190511,50.4,2.0
190611,46.3,-2.1
190711,46.3,-2.1
190811,48.9,0.5
190911,54.8,6.4
191011,50,1.6
191111,44.6,-3.8
191211,48.8,0.4
191311,54.5,6.1
191411,52.1,3.7
191511,52.7,4.3
191611,48.9,0.5
191711,50.4,2.0
191811,46.7,-1.7
191911,45.7,-2.7
192011,45.1,-3.3
192111,51,2.6
192211,50.1,1.7
192311,48.3,-0.1
192411,51.6,3.2
192511,47.6,-0.8
192611,46,-2.4
192711,53.7,5.3
192811,47.1,-1.3
192911,41.1,-7.3
193011,49.2,0.8
193111,52.8,4.4
193211,45.2,-3.2
193311,51.2,2.8
193411,52.1,3.7
193511,44.7,-3.7
193611,46.4,-2.0
193711,45.4,-3.0
193811,47.2,-1.2
193911,47.2,-1.2
194011,45.5,-2.9
194111,48.6,0.2
194211,51.7,3.3
194311,47.8,-0.6
194411,50.8,2.4
194511,51.5,3.1
194611,49,0.6
194711,44.5,-3.9
194811,46.9,-1.5
194911,51.9,3.5
195011,46.2,-2.2
195111,42.9,-5.5
195211,46.9,-1.5
195311,48.5,0.1
195411,50.5,2.1
195511,46.2,-2.2
195611,46.6,-1.8
195711,45.5,-2.9
195811,50.8,2.4
195911,43.1,-5.3
196011,50.3,1.9
196111,45.8,-2.6
196211,48.7,0.3
196311,50.8,2.4
196411,50.7,2.3
196511,54.1,5.7
196611,52.6,4.2
196711,47.1,-1.3
196811,45.8,-2.6
196911,47.8,-0.6
197011,46.2,-2.2
197111,49.1,0.7
197211,41.9,-6.5
197311,52,3.6
197411,48.2,-0.2
197511,49.3,0.9
197611,42.6,-5.8
197711,50.1,1.7
197811,49.6,1.2
197911,44.8,-3.6
198011,48.3,-0.1
198111,50.2,1.8
198211,48.1,-0.3
198311,50.4,2.0
198411,48.7,0.3
198511,46.8,-1.6
198611,44.9,-3.5
198711,49.6,1.2
198811,50.1,1.7
198911,50.6,2.2
199011,53.4,5.0
199111,44,-4.4
199211,45.6,-2.8
199311,43.9,-4.5
199411,50,1.6
199511,49,0.6
199611,45.7,-2.7
199711,45.9,-2.5
199811,52.4,4.0
199911,56.1,7.7
200011,43.3,-5.1
200111,54.1,5.7
200211,47.3,-1.1
200311,50.3,1.9
200411,50.3,1.9
200511,52.5,4.1
200611,50.8,2.4
200711,50.9,2.5
200811,50.3,1.9
200911,53.6,5.2
201011,50.5,2.1
201111,50,1.6
201211,52.2,3.8
201311,46.6,-1.8
201411,44.4,-4.0
201511,51.5,3.1
