New Hampshire, Average Temperature, June
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189506,65,3.5
189606,60.6,-0.9
189706,57.5,-4.0
189806,61.7,0.2
189906,63.2,1.7
190006,62.9,1.4
190106,63.5,2.0
190206,58,-3.5
190306,56.4,-5.1
190406,60.5,-1.0
190506,59.3,-2.2
190606,60.8,-0.7
190706,60,-1.5
190806,62.4,0.9
190906,61.9,0.4
191006,58.9,-2.6
191106,59.5,-2.0
191206,58.8,-2.7
191306,59.9,-1.6
191406,59,-2.5
191506,59.4,-2.1
191606,57.4,-4.1
191706,60.3,-1.2
191806,57.1,-4.4
191906,64.5,3.0
192006,60.7,-0.8
192106,61.4,-0.1
192206,62.8,1.3
192306,62,0.5
192406,59.1,-2.4
192506,63.6,2.1
192606,57.4,-4.1
192706,57.3,-4.2
192806,58.7,-2.8
192906,62.3,0.8
193006,66,4.5
193106,61.8,0.3
193206,61,-0.5
193306,63.2,1.7
193406,62.8,1.3
193506,61.5,0.0
193606,62.2,0.7
193706,62,0.5
193806,63.4,1.9
193906,61.8,0.3
194006,60.4,-1.1
194106,63.1,1.6
194206,62.6,1.1
194306,64.5,3.0
194406,61.6,0.1
194506,61.3,-0.2
194606,61.5,0.0
194706,59.7,-1.8
194806,59.3,-2.2
194906,65.8,4.3
195006,62.7,1.2
195106,60.2,-1.3
195206,63.3,1.8
195306,63.1,1.6
195406,61.9,0.4
195506,62,0.5
195606,62.3,0.8
195706,64.5,3.0
195806,56.6,-4.9
195906,60.7,-0.8
196006,61.8,0.3
196106,61.7,0.2
196206,62.5,1.0
196306,62.8,1.3
196406,61.2,-0.3
196506,60.6,-0.9
196606,62.2,0.7
196706,64.5,3.0
196806,59.9,-1.6
196906,62.4,0.9
197006,61.7,0.2
197106,62.4,0.9
197206,60.8,-0.7
197306,63.5,2.0
197406,61.5,0.0
197506,61.9,0.4
197606,66.4,4.9
197706,60.2,-1.3
197806,61.7,0.2
197906,61.9,0.4
198006,59.1,-2.4
198106,62.6,1.1
198206,58.5,-3.0
198306,63.4,1.9
198406,63.1,1.6
198506,58.9,-2.6
198606,59.1,-2.4
198706,62.1,0.6
198806,60.5,-1.0
198906,62.4,0.9
199006,62.5,1.0
199106,62.7,1.2
199206,60.9,-0.6
199306,61.4,-0.1
199406,65,3.5
199506,63.9,2.4
199606,63.2,1.7
199706,62.8,1.3
199806,61.5,0.0
199906,66,4.5
200006,61.6,0.1
200106,64.2,2.7
200206,60.6,-0.9
200306,62.5,1.0
200406,60,-1.5
200506,66,4.5
200606,63.8,2.3
200706,62.5,1.0
200806,63.9,2.4
200906,60.2,-1.3
201006,63,1.5
201106,62.1,0.6
201206,62.1,0.6
201306,63.2,1.7
201406,62.8,1.3
201506,60.2,-1.3
