California, Average Temperature, May
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189505,61.3,0.6
189605,58.9,-1.8
189705,63.8,3.1
189805,58.6,-2.1
189905,56.5,-4.2
190005,61.9,1.2
190105,59.9,-0.8
190205,58.2,-2.5
190305,60.6,-0.1
190405,62.9,2.2
190505,56.9,-3.8
190605,57.4,-3.3
190705,58.8,-1.9
190805,56,-4.7
190905,58.5,-2.2
191005,63.9,3.2
191105,57.1,-3.6
191205,59.7,-1.0
191305,60.4,-0.3
191405,61.4,0.7
191505,57,-3.7
191605,57.8,-2.9
191705,55.5,-5.2
191805,57.3,-3.4
191905,62.6,1.9
192005,60.4,-0.3
192105,57.1,-3.6
192205,61.1,0.4
192305,61.1,0.4
192405,64.9,4.2
192505,61.5,0.8
192605,62.4,1.7
192705,59.9,-0.8
192805,64.3,3.6
192905,61.9,1.2
193005,56.6,-4.1
193105,65.5,4.8
193205,60.4,-0.3
193305,55.4,-5.3
193405,64.5,3.8
193505,59.9,-0.8
193605,63.2,2.5
193705,62.7,2.0
193805,61.1,0.4
193905,62.3,1.6
194005,64.6,3.9
194105,62.2,1.5
194205,57.9,-2.8
194305,62.2,1.5
194405,60.5,-0.2
194505,59.5,-1.2
194605,61,0.3
194705,65,4.3
194805,58.2,-2.5
194905,60.5,-0.2
195005,60.9,0.2
195105,61.3,0.6
195205,63.1,2.4
195305,55.4,-5.3
195405,63.6,2.9
195505,59.6,-1.1
195605,60.8,0.1
195705,58.9,-1.8
195805,64,3.3
195905,59.3,-1.4
196005,60.1,-0.6
196105,58.5,-2.2
196205,58,-2.7
196305,61.4,0.7
196405,58.2,-2.5
196505,59.3,-1.4
196605,63.8,3.1
196705,60.9,0.2
196805,60.5,-0.2
196905,63.7,3.0
197005,62.7,2.0
197105,57.3,-3.4
197205,62.2,1.5
197305,64.3,3.6
197405,61.4,0.7
197505,60.8,0.1
197605,63.2,2.5
197705,54.8,-5.9
197805,61.1,0.4
197905,62.5,1.8
198005,58.2,-2.5
198105,61.9,1.2
198205,61.7,1.0
198305,61.3,0.6
198405,65.3,4.6
198505,61.2,0.5
198605,62.2,1.5
198705,63.5,2.8
198805,60.3,-0.4
198905,61.5,0.8
199005,60.2,-0.5
199105,57.9,-2.8
199205,67,6.3
199305,62.3,1.6
199405,61.3,0.6
199505,58.4,-2.3
199605,62.5,1.8
199705,67.6,6.9
199805,54.9,-5.8
199905,60.4,-0.3
200005,63.9,3.2
200105,68.6,7.9
200205,61.5,0.8
200305,62,1.3
200405,63.2,2.5
200505,62.2,1.5
200605,64.6,3.9
200705,64.1,3.4
200805,61.7,1.0
200905,66.7,6.0
201005,56.9,-3.8
201105,57.6,-3.1
201205,63.9,3.2
201305,63.8,3.1
201405,64.6,3.9
201505,60.9,0.2
