Nevada, Average Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,70.6,-1.5
189607,73.1,1.0
189707,69.9,-2.2
189807,73.2,1.1
189907,72.6,0.5
190007,71.6,-0.5
190107,73.5,1.4
190207,68.6,-3.5
190307,68.1,-4.0
190407,70.2,-1.9
190507,72.1,0.0
190607,73.5,1.4
190707,69.4,-2.7
190807,73.6,1.5
190907,70.3,-1.8
191007,73,0.9
191107,71.4,-0.7
191207,68.2,-3.9
191307,68.6,-3.5
191407,71.7,-0.4
191507,70.1,-2.0
191607,70.4,-1.7
191707,74.9,2.8
191807,71.2,-0.9
191907,74.6,2.5
192007,71.6,-0.5
192107,73.5,1.4
192207,73,0.9
192307,72.3,0.2
192407,72,-0.1
192507,73.7,1.6
192607,72.8,0.7
192707,73.3,1.2
192807,72.6,0.5
192907,73.4,1.3
193007,72.8,0.7
193107,77.4,5.3
193207,71.1,-1.0
193307,75.4,3.3
193407,73.6,1.5
193507,70.6,-1.5
193607,73.9,1.8
193707,73.6,1.5
193807,71.4,-0.7
193907,73.4,1.3
194007,72,-0.1
194107,71.8,-0.3
194207,74.3,2.2
194307,71.9,-0.2
194407,70,-2.1
194507,73.1,1.0
194607,72.1,0.0
194707,70.6,-1.5
194807,70.7,-1.4
194907,71.7,-0.4
195007,72.2,0.1
195107,72.6,0.5
195207,71.8,-0.3
195307,74,1.9
195407,73.5,1.4
195507,69.8,-2.3
195607,71.1,-1.0
195707,71.1,-1.0
195807,70.7,-1.4
195907,74.9,2.8
196007,74.4,2.3
196107,74,1.9
196207,70.1,-2.0
196307,69.8,-2.3
196407,72.5,0.4
196507,69.9,-2.2
196607,71.5,-0.6
196707,73.5,1.4
196807,73.5,1.4
196907,72.4,0.3
197007,72.8,0.7
197107,73.3,1.2
197207,73.1,1.0
197307,72.6,0.5
197407,71.7,-0.4
197507,73,0.9
197607,72.4,0.3
197707,72.1,0.0
197807,71.6,-0.5
197907,71.9,-0.2
198007,72.5,0.4
198107,73,0.9
198207,70.3,-1.8
198307,68.7,-3.4
198407,73,0.9
198507,74.4,2.3
198607,69.7,-2.4
198707,68.9,-3.2
198807,75,2.9
198907,74.2,2.1
199007,73.5,1.4
199107,73.6,1.5
199207,70.4,-1.7
199307,67.6,-4.5
199407,75.2,3.1
199507,70.3,-1.8
199607,75.3,3.2
199707,70.1,-2.0
199807,73.8,1.7
199907,71.5,-0.6
200007,72.4,0.3
200107,72,-0.1
200207,76.3,4.2
200307,77,4.9
200407,73.8,1.7
200507,75.9,3.8
200607,76.2,4.1
200707,76.9,4.8
200807,74.3,2.2
200907,74.1,2.0
201007,74.1,2.0
201107,71.9,-0.2
201207,73.7,1.6
201307,76.3,4.2
201407,76.1,4.0
201507,70.8,-1.3
