Utah, Average Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,48,-0.9
189610,48.2,-0.7
189710,45.9,-3.0
189810,44.2,-4.7
189910,44.2,-4.7
190010,47.2,-1.7
190110,50.1,1.2
190210,49.3,0.4
190310,48.3,-0.6
190410,47.4,-1.5
190510,43.9,-5.0
190610,47.4,-1.5
190710,51.4,2.5
190810,43.1,-5.8
190910,49.8,0.9
191010,48.7,-0.2
191110,45.3,-3.6
191210,44.7,-4.2
191310,45.4,-3.5
191410,49.5,0.6
191510,49.6,0.7
191610,45.6,-3.3
191710,49.4,0.5
191810,50.9,2.0
191910,41.9,-7.0
192010,45.8,-3.1
192110,52.7,3.8
192210,49.4,0.5
192310,44.5,-4.4
192410,46.7,-2.2
192510,46.9,-2.0
192610,50,1.1
192710,49.8,0.9
192810,49.6,0.7
192910,49.4,0.5
193010,46.2,-2.7
193110,50.8,1.9
193210,47.2,-1.7
193310,53.4,4.5
193410,51.4,2.5
193510,48,-0.9
193610,48.8,-0.1
193710,50.7,1.8
193810,49.7,0.8
193910,48.3,-0.6
194010,50.6,1.7
194110,45.9,-3.0
194210,49.8,0.9
194310,50.8,1.9
194410,51.9,3.0
194510,50.9,2.0
194610,44.2,-4.7
194710,51.5,2.6
194810,49.1,0.2
194910,45.8,-3.1
195010,54.1,5.2
195110,47.6,-1.3
195210,53.4,4.5
195310,49.4,0.5
195410,50.3,1.4
195510,50.8,1.9
195610,49.3,0.4
195710,48.2,-0.7
195810,51,2.1
195910,49,0.1
196010,48.9,0.0
196110,47.3,-1.6
196210,51.4,2.5
196310,54.7,5.8
196410,51.9,3.0
196510,51.8,2.9
196610,48.1,-0.8
196710,50.6,1.7
196810,49,0.1
196910,43.3,-5.6
197010,44.4,-4.5
197110,45.3,-3.6
197210,48.6,-0.3
197310,49.7,0.8
197410,50.1,1.2
197510,47.8,-1.1
197610,46.9,-2.0
197710,51,2.1
197810,52.1,3.2
197910,52,3.1
198010,48.2,-0.7
198110,46.8,-2.1
198210,44.7,-4.2
198310,50.4,1.5
198410,43.5,-5.4
198510,48.5,-0.4
198610,47.2,-1.7
198710,52.6,3.7
198810,55.4,6.5
198910,49.4,0.5
199010,49.7,0.8
199110,50.9,2.0
199210,52.8,3.9
199310,48,-0.9
199410,47.6,-1.3
199510,49.1,0.2
199610,48,-0.9
199710,48.4,-0.5
199810,47.8,-1.1
199910,51.8,2.9
200010,49.1,0.2
200110,52.2,3.3
200210,47,-1.9
200310,55,6.1
200410,48.9,0.0
200510,50.4,1.5
200610,47.3,-1.6
200710,48.9,0.0
200810,50.4,1.5
200910,45.7,-3.2
201010,51.1,2.2
201110,50.1,1.2
201210,50.9,2.0
201310,46.4,-2.5
201410,53.1,4.2
201510,54.3,5.4
