New York, Average Temperature, February
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189502,14.1,-6.6
189602,20.6,-0.1
189702,22.1,1.4
189802,24,3.3
189902,17.5,-3.2
190002,19.9,-0.8
190102,13.5,-7.2
190202,18.5,-2.2
190302,23.6,2.9
190402,12.9,-7.8
190502,13.6,-7.1
190602,20.4,-0.3
190702,13.8,-6.9
190802,16.2,-4.5
190902,25,4.3
191002,18.2,-2.5
191102,20.4,-0.3
191202,16.4,-4.3
191302,18.2,-2.5
191402,12.1,-8.6
191502,25,4.3
191602,16.2,-4.5
191702,15.4,-5.3
191802,18.4,-2.3
191902,24.4,3.7
192002,17.5,-3.2
192102,24.2,3.5
192202,23.5,2.8
192302,14.8,-5.9
192402,15.8,-4.9
192502,27.9,7.2
192602,18,-2.7
192702,25.7,5.0
192802,21.2,0.5
192902,19.9,-0.8
193002,24.7,4.0
193102,22.1,1.4
193202,24.8,4.1
193302,24.4,3.7
193402,7.7,-13.0
193502,19.7,-1.0
193602,13.9,-6.8
193702,25,4.3
193802,24.8,4.1
193902,23,2.3
194002,19.6,-1.1
194102,19.7,-1.0
194202,17.6,-3.1
194302,22,1.3
194402,20.6,-0.1
194502,22,1.3
194602,19.3,-1.4
194702,18,-2.7
194802,18.2,-2.5
194902,27.1,6.4
195002,19.8,-0.9
195102,23.8,3.1
195202,24.6,3.9
195302,26.5,5.8
195402,28.4,7.7
195502,22,1.3
195602,23.9,3.2
195702,26,5.3
195802,15.8,-4.9
195902,18.1,-2.6
196002,24.5,3.8
196102,23,2.3
196202,18.1,-2.6
196302,14.5,-6.2
196402,19.7,-1.0
196502,20.8,0.1
196602,21.2,0.5
196702,16.4,-4.3
196802,16.2,-4.5
196902,21.6,0.9
197002,20.4,-0.3
197102,22.7,2.0
197202,17.8,-2.9
197302,18.7,-2.0
197402,18.8,-1.9
197502,24,3.3
197602,27.4,6.7
197702,21.7,1.0
197802,13.1,-7.6
197902,10.7,-10.0
198002,17.6,-3.1
198102,29.4,8.7
198202,21.4,0.7
198302,25.1,4.4
198402,30,9.3
198502,22.8,2.1
198602,20.3,-0.4
198702,18.9,-1.8
198802,21.6,0.9
198902,20.8,0.1
199002,26.7,6.0
199102,27.6,6.9
199202,23.9,3.2
199302,14.9,-5.8
199402,16.9,-3.8
199502,18.6,-2.1
199602,21.9,1.2
199702,27.3,6.6
199802,30.2,9.5
199902,27.1,6.4
200002,25.9,5.2
200102,24.7,4.0
200202,29.1,8.4
200302,18.3,-2.4
200402,21.7,1.0
200502,24.1,3.4
200602,24.7,4.0
200702,16.2,-4.5
200802,23.5,2.8
200902,24.7,4.0
201002,24.1,3.4
201102,21.8,1.1
201202,29.9,9.2
201302,23.3,2.6
201402,18.8,-1.9
201502,9.2,-11.5
