Maine, Average Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,63.3,-2.0
189607,64.8,-0.5
189707,65.1,-0.2
189807,64.8,-0.5
189907,63.8,-1.5
190007,64.8,-0.5
190107,65.5,0.2
190207,61.3,-4.0
190307,61.3,-4.0
190407,65.1,-0.2
190507,65.1,-0.2
190607,64.9,-0.4
190707,64,-1.3
190807,66.8,1.5
190907,62.4,-2.9
191007,65.6,0.3
191107,68.5,3.2
191207,64.7,-0.6
191307,65.1,-0.2
191407,62.5,-2.8
191507,63.4,-1.9
191607,66.4,1.1
191707,66.4,1.1
191807,65.1,-0.2
191907,66.3,1.0
192007,64.1,-1.2
192107,70,4.7
192207,64.7,-0.6
192307,62.1,-3.2
192407,65.2,-0.1
192507,63.1,-2.2
192607,63.5,-1.8
192707,65.1,-0.2
192807,65.3,0.0
192907,64,-1.3
193007,64.4,-0.9
193107,67.6,2.3
193207,62.9,-2.4
193307,63.6,-1.7
193407,65.2,-0.1
193507,67.4,2.1
193607,62.5,-2.8
193707,67.8,2.5
193807,65.9,0.6
193907,66.6,1.3
194007,65.6,0.3
194107,66.7,1.4
194207,64.8,-0.5
194307,66,0.7
194407,65.6,0.3
194507,65.7,0.4
194607,63.9,-1.4
194707,68.8,3.5
194807,65.8,0.5
194907,67.8,2.5
195007,64.9,-0.4
195107,65.1,-0.2
195207,70,4.7
195307,65.4,0.1
195407,63.1,-2.2
195507,68,2.7
195607,61.9,-3.4
195707,63.5,-1.8
195807,63.8,-1.5
195907,68.4,3.1
196007,64.2,-1.1
196107,64.5,-0.8
196207,60.7,-4.6
196307,67.5,2.2
196407,65.7,0.4
196507,62.2,-3.1
196607,64.4,-0.9
196707,66.8,1.5
196807,66.4,1.1
196907,63.3,-2.0
197007,67.6,2.3
197107,65.4,0.1
197207,65.1,-0.2
197307,68,2.7
197407,64.5,-0.8
197507,68.3,3.0
197607,64,-1.3
197707,65,-0.3
197807,65.4,0.1
197907,67.4,2.1
198007,65.1,-0.2
198107,65.9,0.6
198207,65.5,0.2
198307,66.2,0.9
198407,66.4,1.1
198507,66.2,0.9
198607,62.9,-2.4
198707,65.3,0.0
198807,67.6,2.3
198907,65,-0.3
199007,66.2,0.9
199107,65.5,0.2
199207,61.2,-4.1
199307,65.4,0.1
199407,68.6,3.3
199507,68,2.7
199607,64.3,-1.0
199707,65.6,0.3
199807,66.1,0.8
199907,67.8,2.5
200007,63,-2.3
200107,64.2,-1.1
200207,65.6,0.3
200307,65.9,0.6
200407,64.6,-0.7
200507,66.6,1.3
200607,68.9,3.6
200707,64.6,-0.7
200807,67.7,2.4
200907,63,-2.3
201007,69.2,3.9
201107,67.6,2.3
201207,67.6,2.3
201307,68.3,3.0
201407,67.2,1.9
201507,64.7,-0.6
