Arkansas, Average Temperature, June
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189506,76.7,0.2
189606,77.3,0.8
189706,77.7,1.2
189806,78.5,2.0
189906,77,0.5
190006,76.5,0.0
190106,78.8,2.3
190206,77.3,0.8
190306,70.3,-6.2
190406,75.1,-1.4
190506,77.5,1.0
190606,76,-0.5
190706,74.7,-1.8
190806,75.9,-0.6
190906,76.5,0.0
191006,73.7,-2.8
191106,80.4,3.9
191206,72.9,-3.6
191306,76.8,0.3
191406,81.8,5.3
191506,75.5,-1.0
191606,74.8,-1.7
191706,74.8,-1.7
191806,79.9,3.4
191906,76.3,-0.2
192006,74.2,-2.3
192106,78.1,1.6
192206,77.8,1.3
192306,76.3,-0.2
192406,78.2,1.7
192506,81.4,4.9
192606,75.8,-0.7
192706,75.4,-1.1
192806,73.3,-3.2
192906,75.8,-0.7
193006,75.9,-0.6
193106,77.8,1.3
193206,78.4,1.9
193306,77.8,1.3
193406,80.5,4.0
193506,74.2,-2.3
193606,79.7,3.2
193706,78.1,1.6
193806,75.3,-1.2
193906,77.7,1.2
194006,75,-1.5
194106,75.9,-0.6
194206,77,0.5
194306,79.7,3.2
194406,79.1,2.6
194506,75.1,-1.4
194606,75.5,-1.0
194706,76.6,0.1
194806,77.6,1.1
194906,77.8,1.3
195006,76.3,-0.2
195106,76,-0.5
195206,81.8,5.3
195306,83.1,6.6
195406,79.5,3.0
195506,72.7,-3.8
195606,75.9,-0.6
195706,76.5,0.0
195806,76.1,-0.4
195906,75.1,-1.4
196006,75.8,-0.7
196106,73.2,-3.3
196206,75.4,-1.1
196306,77.7,1.2
196406,77.4,0.9
196506,75.7,-0.8
196606,75.1,-1.4
196706,76.6,0.1
196806,76.8,0.3
196906,75.6,-0.9
197006,75.6,-0.9
197106,78.7,2.2
197206,76.4,-0.1
197306,76,-0.5
197406,72.1,-4.4
197506,75.7,-0.8
197606,72.9,-3.6
197706,78.7,2.2
197806,76.4,-0.1
197906,74.6,-1.9
198006,78,1.5
198106,77.9,1.4
198206,73.7,-2.8
198306,74,-2.5
198406,77.6,1.1
198506,76.1,-0.4
198606,77.6,1.1
198706,76.9,0.4
198806,76.6,0.1
198906,74.1,-2.4
199006,78,1.5
199106,77.8,1.3
199206,73.9,-2.6
199306,76.4,-0.1
199406,78.8,2.3
199506,74.6,-1.9
199606,76.3,-0.2
199706,74.3,-2.2
199806,79.9,3.4
199906,76.5,0.0
200006,75.1,-1.4
200106,75.5,-1.0
200206,76.6,0.1
200306,73.1,-3.4
200406,75.8,-0.7
200506,77.5,1.0
200606,76.3,-0.2
200706,77.1,0.6
200806,77.7,1.2
200906,78.8,2.3
201006,81.6,5.1
201106,81.7,5.2
201206,78,1.5
201306,77.1,0.6
201406,76.7,0.2
201506,78.1,1.6
