North Carolina, Average Temperature, May
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189505,63.9,-2.5
189605,72.7,6.3
189705,64.6,-1.8
189805,68.6,2.2
189905,68.2,1.8
190005,66.9,0.5
190105,66.9,0.5
190205,69.6,3.2
190305,67.2,0.8
190405,65.7,-0.7
190505,69.2,2.8
190605,66.2,-0.2
190705,64.7,-1.7
190805,67.2,0.8
190905,65,-1.4
191005,64.3,-2.1
191105,68.7,2.3
191205,67.5,1.1
191305,67.4,1.0
191405,67.5,1.1
191505,67.8,1.4
191605,69.6,3.2
191705,62,-4.4
191805,69.9,3.5
191905,67.2,0.8
192005,62.6,-3.8
192105,64,-2.4
192205,67.2,0.8
192305,64.8,-1.6
192405,64.3,-2.1
192505,63.4,-3.0
192605,66.4,0.0
192705,67.7,1.3
192805,64,-2.4
192905,66,-0.4
193005,68.7,2.3
193105,65,-1.4
193205,65.4,-1.0
193305,71.1,4.7
193405,66.2,-0.2
193505,65.5,-0.9
193605,68.6,2.2
193705,66.5,0.1
193805,67.7,1.3
193905,66.4,0.0
194005,65.4,-1.0
194105,68.4,2.0
194205,68.3,1.9
194305,68.8,2.4
194405,70.4,4.0
194505,63.9,-2.5
194605,65.9,-0.5
194705,67.3,0.9
194805,67.1,0.7
194905,66.9,0.5
195005,67.8,1.4
195105,65.4,-1.0
195205,67.7,1.3
195305,71.9,5.5
195405,62.5,-3.9
195505,68.4,2.0
195605,67.1,0.7
195705,67.7,1.3
195805,66.8,0.4
195905,69.2,2.8
196005,65.4,-1.0
196105,63.2,-3.2
196205,70.8,4.4
196305,64.7,-1.7
196405,67.1,0.7
196505,70.3,3.9
196605,65,-1.4
196705,62.7,-3.7
196805,64.1,-2.3
196905,65.9,-0.5
197005,67.2,0.8
197105,63.9,-2.5
197205,63.5,-2.9
197305,64.3,-2.1
197405,66.5,0.1
197505,68.1,1.7
197605,64,-2.4
197705,67.7,1.3
197805,64.6,-1.8
197905,65.6,-0.8
198005,66.4,0.0
198105,63.8,-2.6
198205,68.8,2.4
198305,64.9,-1.5
198405,65.1,-1.3
198505,67,0.6
198605,66.8,0.4
198705,68.4,2.0
198805,64.7,-1.7
198905,63.5,-2.9
199005,66.1,-0.3
199105,70.5,4.1
199205,62.1,-4.3
199305,67.1,0.7
199405,62.9,-3.5
199505,66.6,0.2
199605,67.4,1.0
199705,62.4,-4.0
199805,68.4,2.0
199905,65.3,-1.1
200005,69.1,2.7
200105,66.3,-0.1
200205,65.3,-1.1
200305,65.8,-0.6
200405,71.1,4.7
200505,63.3,-3.1
200605,64.2,-2.2
200705,66,-0.4
200805,64.8,-1.6
200905,67.5,1.1
201005,69.6,3.2
201105,67.6,1.2
201205,69.6,3.2
201305,65.1,-1.3
201405,68.5,2.1
201505,68.6,2.2
