West Virginia, Average Temperature, March
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189503,38.9,-2.2
189603,34.9,-6.2
189703,44.6,3.5
189803,46.8,5.7
189903,41.1,0.0
190003,37.2,-3.9
190103,41.5,0.4
190203,42.1,1.0
190303,49.1,8.0
190403,42.2,1.1
190503,45.2,4.1
190603,35.9,-5.2
190703,48,6.9
190803,46.5,5.4
190903,39.2,-1.9
191003,48.3,7.2
191103,39.8,-1.3
191203,38.6,-2.5
191303,44.4,3.3
191403,35.9,-5.2
191503,33.3,-7.8
191603,37.8,-3.3
191703,40.7,-0.4
191803,45.4,4.3
191903,43.2,2.1
192003,40.8,-0.3
192103,51.3,10.2
192203,43.9,2.8
192303,41.1,0.0
192403,37.5,-3.6
192503,42.8,1.7
192603,34.5,-6.6
192703,43.6,2.5
192803,39.6,-1.5
192903,44.9,3.8
193003,39,-2.1
193103,35.6,-5.5
193203,35.4,-5.7
193303,38.9,-2.2
193403,37.2,-3.9
193503,46.9,5.8
193603,43.9,2.8
193703,36.6,-4.5
193803,46.5,5.4
193903,43.2,2.1
194003,37.1,-4.0
194103,33.1,-8.0
194203,42.5,1.4
194303,38.3,-2.8
194403,38.7,-2.4
194503,50.7,9.6
194603,49.1,8.0
194703,32.3,-8.8
194803,45.3,4.2
194903,40.7,-0.4
195003,37.2,-3.9
195103,41,-0.1
195203,39.8,-1.3
195303,42.6,1.5
195403,39.2,-1.9
195503,42.9,1.8
195603,39.6,-1.5
195703,40.5,-0.6
195803,36,-5.1
195903,38.7,-2.4
196003,27.6,-13.5
196103,44.3,3.2
196203,38.6,-2.5
196303,43.7,2.6
196403,41,-0.1
196503,37.2,-3.9
196603,42.2,1.1
196703,43.3,2.2
196803,42.8,1.7
196903,34.8,-6.3
197003,37.8,-3.3
197103,36.6,-4.5
197203,39.9,-1.2
197303,48.7,7.6
197403,44.7,3.6
197503,38.2,-2.9
197603,46.7,5.6
197703,45.3,4.2
197803,38,-3.1
197903,43.5,2.4
198003,37.9,-3.2
198103,37.2,-3.9
198203,42.6,1.5
198303,42.5,1.4
198403,36.5,-4.6
198503,43.6,2.5
198603,41.3,0.2
198703,43,1.9
198803,41.9,0.8
198903,44.2,3.1
199003,46.1,5.0
199103,43.8,2.7
199203,40.8,-0.3
199303,37.8,-3.3
199403,40.5,-0.6
199503,44.3,3.2
199603,36.3,-4.8
199703,44.7,3.6
199803,42.6,1.5
199903,36.8,-4.3
200003,46.1,5.0
200103,37.3,-3.8
200203,42.8,1.7
200303,45.1,4.0
200403,44.9,3.8
200503,37.6,-3.5
200603,41.2,0.1
200703,46.5,5.4
200803,42.1,1.0
200903,44,2.9
201003,43.4,2.3
201103,42.6,1.5
201203,52.6,11.5
201303,36.4,-4.7
201403,37.1,-4.0
201503,40,-1.1
