Massachusetts, Average Temperature, March
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189503,30.8,-3.4
189603,28.4,-5.8
189703,33.3,-0.9
189803,39.1,4.9
189903,30.5,-3.7
190003,29.1,-5.1
190103,32.2,-2.0
190203,39.7,5.5
190303,41.3,7.1
190403,30.8,-3.4
190503,32.2,-2.0
190603,27.9,-6.3
190703,34.1,-0.1
190803,34.1,-0.1
190903,32,-2.2
191003,38.3,4.1
191103,30.4,-3.8
191203,31,-3.2
191303,37.8,3.6
191403,32.2,-2.0
191503,31.1,-3.1
191603,25.7,-8.5
191703,32.4,-1.8
191803,33.4,-0.8
191903,36.6,2.4
192003,33.6,-0.6
192103,41.7,7.5
192203,34.7,0.5
192303,28.8,-5.4
192403,32.7,-1.5
192503,37.5,3.3
192603,28.9,-5.3
192703,36.8,2.6
192803,32.4,-1.8
192903,37.2,3.0
193003,34.1,-0.1
193103,35,0.8
193203,30.9,-3.3
193303,31.9,-2.3
193403,31.4,-2.8
193503,35.6,1.4
193603,39.7,5.5
193703,30.1,-4.1
193803,36.4,2.2
193903,30,-4.2
194003,28.9,-5.3
194103,29.3,-4.9
194203,37.5,3.3
194303,32.1,-2.1
194403,31,-3.2
194503,43.1,8.9
194603,43.4,9.2
194703,32.9,-1.3
194803,34,-0.2
194903,35.8,1.6
195003,29.5,-4.7
195103,35.6,1.4
195203,33.6,-0.6
195303,36.6,2.4
195403,35.3,1.1
195503,33.9,-0.3
195603,29.3,-4.9
195703,35.7,1.5
195803,35.7,1.5
195903,33.1,-1.1
196003,27.8,-6.4
196103,33.8,-0.4
196203,34.5,0.3
196303,34.7,0.5
196403,35.4,1.2
196503,32.8,-1.4
196603,35.5,1.3
196703,29.7,-4.5
196803,36,1.8
196903,32,-2.2
197003,32.2,-2.0
197103,32.9,-1.3
197203,31.9,-2.3
197303,40,5.8
197403,34.8,0.6
197503,32.4,-1.8
197603,36.2,2.0
197703,39.6,5.4
197803,31,-3.2
197903,38.4,4.2
198003,33.5,-0.7
198103,35.2,1.0
198203,33.5,-0.7
198303,37.3,3.1
198403,29.6,-4.6
198503,37,2.8
198603,36.6,2.4
198703,36.1,1.9
198803,35.3,1.1
198903,34.1,-0.1
199003,36.9,2.7
199103,38.2,4.0
199203,32.1,-2.1
199303,31.8,-2.4
199403,34,-0.2
199503,37.5,3.3
199603,31.8,-2.4
199703,33.7,-0.5
199803,37.9,3.7
199903,36.4,2.2
200003,40.6,6.4
200103,32.5,-1.7
200203,37.1,2.9
200303,34.5,0.3
200403,36.6,2.4
200503,31.2,-3.0
200603,35.4,1.2
200703,34,-0.2
200803,34.6,0.4
200903,35.3,1.1
201003,41.4,7.2
201103,35.4,1.2
201203,44.1,9.9
201303,34.9,0.7
201403,29.1,-5.1
201503,29.3,-4.9
