Arkansas, Average Temperature, March
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189503,51.2,-0.1
189603,47.7,-3.6
189703,55.1,3.8
189803,53.3,2.0
189903,49.8,-1.5
190003,50.5,-0.8
190103,50.3,-1.0
190203,51.7,0.4
190303,53.8,2.5
190403,54.1,2.8
190503,55.9,4.6
190603,43.8,-7.5
190703,60.9,9.6
190803,58.4,7.1
190903,51.7,0.4
191003,59.3,8.0
191103,55.3,4.0
191203,44.5,-6.8
191303,48.4,-2.9
191403,48.7,-2.6
191503,41.2,-10.1
191603,52.4,1.1
191703,51.7,0.4
191803,56.9,5.6
191903,52,0.7
192003,50.5,-0.8
192103,59.9,8.6
192203,50.6,-0.7
192303,48.7,-2.6
192403,45.6,-5.7
192503,54.3,3.0
192603,47.1,-4.2
192703,52,0.7
192803,51.8,0.5
192903,54.8,3.5
193003,49.3,-2.0
193103,46.3,-5.0
193203,47.5,-3.8
193303,51.6,0.3
193403,48.8,-2.5
193503,58.1,6.8
193603,56,4.7
193703,47.3,-4.0
193803,59.2,7.9
193903,54.3,3.0
194003,51.1,-0.2
194103,46.5,-4.8
194203,52.2,0.9
194303,46.3,-5.0
194403,50.6,-0.7
194503,58,6.7
194603,57.2,5.9
194703,44.2,-7.1
194803,50.1,-1.2
194903,50.2,-1.1
195003,48.7,-2.6
195103,50.7,-0.6
195203,49.4,-1.9
195303,55.5,4.2
195403,50.4,-0.9
195503,52.4,1.1
195603,50.9,-0.4
195703,49.1,-2.2
195803,44.4,-6.9
195903,50.3,-1.0
196003,39.9,-11.4
196103,53.8,2.5
196203,47.1,-4.2
196303,55.8,4.5
196403,50.7,-0.6
196503,43.1,-8.2
196603,52.1,0.8
196703,57.4,6.1
196803,49.9,-1.4
196903,44.4,-6.9
197003,46.9,-4.4
197103,47.6,-3.7
197203,52.7,1.4
197303,55.5,4.2
197403,56.9,5.6
197503,47.1,-4.2
197603,55.2,3.9
197703,54.6,3.3
197803,47.2,-4.1
197903,52.2,0.9
198003,47.1,-4.2
198103,50.8,-0.5
198203,54.9,3.6
198303,50,-1.3
198403,48.9,-2.4
198503,55.5,4.2
198603,53.9,2.6
198703,52.1,0.8
198803,50.5,-0.8
198903,51.3,0.0
199003,53.4,2.1
199103,54.2,2.9
199203,52.6,1.3
199303,49,-2.3
199403,51.9,0.6
199503,53.5,2.2
199603,46.2,-5.1
199703,54.8,3.5
199803,49.6,-1.7
199903,49.1,-2.2
200003,54.8,3.5
200103,47.9,-3.4
200203,47.9,-3.4
200303,51.2,-0.1
200403,55.9,4.6
200503,50.4,-0.9
200603,53.4,2.1
200703,59.5,8.2
200803,51.9,0.6
200903,52.7,1.4
201003,50.5,-0.8
201103,52.5,1.2
201203,62.2,10.9
201303,46.6,-4.7
201403,46.5,-4.8
201503,49.7,-1.6
