Delaware, Average Temperature, May
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189505,60.7,-1.5
189605,66.6,4.4
189705,60.7,-1.5
189805,60.8,-1.4
189905,61.8,-0.4
190005,62.5,0.3
190105,60.2,-2.0
190205,62.3,0.1
190305,62.9,0.7
190405,63.2,1.0
190505,63.3,1.1
190605,62.7,0.5
190705,57.2,-5.0
190805,63.6,1.4
190905,61.7,-0.5
191005,60.5,-1.7
191105,66.4,4.2
191205,62.9,0.7
191305,62.2,0.0
191405,64.1,1.9
191505,60.4,-1.8
191605,63.9,1.7
191705,56.5,-5.7
191805,66.8,4.6
191905,62.6,0.4
192005,57.4,-4.8
192105,60.4,-1.8
192205,63.5,1.3
192305,60.6,-1.6
192405,58.5,-3.7
192505,58.5,-3.7
192605,60.8,-1.4
192705,60.7,-1.5
192805,59.7,-2.5
192905,61.6,-0.6
193005,64.2,2.0
193105,61.4,-0.8
193205,61.1,-1.1
193305,64.7,2.5
193405,63.4,1.2
193505,58.7,-3.5
193605,64,1.8
193705,62.9,0.7
193805,60.4,-1.8
193905,63.8,1.6
194005,61,-1.2
194105,64,1.8
194205,66,3.8
194305,63.8,1.6
194405,66.7,4.5
194505,59.8,-2.4
194605,62.4,0.2
194705,62.6,0.4
194805,62.1,-0.1
194905,62.9,0.7
195005,60.3,-1.9
195105,61.8,-0.4
195205,61.1,-1.1
195305,65.7,3.5
195405,60.4,-1.8
195505,64.1,1.9
195605,60.5,-1.7
195705,63.8,1.6
195805,61.5,-0.7
195905,66,3.8
196005,60.9,-1.3
196105,59.2,-3.0
196205,64.4,2.2
196305,60.9,-1.3
196405,63.6,1.4
196505,66.1,3.9
196605,60.3,-1.9
196705,56.3,-5.9
196805,59.7,-2.5
196905,62.6,0.4
197005,63.4,1.2
197105,59.9,-2.3
197205,61.3,-0.9
197305,60.1,-2.1
197405,61.5,-0.7
197505,64.3,2.1
197605,61.2,-1.0
197705,64.2,2.0
197805,60.2,-2.0
197905,63.8,1.6
198005,64.2,2.0
198105,61,-1.2
198205,63.7,1.5
198305,61.2,-1.0
198405,61.6,-0.6
198505,64.7,2.5
198605,65.3,3.1
198705,63.3,1.1
198805,62,-0.2
198905,61.6,-0.6
199005,61.3,-0.9
199105,68.5,6.3
199205,58.9,-3.3
199305,63.8,1.6
199405,59.5,-2.7
199505,61.9,-0.3
199605,60.6,-1.6
199705,59.7,-2.5
199805,64.8,2.6
199905,63,0.8
200005,64.7,2.5
200105,63.3,1.1
200205,62.7,0.5
200305,59,-3.2
200405,69.6,7.4
200505,58.4,-3.8
200605,63,0.8
200705,64.3,2.1
200805,60.9,-1.3
200905,63.8,1.6
201005,66.2,4.0
201105,66.4,4.2
201205,67.8,5.6
201305,63.7,1.5
201405,64.9,2.7
201505,68,5.8
