Vermont, Average Temperature, September
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189509,56.7,0.7
189609,54.6,-1.4
189709,54.2,-1.8
189809,58.2,2.2
189909,54.3,-1.7
190009,57.7,1.7
190109,56.7,0.7
190209,56.6,0.6
190309,56.8,0.8
190409,52.8,-3.2
190509,55,-1.0
190609,57.5,1.5
190709,56.3,0.3
190809,59.3,3.3
190909,55.2,-0.8
191009,54.9,-1.1
191109,53.9,-2.1
191209,54.9,-1.1
191309,54.2,-1.8
191409,54.8,-1.2
191509,59.3,3.3
191609,55.9,-0.1
191709,53.3,-2.7
191809,52.1,-3.9
191909,56,0.0
192009,57.7,1.7
192109,58.8,2.8
192209,58,2.0
192309,57.5,1.5
192409,53.8,-2.2
192509,55.5,-0.5
192609,54.6,-1.4
192709,56,0.0
192809,52.9,-3.1
192909,58,2.0
193009,58.7,2.7
193109,58.9,2.9
193209,57.3,1.3
193309,57.4,1.4
193409,60.5,4.5
193509,53.4,-2.6
193609,56.7,0.7
193709,56.1,0.1
193809,52.9,-3.1
193909,55.9,-0.1
194009,54.8,-1.2
194109,56.9,0.9
194209,57,1.0
194309,54.6,-1.4
194409,58,2.0
194509,59.1,3.1
194609,58.7,2.7
194709,57.9,1.9
194809,57.2,1.2
194909,54.8,-1.2
195009,52.4,-3.6
195109,56.2,0.2
195209,57.6,1.6
195309,56.6,0.6
195409,54.2,-1.8
195509,54.7,-1.3
195609,52.5,-3.5
195709,57.3,1.3
195809,56.1,0.1
195909,59.7,3.7
196009,57,1.0
196109,63.6,7.6
196209,53.8,-2.2
196309,52.1,-3.9
196409,53.8,-2.2
196509,56.4,0.4
196609,53.2,-2.8
196709,55.5,-0.5
196809,59.1,3.1
196909,57.1,1.1
197009,57,1.0
197109,59.8,3.8
197209,56,0.0
197309,55.2,-0.8
197409,54.9,-1.1
197509,54.3,-1.7
197609,54,-2.0
197709,55.4,-0.6
197809,52.2,-3.8
197909,55,-1.0
198009,55.7,-0.3
198109,55.2,-0.8
198209,57.2,1.2
198309,58.7,2.7
198409,53.6,-2.4
198509,57.2,1.2
198609,53.9,-2.1
198709,55.6,-0.4
198809,54.3,-1.7
198909,57.2,1.2
199009,55.7,-0.3
199109,53.8,-2.2
199209,56.2,0.2
199309,55.3,-0.7
199409,55,-1.0
199509,53.1,-2.9
199609,58.1,2.1
199709,55.3,-0.7
199809,57.8,1.8
199909,60.6,4.6
200009,55.5,-0.5
200109,57.4,1.4
200209,60.4,4.4
200309,58.4,2.4
200409,58.3,2.3
200509,60.6,4.6
200609,56.4,0.4
200709,58.8,2.8
200809,58.5,2.5
200909,55.8,-0.2
201009,59.2,3.2
201109,60.8,4.8
201209,57.2,1.2
201309,56.5,0.5
201409,57.5,1.5
201509,62.3,6.3
