Ohio, Average Temperature, May
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189505,60.6,0.6
189605,67.6,7.6
189705,56.4,-3.6
189805,60.9,0.9
189905,63.1,3.1
190005,62.6,2.6
190105,59,-1.0
190205,62.8,2.8
190305,63.8,3.8
190405,60.5,0.5
190505,60.8,0.8
190605,61.2,1.2
190705,54.5,-5.5
190805,62.4,2.4
190905,58.6,-1.4
191005,55.8,-4.2
191105,66,6.0
191205,62.2,2.2
191305,59.9,-0.1
191405,61.5,1.5
191505,57.2,-2.8
191605,61.4,1.4
191705,53.4,-6.6
191805,65.7,5.7
191905,58,-2.0
192005,57.6,-2.4
192105,61.4,1.4
192205,63.4,3.4
192305,57.7,-2.3
192405,53.9,-6.1
192505,54.8,-5.2
192605,59.7,-0.3
192705,59.4,-0.6
192805,58.2,-1.8
192905,58,-2.0
193005,62,2.0
193105,58.2,-1.8
193205,60.7,0.7
193305,62.8,2.8
193405,63.2,3.2
193505,55.6,-4.4
193605,63.1,3.1
193705,59.6,-0.4
193805,60.4,0.4
193905,62.8,2.8
194005,57.8,-2.2
194105,62.3,2.3
194205,61.8,1.8
194305,60.5,0.5
194405,66.3,6.3
194505,55.5,-4.5
194605,58.4,-1.6
194705,57.3,-2.7
194805,58.2,-1.8
194905,61.7,1.7
195005,61.2,1.2
195105,61.2,1.2
195205,59,-1.0
195305,63.1,3.1
195405,56,-4.0
195505,62.3,2.3
195605,59.3,-0.7
195705,60.6,0.6
195805,58.8,-1.2
195905,64.5,4.5
196005,57.9,-2.1
196105,55.6,-4.4
196205,66.2,6.2
196305,57.6,-2.4
196405,63.1,3.1
196505,65.8,5.8
196605,55.5,-4.5
196705,55,-5.0
196805,56.8,-3.2
196905,60.5,0.5
197005,63.5,3.5
197105,57.1,-2.9
197205,61.3,1.3
197305,57.3,-2.7
197405,59,-1.0
197505,63.9,3.9
197605,57.6,-2.4
197705,65.3,5.3
197805,58.7,-1.3
197905,58.9,-1.1
198005,60.9,0.9
198105,57.6,-2.4
198205,65.7,5.7
198305,56.8,-3.2
198405,56.6,-3.4
198505,61.9,1.9
198605,62.1,2.1
198705,64.1,4.1
198805,61.1,1.1
198905,56.8,-3.2
199005,57.3,-2.7
199105,67.7,7.7
199205,58.2,-1.8
199305,60.4,0.4
199405,56.1,-3.9
199505,58.5,-1.5
199605,58.7,-1.3
199705,54.4,-5.6
199805,65,5.0
199905,62.1,2.1
200005,62.9,2.9
200105,61.5,1.5
200205,56.7,-3.3
200305,59.5,-0.5
200405,64.5,4.5
200505,56.4,-3.6
200605,59.1,-0.9
200705,63.9,3.9
200805,57,-3.0
200905,61.1,1.1
201005,63.4,3.4
201105,61.7,1.7
201205,66.5,6.5
201305,63.2,3.2
201405,61.7,1.7
201505,65,5.0
