Maryland, Average Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,71.4,-3.8
189607,75.6,0.4
189707,74.9,-0.3
189807,77.1,1.9
189907,75.6,0.4
190007,77.3,2.1
190107,78.5,3.3
190207,75.4,0.2
190307,74.5,-0.7
190407,73.2,-2.0
190507,74.7,-0.5
190607,73.8,-1.4
190707,74.2,-1.0
190807,76.2,1.0
190907,72.6,-2.6
191007,75.5,0.3
191107,76.6,1.4
191207,73.8,-1.4
191307,75.4,0.2
191407,73.7,-1.5
191507,74,-1.2
191607,75.3,0.1
191707,74.7,-0.5
191807,72.4,-2.8
191907,74.9,-0.3
192007,72.9,-2.3
192107,77.6,2.4
192207,74.6,-0.6
192307,73.8,-1.4
192407,73,-2.2
192507,74.8,-0.4
192607,74.8,-0.4
192707,73.9,-1.3
192807,75.3,0.1
192907,74,-1.2
193007,76.9,1.7
193107,77.5,2.3
193207,74.9,-0.3
193307,73.9,-1.3
193407,78.2,3.0
193507,76.5,1.3
193607,75.7,0.5
193707,74.9,-0.3
193807,75.8,0.6
193907,73.6,-1.6
194007,74.8,-0.4
194107,75.2,0.0
194207,76,0.8
194307,75.6,0.4
194407,75.9,0.7
194507,74.1,-1.1
194607,73.5,-1.7
194707,73,-2.2
194807,74.9,-0.3
194907,78.3,3.1
195007,73.2,-2.0
195107,75.4,0.2
195207,77.5,2.3
195307,76.2,1.0
195407,75.1,-0.1
195507,79.1,3.9
195607,73.8,-1.4
195707,75,-0.2
195807,76.4,1.2
195907,75.5,0.3
196007,72.9,-2.3
196107,75.2,0.0
196207,71.9,-3.3
196307,74.5,-0.7
196407,75.1,-0.1
196507,73.9,-1.3
196607,76.6,1.4
196707,73.5,-1.7
196807,75.3,0.1
196907,75.4,0.2
197007,74.6,-0.6
197107,73.9,-1.3
197207,74.6,-0.6
197307,75.2,0.0
197407,74.3,-0.9
197507,73.9,-1.3
197607,73.1,-2.1
197707,76.4,1.2
197807,73.1,-2.1
197907,73.2,-2.0
198007,76.4,1.2
198107,74.9,-0.3
198207,75.3,0.1
198307,76.5,1.3
198407,73.2,-2.0
198507,74.8,-0.4
198607,77.5,2.3
198707,78.4,3.2
198807,78,2.8
198907,75,-0.2
199007,76.1,0.9
199107,77.5,2.3
199207,75.5,0.3
199307,78.3,3.1
199407,77.4,2.2
199507,77.6,2.4
199607,73.5,-1.7
199707,75.7,0.5
199807,75.5,0.3
199907,78.9,3.7
200007,72,-3.2
200107,72.3,-2.9
200207,77.6,2.4
200307,75.5,0.3
200407,75.5,0.3
200507,77.6,2.4
200607,77.7,2.5
200707,75.4,0.2
200807,76.2,1.0
200907,73.5,-1.7
201007,79.1,3.9
201107,79.6,4.4
201207,79.8,4.6
201307,77.8,2.6
201407,74.7,-0.5
201507,75.8,0.6
