Nevada, Average Temperature, June
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189506,62.9,-1.0
189606,67.7,3.8
189706,62.9,-1.0
189806,65.2,1.3
189906,63,-0.9
190006,68.4,4.5
190106,61.7,-2.2
190206,66.1,2.2
190306,65.8,1.9
190406,63.9,0.0
190506,62.4,-1.5
190606,60.6,-3.3
190706,57.5,-6.4
190806,59.9,-4.0
190906,66.3,2.4
191006,65.3,1.4
191106,63.9,0.0
191206,63.4,-0.5
191306,60.8,-3.1
191406,61.4,-2.5
191506,61.8,-2.1
191606,62.3,-1.6
191706,63.7,-0.2
191806,71.2,7.3
191906,65,1.1
192006,63.1,-0.8
192106,66.1,2.2
192206,66.9,3.0
192306,58.5,-5.4
192406,66.1,2.2
192506,63.4,-0.5
192606,69.5,5.6
192706,65.1,1.2
192806,63.2,-0.7
192906,62.6,-1.3
193006,65.3,1.4
193106,65.9,2.0
193206,64.2,0.3
193306,65.5,1.6
193406,61.8,-2.1
193506,66.4,2.5
193606,66.5,2.6
193706,63.6,-0.3
193806,64.1,0.2
193906,63.6,-0.3
194006,69.2,5.3
194106,61.3,-2.6
194206,62.4,-1.5
194306,59.2,-4.7
194406,58.1,-5.8
194506,59.9,-4.0
194606,64,0.1
194706,61.1,-2.8
194806,62.8,-1.1
194906,63.5,-0.4
195006,62.7,-1.2
195106,63.2,-0.7
195206,61.1,-2.8
195306,60.9,-3.0
195406,61.9,-2.0
195506,63.4,-0.5
195606,64.7,0.8
195706,65.4,1.5
195806,63.8,-0.1
195906,67.6,3.7
196006,68.3,4.4
196106,69.1,5.2
196206,63.7,-0.2
196306,59.1,-4.8
196406,60.9,-3.0
196506,60.5,-3.4
196606,64.2,0.3
196706,60.6,-3.3
196806,65.4,1.5
196906,62.1,-1.8
197006,64.2,0.3
197106,62.8,-1.1
197206,66.2,2.3
197306,65.5,1.6
197406,68.3,4.4
197506,62.3,-1.6
197606,62.8,-1.1
197706,68.4,4.5
197806,63.5,-0.4
197906,64.8,0.9
198006,61.7,-2.2
198106,67.9,4.0
198206,62.5,-1.4
198306,62.6,-1.3
198406,62.2,-1.7
198506,68.4,4.5
198606,68.5,4.6
198706,67,3.1
198806,66.7,2.8
198906,65,1.1
199006,65.4,1.5
199106,62.2,-1.7
199206,64.9,1.0
199306,61,-2.9
199406,67.9,4.0
199506,59.8,-4.1
199606,66.9,3.0
199706,64,0.1
199806,59.7,-4.2
199906,64.1,0.2
200006,68.1,4.2
200106,67.1,3.2
200206,67.6,3.7
200306,67.8,3.9
200406,67,3.1
200506,61.5,-2.4
200606,68.9,5.0
200706,67.6,3.7
200806,65.4,1.5
200906,62.4,-1.5
201006,64.8,0.9
201106,62.4,-1.5
201206,66.2,2.3
201306,68.7,4.8
201406,66.7,2.8
201506,70.9,7.0
