Nevada, Average Temperature, March
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189503,38.4,-1.1
189603,38.9,-0.6
189703,31.1,-8.4
189803,34.5,-5.0
189903,39,-0.5
190003,44.5,5.0
190103,39,-0.5
190203,35,-4.5
190303,38.2,-1.3
190403,40.1,0.6
190503,41.6,2.1
190603,37.1,-2.4
190703,38.9,-0.6
190803,40.4,0.9
190903,38.1,-1.4
191003,45.7,6.2
191103,41.3,1.8
191203,37.3,-2.2
191303,37.1,-2.4
191403,43.4,3.9
191503,41.6,2.1
191603,43.5,4.0
191703,32.3,-7.2
191803,41.1,1.6
191903,37,-2.5
192003,37.3,-2.2
192103,44.2,4.7
192203,34.8,-4.7
192303,37.4,-2.1
192403,34.9,-4.6
192503,41.3,1.8
192603,43.4,3.9
192703,39.3,-0.2
192803,43.3,3.8
192903,39.6,0.1
193003,40.7,1.2
193103,40.5,1.0
193203,39.9,0.4
193303,38.7,-0.8
193403,48.3,8.8
193503,36,-3.5
193603,40.4,0.9
193703,38.9,-0.6
193803,36,-3.5
193903,40.3,0.8
194003,42.5,3.0
194103,40.8,1.3
194203,36.6,-2.9
194303,40.7,1.2
194403,36.2,-3.3
194503,35.2,-4.3
194603,39.4,-0.1
194703,42.6,3.1
194803,33.6,-5.9
194903,37.6,-1.9
195003,38.9,-0.6
195103,37.3,-2.2
195203,32,-7.5
195303,40.3,0.8
195403,36.3,-3.2
195503,36.9,-2.6
195603,40.2,0.7
195703,40.6,1.1
195803,35,-4.5
195903,40.9,1.4
196003,42.9,3.4
196103,39.4,-0.1
196203,35.2,-4.3
196303,37.7,-1.8
196403,34.7,-4.8
196503,37.6,-1.9
196603,40.9,1.4
196703,40.4,0.9
196803,41.6,2.1
196903,35.5,-4.0
197003,38.3,-1.2
197103,38.4,-1.1
197203,46,6.5
197303,36.3,-3.2
197403,42.4,2.9
197503,37.1,-2.4
197603,37,-2.5
197703,35.2,-4.3
197803,44.6,5.1
197903,40.1,0.6
198003,37,-2.5
198103,39.7,0.2
198203,38.1,-1.4
198303,40.2,0.7
198403,40.2,0.7
198503,36.9,-2.6
198603,45.9,6.4
198703,39.4,-0.1
198803,40.6,1.1
198903,44.5,5.0
199003,43.1,3.6
199103,37.2,-2.3
199203,43.6,4.1
199303,44,4.5
199403,44.9,5.4
199503,40,0.5
199603,42,2.5
199703,44.5,5.0
199803,40.3,0.8
199903,41.2,1.7
200003,41,1.5
200103,43.8,4.3
200203,38.2,-1.3
200303,42.7,3.2
200403,47.9,8.4
200503,41.5,2.0
200603,35.8,-3.7
200703,45.9,6.4
200803,40.2,0.7
200903,40.1,0.6
201003,39.9,0.4
201103,40.6,1.1
201203,42.4,2.9
201303,44.7,5.2
201403,43.5,4.0
201503,47.6,8.1
