Colorado, Average Temperature, April
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189504,44.5,2.0
189604,43.6,1.1
189704,42.3,-0.2
189804,44.3,1.8
189904,43.5,1.0
190004,40.5,-2.0
190104,41.4,-1.1
190204,44,1.5
190304,41.9,-0.6
190404,43.5,1.0
190504,41,-1.5
190604,43.4,0.9
190704,41.9,-0.6
190804,43.9,1.4
190904,38.9,-3.6
191004,45.2,2.7
191104,43,0.5
191204,39.6,-2.9
191304,43.2,0.7
191404,43.2,0.7
191504,45.9,3.4
191604,42,-0.5
191704,38.6,-3.9
191804,38.5,-4.0
191904,43.1,0.6
192004,35.4,-7.1
192104,39.9,-2.6
192204,39.9,-2.6
192304,41.5,-1.0
192404,40.8,-1.7
192504,45.8,3.3
192604,43,0.5
192704,43.4,0.9
192804,40.1,-2.4
192904,40.6,-1.9
193004,47.9,5.4
193104,42.8,0.3
193204,43.8,1.3
193304,39.3,-3.2
193404,46.4,3.9
193504,41.7,-0.8
193604,43.9,1.4
193704,42.1,-0.4
193804,42.9,0.4
193904,44.4,1.9
194004,43.3,0.8
194104,40.8,-1.7
194204,44.9,2.4
194304,48.7,6.2
194404,38.3,-4.2
194504,37.9,-4.6
194604,48.7,6.2
194704,41.5,-1.0
194804,45.2,2.7
194904,44,1.5
195004,43.3,0.8
195104,40.7,-1.8
195204,42.9,0.4
195304,39.4,-3.1
195404,47.7,5.2
195504,42.4,-0.1
195604,41.4,-1.1
195704,38.9,-3.6
195804,39.4,-3.1
195904,41.8,-0.7
196004,44.8,2.3
196104,40.6,-1.9
196204,45.5,3.0
196304,44.4,1.9
196404,40.9,-1.6
196504,43.9,1.4
196604,42.1,-0.4
196704,43.9,1.4
196804,38.8,-3.7
196904,45.6,3.1
197004,37.9,-4.6
197104,42.1,-0.4
197204,44.3,1.8
197304,37.4,-5.1
197404,41.8,-0.7
197504,39.3,-3.2
197604,43.5,1.0
197704,45.1,2.6
197804,44.8,2.3
197904,42.9,0.4
198004,40.1,-2.4
198104,48.3,5.8
198204,41.3,-1.2
198304,37,-5.5
198404,37.8,-4.7
198504,45.5,3.0
198604,44.7,2.2
198704,45.2,2.7
198804,43.8,1.3
198904,46.5,4.0
199004,45.1,2.6
199104,41.9,-0.6
199204,48.2,5.7
199304,42.1,-0.4
199404,43.4,0.9
199504,39.9,-2.6
199604,43.7,1.2
199704,38.4,-4.1
199804,41,-1.5
199904,40.1,-2.4
200004,46.4,3.9
200104,45.9,3.4
200204,47.3,4.8
200304,45.3,2.8
200404,44.4,1.9
200504,43.4,0.9
200604,47.1,4.6
200704,43.3,0.8
200804,40.9,-1.6
200904,42,-0.5
201004,43.6,1.1
201104,43,0.5
201204,48.2,5.7
201304,39.8,-2.7
201404,43.3,0.8
201504,44.8,2.3
