New Jersey, Average Temperature, April
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189504,47.5,-1.8
189604,51.4,2.1
189704,48.9,-0.4
189804,46.2,-3.1
189904,48.6,-0.7
190004,49.3,0.0
190104,46.8,-2.5
190204,48.9,-0.4
190304,49.4,0.1
190404,45.5,-3.8
190504,48.6,-0.7
190604,50.1,0.8
190704,43.8,-5.5
190804,50,0.7
190904,48.9,-0.4
191004,52.2,2.9
191104,45.9,-3.4
191204,49,-0.3
191304,51,1.7
191404,47.2,-2.1
191504,53.3,4.0
191604,47.3,-2.0
191704,47.8,-1.5
191804,48.7,-0.6
191904,48.5,-0.8
192004,47.1,-2.2
192104,55.3,6.0
192204,49.6,0.3
192304,48.7,-0.6
192404,46.8,-2.5
192504,50.5,1.2
192604,45.3,-4.0
192704,46.4,-2.9
192804,46.2,-3.1
192904,50.3,1.0
193004,46.5,-2.8
193104,48.7,-0.6
193204,47.2,-2.1
193304,49.3,0.0
193404,48.4,-0.9
193504,47.3,-2.0
193604,46.8,-2.5
193704,48.1,-1.2
193804,51.8,2.5
193904,47.1,-2.2
194004,44.4,-4.9
194104,54.4,5.1
194204,52.1,2.8
194304,44.5,-4.8
194404,47,-2.3
194504,53.3,4.0
194604,49,-0.3
194704,49.4,0.1
194804,49.4,0.1
194904,50.4,1.1
195004,46.4,-2.9
195104,50.2,0.9
195204,52.1,2.8
195304,49.9,0.6
195404,52.3,3.0
195504,52.2,2.9
195604,46.5,-2.8
195704,51.9,2.6
195804,51,1.7
195904,51.6,2.3
196004,53.6,4.3
196104,46.5,-2.8
196204,50.2,0.9
196304,50.1,0.8
196404,47.6,-1.7
196504,46.9,-2.4
196604,45.9,-3.4
196704,49.1,-0.2
196804,51.6,2.3
196904,52.1,2.8
197004,48.8,-0.5
197104,47.7,-1.6
197204,46.7,-2.6
197304,51,1.7
197404,52.5,3.2
197504,45.3,-4.0
197604,52.8,3.5
197704,52.2,2.9
197804,48.9,-0.4
197904,49.2,-0.1
198004,51.6,2.3
198104,53,3.7
198204,47.7,-1.6
198304,49.3,0.0
198404,48.7,-0.6
198504,52.9,3.6
198604,50.3,1.0
198704,50.4,1.1
198804,48.5,-0.8
198904,48.6,-0.7
199004,50.5,1.2
199104,52.4,3.1
199204,48.3,-1.0
199304,50.3,1.0
199404,53.7,4.4
199504,49.4,0.1
199604,50.5,1.2
199704,48.5,-0.8
199804,52.4,3.1
199904,50.7,1.4
200004,49.8,0.5
200104,51.4,2.1
200204,53.9,4.6
200304,48.5,-0.8
200404,51.9,2.6
200504,52.5,3.2
200604,53.4,4.1
200704,48.6,-0.7
200804,53,3.7
200904,52.5,3.2
201004,55.5,6.2
201104,53.9,4.6
201204,52.6,3.3
201304,51.5,2.2
201404,50.3,1.0
201504,51.5,2.2
