Colorado, Average Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,29.2,-4.3
189611,29,-4.5
189711,34.7,1.2
189811,29.4,-4.1
189911,37,3.5
190011,34.8,1.3
190111,37.3,3.8
190211,34.1,0.6
190311,34.6,1.1
190411,35.6,2.1
190511,35.4,1.9
190611,32.6,-0.9
190711,32.3,-1.2
190811,31.2,-2.3
190911,35.1,1.6
191011,38,4.5
191111,29.7,-3.8
191211,34.3,0.8
191311,37.4,3.9
191411,37,3.5
191511,34.6,1.1
191611,30.4,-3.1
191711,37.9,4.4
191811,29.6,-3.9
191911,30.5,-3.0
192011,31.6,-1.9
192111,36.3,2.8
192211,31.4,-2.1
192311,34.1,0.6
192411,35,1.5
192511,31.6,-1.9
192611,34.2,0.7
192711,37.4,3.9
192811,32.5,-1.0
192911,26.1,-7.4
193011,31.5,-2.0
193111,30.4,-3.1
193211,35.3,1.8
193311,36.8,3.3
193411,35.9,2.4
193511,32.1,-1.4
193611,33.7,0.2
193711,34.5,1.0
193811,28.7,-4.8
193911,36,2.5
194011,30.6,-2.9
194111,35.2,1.7
194211,36.3,2.8
194311,34.2,0.7
194411,34.2,0.7
194511,34.1,0.6
194611,29.4,-4.1
194711,28.7,-4.8
194811,29,-4.5
194911,40.7,7.2
195011,35,1.5
195111,30.3,-3.2
195211,28.2,-5.3
195311,36.1,2.6
195411,37.8,4.3
195511,31,-2.5
195611,29.3,-4.2
195711,29.5,-4.0
195811,34.7,1.2
195911,32.8,-0.7
196011,35.1,1.6
196111,30.6,-2.9
196211,37.2,3.7
196311,36.7,3.2
196411,32.9,-0.6
196511,38.6,5.1
196611,37,3.5
196711,35,1.5
196811,31.4,-2.1
196911,33.1,-0.4
197011,34.5,1.0
197111,33.1,-0.4
197211,26.9,-6.6
197311,34.8,1.3
197411,33.7,0.2
197511,31.5,-2.0
197611,32.9,-0.6
197711,35.3,1.8
197811,33.9,0.4
197911,27.2,-6.3
198011,34.9,1.4
198111,38.2,4.7
198211,31.9,-1.6
198311,33.8,0.3
198411,34.7,1.2
198511,30.3,-3.2
198611,34.1,0.6
198711,34.2,0.7
198811,34.5,1.0
198911,36.6,3.1
199011,36.6,3.1
199111,30.5,-3.0
199211,28.4,-5.1
199311,29.2,-4.3
199411,32.1,-1.4
199511,38,4.5
199611,34.6,1.1
199711,32.2,-1.3
199811,37.6,4.1
199911,41.2,7.7
200011,27.2,-6.3
200111,37.9,4.4
200211,33.7,0.2
200311,33,-0.5
200411,33.8,0.3
200511,37.5,4.0
200611,36.5,3.0
200711,38.1,4.6
200811,38.3,4.8
200911,37.8,4.3
201011,33.6,0.1
201111,34.9,1.4
201211,39.4,5.9
201311,35.2,1.7
201411,33.4,-0.1
201511,34.6,1.1
