Missouri, Average Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,41.1,-2.5
189611,42.1,-1.5
189711,42.7,-0.9
189811,39.4,-4.2
189911,48.5,4.9
190011,43,-0.6
190111,42.5,-1.1
190211,49.2,5.6
190311,39.9,-3.7
190411,44.9,1.3
190511,44.7,1.1
190611,40.5,-3.1
190711,41.7,-1.9
190811,45.3,1.7
190911,51.9,8.3
191011,41.3,-2.3
191111,37.8,-5.8
191211,44,0.4
191311,49.9,6.3
191411,47.1,3.5
191511,48,4.4
191611,45.2,1.6
191711,44.5,0.9
191811,43.4,-0.2
191911,41.5,-2.1
192011,40.1,-3.5
192111,44.2,0.6
192211,46.1,2.5
192311,44.2,0.6
192411,45.5,1.9
192511,41.4,-2.2
192611,38.6,-5.0
192711,46.1,2.5
192811,43.2,-0.4
192911,37.9,-5.7
193011,44.4,0.8
193111,51,7.4
193211,38.3,-5.3
193311,44.7,1.1
193411,47.4,3.8
193511,40.8,-2.8
193611,40.8,-2.8
193711,39.3,-4.3
193811,44.4,0.8
193911,41.9,-1.7
194011,40.6,-3.0
194111,43.9,0.3
194211,46.4,2.8
194311,41,-2.6
194411,45.5,1.9
194511,44.7,1.1
194611,45.3,1.7
194711,39.5,-4.1
194811,44.8,1.2
194911,46.2,2.6
195011,38.5,-5.1
195111,36.9,-6.7
195211,43.3,-0.3
195311,44.9,1.3
195411,44.8,1.2
195511,39.9,-3.7
195611,42.9,-0.7
195711,41.6,-2.0
195811,47.4,3.8
195911,37.2,-6.4
196011,45,1.4
196111,42.8,-0.8
196211,43.3,-0.3
196311,45.9,2.3
196411,47.5,3.9
196511,48,4.4
196611,46.6,3.0
196711,41.5,-2.1
196811,41.4,-2.2
196911,42.6,-1.0
197011,42,-1.6
197111,44.7,1.1
197211,39.5,-4.1
197311,47.1,3.5
197411,43.8,0.2
197511,46.9,3.3
197611,36.3,-7.3
197711,44.9,1.3
197811,45.6,2.0
197911,41.8,-1.8
198011,44,0.4
198111,46.6,3.0
198211,44.2,0.6
198311,46.3,2.7
198411,43.6,0.0
198511,42.7,-0.9
198611,39.9,-3.7
198711,47,3.4
198811,45.3,1.7
198911,44.6,1.0
199011,50.1,6.5
199111,39,-4.6
199211,42,-1.6
199311,40.4,-3.2
199411,48.1,4.5
199511,40.5,-3.1
199611,38.1,-5.5
199711,41.3,-2.3
199811,48.4,4.8
199911,52,8.4
200011,39.8,-3.8
200111,51.1,7.5
200211,42,-1.6
200311,46.3,2.7
200411,47.8,4.2
200511,47.3,3.7
200611,46.5,2.9
200711,45.2,1.6
200811,43.7,0.1
200911,49.8,6.2
201011,46.5,2.9
201111,47.4,3.8
201211,45.1,1.5
201311,41.8,-1.8
201411,37.8,-5.8
201511,48.9,5.3
