Oregon, Average Temperature, December
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189512,30.1,-1.7
189612,35.5,3.7
189712,32.3,0.5
189812,26.5,-5.3
189912,30.2,-1.6
190012,35.7,3.9
190112,32.5,0.7
190212,31.4,-0.4
190312,31.8,0.0
190412,32,0.2
190512,29.4,-2.4
190612,35.1,3.3
190712,34.1,2.3
190812,28.6,-3.2
190912,25.1,-6.7
191012,33.4,1.6
191112,30.1,-1.7
191212,30.6,-1.2
191312,29.3,-2.5
191412,24.4,-7.4
191512,32.1,0.3
191612,27.3,-4.5
191712,39.6,7.8
191812,29.7,-2.1
191912,24.7,-7.1
192012,32.6,0.8
192112,29.6,-2.2
192212,28.9,-2.9
192312,30.1,-1.7
192412,23.3,-8.5
192512,34.6,2.8
192612,30.8,-1.0
192712,27.4,-4.4
192812,28.7,-3.1
192912,36.5,4.7
193012,28.4,-3.4
193112,28.7,-3.1
193212,25.5,-6.3
193312,38.4,6.6
193412,33,1.2
193512,30.7,-1.1
193612,32.7,0.9
193712,36,4.2
193812,33.4,1.6
193912,37.6,5.8
194012,34.1,2.3
194112,34.1,2.3
194212,34.5,2.7
194312,31.9,0.1
194412,30.5,-1.3
194512,31.7,-0.1
194612,34.7,2.9
194712,33.3,1.5
194812,26,-5.8
194912,31.4,-0.4
195012,38.6,6.8
195112,28.6,-3.2
195212,32,0.2
195312,34.7,2.9
195412,30.9,-0.9
195512,33,1.2
195612,33.1,1.3
195712,35.4,3.6
195812,38.3,6.5
195912,31.3,-0.5
196012,31.9,0.1
196112,31.9,0.1
196212,35.6,3.8
196312,32.8,1.0
196412,32.3,0.5
196512,30.9,-0.9
196612,34.8,3.0
196712,30.1,-1.7
196812,31.2,-0.6
196912,34.7,2.9
197012,30.3,-1.5
197112,29.8,-2.0
197212,26.4,-5.4
197312,36.5,4.7
197412,33.5,1.7
197512,35.2,3.4
197612,32.3,0.5
197712,35.9,4.1
197812,27.1,-4.7
197912,35.8,4.0
198012,35.7,3.9
198112,35.5,3.7
198212,31.7,-0.1
198312,27.9,-3.9
198412,27.7,-4.1
198512,25.9,-5.9
198612,32.4,0.6
198712,31,-0.8
198812,31.4,-0.4
198912,34.6,2.8
199012,24.4,-7.4
199112,34.3,2.5
199212,28.9,-2.9
199312,33.3,1.5
199412,31.3,-0.5
199512,34.2,2.4
199612,34,2.2
199712,32.3,0.5
199812,30.1,-1.7
199912,34.3,2.5
200012,33.5,1.7
200112,31.8,0.0
200212,35.4,3.6
200312,34.1,2.3
200412,35.5,3.7
200512,31.7,-0.1
200612,32.9,1.1
200712,30.5,-1.3
200812,30.2,-1.6
200912,28.5,-3.3
201012,33.4,1.6
201112,32.6,0.8
201212,31.5,-0.3
201312,29.7,-2.1
201412,36,4.2
201512,32.6,0.8
