Delaware, Average Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,71.9,-3.6
189607,75.7,0.2
189707,74.8,-0.7
189807,77,1.5
189907,75.8,0.3
190007,78.1,2.6
190107,79.1,3.6
190207,75.5,0.0
190307,74.9,-0.6
190407,73.4,-2.1
190507,75.1,-0.4
190607,73.9,-1.6
190707,74.9,-0.6
190807,76.8,1.3
190907,72.6,-2.9
191007,75.6,0.1
191107,76.9,1.4
191207,74.1,-1.4
191307,75.8,0.3
191407,74.4,-1.1
191507,74.7,-0.8
191607,75.5,0.0
191707,75.1,-0.4
191807,73.1,-2.4
191907,75,-0.5
192007,73.3,-2.2
192107,77.7,2.2
192207,74.4,-1.1
192307,72.8,-2.7
192407,72.9,-2.6
192507,75.1,-0.4
192607,74.7,-0.8
192707,74,-1.5
192807,75.7,0.2
192907,74.4,-1.1
193007,76.9,1.4
193107,77.7,2.2
193207,75.1,-0.4
193307,73.9,-1.6
193407,77.7,2.2
193507,76.2,0.7
193607,75.2,-0.3
193707,75.1,-0.4
193807,76,0.5
193907,74.3,-1.2
194007,75.1,-0.4
194107,75.1,-0.4
194207,76.3,0.8
194307,75.4,-0.1
194407,76.1,0.6
194507,74.6,-0.9
194607,73.2,-2.3
194707,74,-1.5
194807,75.4,-0.1
194907,79.1,3.6
195007,74.2,-1.3
195107,75.7,0.2
195207,78.1,2.6
195307,76.2,0.7
195407,75.6,0.1
195507,79.7,4.2
195607,74.1,-1.4
195707,75.8,0.3
195807,77.4,1.9
195907,75.8,0.3
196007,73.4,-2.1
196107,76,0.5
196207,72.5,-3.0
196307,75.3,-0.2
196407,75.6,0.1
196507,74.2,-1.3
196607,76.4,0.9
196707,74.2,-1.3
196807,75.7,0.2
196907,75.2,-0.3
197007,74.8,-0.7
197107,74.5,-1.0
197207,75.2,-0.3
197307,75.8,0.3
197407,74.8,-0.7
197507,74.4,-1.1
197607,74.2,-1.3
197707,76.7,1.2
197807,73.5,-2.0
197907,74,-1.5
198007,77.1,1.6
198107,75.9,0.4
198207,75.8,0.3
198307,77,1.5
198407,74,-1.5
198507,75.5,0.0
198607,77.4,1.9
198707,78.6,3.1
198807,78.3,2.8
198907,75.2,-0.3
199007,77,1.5
199107,77.1,1.6
199207,75.7,0.2
199307,78.7,3.2
199407,78.3,2.8
199507,78.2,2.7
199607,74.3,-1.2
199707,76.1,0.6
199807,76.1,0.6
199907,79.2,3.7
200007,72.8,-2.7
200107,72.9,-2.6
200207,78,2.5
200307,76.3,0.8
200407,76.1,0.6
200507,77.9,2.4
200607,78.3,2.8
200707,76.1,0.6
200807,77.4,1.9
200907,74.5,-1.0
201007,79.9,4.4
201107,80.6,5.1
201207,80.9,5.4
201307,79.2,3.7
201407,75.8,0.3
201507,76.8,1.3
