Louisiana, Average Temperature, April
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189504,65.8,-0.5
189604,69.9,3.6
189704,66.5,0.2
189804,62.6,-3.7
189904,64.6,-1.7
190004,67,0.7
190104,62.9,-3.4
190204,67.2,0.9
190304,65.3,-1.0
190404,64.5,-1.8
190504,67.3,1.0
190604,67.2,0.9
190704,63.4,-2.9
190804,71.5,5.2
190904,66.1,-0.2
191004,65.3,-1.0
191104,68.7,2.4
191204,68.2,1.9
191304,64.6,-1.7
191404,66.1,-0.2
191504,66.6,0.3
191604,64.3,-2.0
191704,64.7,-1.6
191804,65.3,-1.0
191904,65.4,-0.9
192004,65.8,-0.5
192104,64.7,-1.6
192204,69.4,3.1
192304,67,0.7
192404,66.5,0.2
192504,70.1,3.8
192604,63.3,-3.0
192704,70.3,4.0
192804,62.1,-4.2
192904,69.9,3.6
193004,68.6,2.3
193104,63,-3.3
193204,67.1,0.8
193304,66.2,-0.1
193404,67.2,0.9
193504,66.9,0.6
193604,64.5,-1.8
193704,65.6,-0.7
193804,65.3,-1.0
193904,64.9,-1.4
194004,64.9,-1.4
194104,67.8,1.5
194204,66,-0.3
194304,67.4,1.1
194404,66.1,-0.2
194504,67.8,1.5
194604,69.1,2.8
194704,67.9,1.6
194804,69.7,3.4
194904,64.5,-1.8
195004,63.4,-2.9
195104,63.6,-2.7
195204,63.1,-3.2
195304,65.4,-0.9
195404,70.2,3.9
195504,69.3,3.0
195604,65.1,-1.2
195704,67.4,1.1
195804,66.1,-0.2
195904,64.6,-1.7
196004,67.3,1.0
196104,63,-3.3
196204,64.4,-1.9
196304,70.3,4.0
196404,68.9,2.6
196504,70.4,4.1
196604,67,0.7
196704,71.5,5.2
196804,67.6,1.3
196904,66.6,0.3
197004,68.8,2.5
197104,64.9,-1.4
197204,67.5,1.2
197304,63.1,-3.2
197404,65.9,-0.4
197504,64.8,-1.5
197604,66.9,0.6
197704,66.8,0.5
197804,67.1,0.8
197904,67.3,1.0
198004,63.8,-2.5
198104,71,4.7
198204,65,-1.3
198304,61.2,-5.1
198404,65.9,-0.4
198504,68.2,1.9
198604,67.1,0.8
198704,64,-2.3
198804,66.3,0.0
198904,65.3,-1.0
199004,65.7,-0.6
199104,69.2,2.9
199204,65.1,-1.2
199304,61.9,-4.4
199404,67.3,1.0
199504,66.2,-0.1
199604,64.2,-2.1
199704,62,-4.3
199804,64.5,-1.8
199904,70.7,4.4
200004,64.9,-1.4
200104,69.9,3.6
200204,69.6,3.3
200304,66.7,0.4
200404,65.9,-0.4
200504,65.6,-0.7
200604,71,4.7
200704,63.9,-2.4
200804,66.5,0.2
200904,65.5,-0.8
201004,67.6,1.3
201104,70.5,4.2
201204,69.4,3.1
201304,64.6,-1.7
201404,65.5,-0.8
201504,69.7,3.4
