Illinois, Average Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,37.6,-3.2
189611,39.7,-1.1
189711,39.5,-1.3
189811,36.5,-4.3
189911,44.9,4.1
190011,39.3,-1.5
190111,36.8,-4.0
190211,46.9,6.1
190311,36.4,-4.4
190411,41.3,0.5
190511,40.4,-0.4
190611,38.7,-2.1
190711,38.3,-2.5
190811,42,1.2
190911,48.8,8.0
191011,35.7,-5.1
191111,34.6,-6.2
191211,41.1,0.3
191311,46.4,5.6
191411,43.3,2.5
191511,44,3.2
191611,42.4,1.6
191711,41.5,0.7
191811,41.1,0.3
191911,38.4,-2.4
192011,38.5,-2.3
192111,40.6,-0.2
192211,43.1,2.3
192311,41.9,1.1
192411,41.5,0.7
192511,37.9,-2.9
192611,35.7,-5.1
192711,43.8,3.0
192811,41.3,0.5
192911,35.9,-4.9
193011,41.6,0.8
193111,49.1,8.3
193211,35.4,-5.4
193311,39.7,-1.1
193411,45.1,4.3
193511,39,-1.8
193611,37.5,-3.3
193711,36.9,-3.9
193811,42.9,2.1
193911,39.9,-0.9
194011,38.2,-2.6
194111,42.2,1.4
194211,42.9,2.1
194311,37,-3.8
194411,42.8,2.0
194511,40.8,0.0
194611,43.3,2.5
194711,35.6,-5.2
194811,43.3,2.5
194911,42.3,1.5
195011,34.6,-6.2
195111,33.6,-7.2
195211,42.2,1.4
195311,42.7,1.9
195411,41.6,0.8
195511,36.6,-4.2
195611,40.4,-0.4
195711,39.7,-1.1
195811,43.7,2.9
195911,33.9,-6.9
196011,42,1.2
196111,40.9,0.1
196211,41.1,0.3
196311,44.4,3.6
196411,44.6,3.8
196511,43.9,3.1
196611,43,2.2
196711,37.6,-3.2
196811,40.4,-0.4
196911,38.4,-2.4
197011,39.9,-0.9
197111,42.1,1.3
197211,37.5,-3.3
197311,43.4,2.6
197411,41.4,0.6
197511,45.9,5.1
197611,33.4,-7.4
197711,41.8,1.0
197811,43.3,2.5
197911,40.4,-0.4
198011,41.3,0.5
198111,44,3.2
198211,42.1,1.3
198311,44.4,3.6
198411,41,0.2
198511,41.7,0.9
198611,37.8,-3.0
198711,45.7,4.9
198811,42.4,1.6
198911,40.7,-0.1
199011,46.8,6.0
199111,37.3,-3.5
199211,40.6,-0.2
199311,39.7,-1.1
199411,46.2,5.4
199511,35.7,-5.1
199611,34.9,-5.9
199711,38.6,-2.2
199811,45.6,4.8
199911,48.4,7.6
200011,38.9,-1.9
200111,49.9,9.1
200211,39.6,-1.2
200311,44.8,4.0
200411,45.6,4.8
200511,44.5,3.7
200611,44.4,3.6
200711,42.2,1.4
200811,41.1,0.3
200911,47.2,6.4
201011,43.7,2.9
201111,45.8,5.0
201211,41.2,0.4
201311,38.8,-2.0
201411,34.6,-6.2
201511,46.6,5.8
