Ohio, Average Temperature, March
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189503,34.2,-4.3
189603,31.3,-7.2
189703,40.8,2.3
189803,43.7,5.2
189903,36.2,-2.3
190003,32,-6.5
190103,38.5,0.0
190203,40.8,2.3
190303,45.9,7.4
190403,38.7,0.2
190503,41.7,3.2
190603,30.3,-8.2
190703,45,6.5
190803,42.4,3.9
190903,36.3,-2.2
191003,47,8.5
191103,36.5,-2.0
191203,31.8,-6.7
191303,39.2,0.7
191403,34.7,-3.8
191503,31.7,-6.8
191603,33.3,-5.2
191703,38.1,-0.4
191803,42.7,4.2
191903,39.9,1.4
192003,40.4,1.9
192103,47.6,9.1
192203,40.6,2.1
192303,36.4,-2.1
192403,34.6,-3.9
192503,40.2,1.7
192603,31.6,-6.9
192703,41.2,2.7
192803,36.7,-1.8
192903,44.3,5.8
193003,36.8,-1.7
193103,34.5,-4.0
193203,32.1,-6.4
193303,36.9,-1.6
193403,33.8,-4.7
193503,44.7,6.2
193603,41.5,3.0
193703,33.5,-5.0
193803,44.5,6.0
193903,39.3,0.8
194003,34,-4.5
194103,31.7,-6.8
194203,40.5,2.0
194303,35.8,-2.7
194403,35.5,-3.0
194503,48.7,10.2
194603,49.1,10.6
194703,31.6,-6.9
194803,40.7,2.2
194903,39.2,0.7
195003,34.3,-4.2
195103,38.1,-0.4
195203,37.2,-1.3
195303,40.3,1.8
195403,35.9,-2.6
195503,39.4,0.9
195603,36.8,-1.7
195703,38.1,-0.4
195803,35.2,-3.3
195903,36.6,-1.9
196003,25.4,-13.1
196103,41.7,3.2
196203,35.7,-2.8
196303,40.8,2.3
196403,38.5,0.0
196503,33.2,-5.3
196603,40.3,1.8
196703,39,0.5
196803,40,1.5
196903,34.1,-4.4
197003,34.7,-3.8
197103,34.5,-4.0
197203,36.1,-2.4
197303,46.9,8.4
197403,40.8,2.3
197503,35.7,-2.8
197603,45.1,6.6
197703,43.7,5.2
197803,32.7,-5.8
197903,41.8,3.3
198003,34.8,-3.7
198103,37,-1.5
198203,38.4,-0.1
198303,41.5,3.0
198403,30.8,-7.7
198503,42,3.5
198603,40.6,2.1
198703,42,3.5
198803,38.9,0.4
198903,40.4,1.9
199003,43.8,5.3
199103,42.3,3.8
199203,38.8,0.3
199303,35.8,-2.7
199403,37.9,-0.6
199503,41.6,3.1
199603,33.5,-5.0
199703,41.4,2.9
199803,41.8,3.3
199903,35.3,-3.2
200003,44.9,6.4
200103,36.3,-2.2
200203,39.2,0.7
200303,41,2.5
200403,42.6,4.1
200503,35.5,-3.0
200603,38.9,0.4
200703,43.9,5.4
200803,36.8,-1.7
200903,42.3,3.8
201003,42.2,3.7
201103,39.6,1.1
201203,52.2,13.7
201303,35,-3.5
201403,33.6,-4.9
201503,35.9,-2.6
