North Dakota, Average Temperature, June
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189506,59.1,-3.8
189606,64.6,1.7
189706,61.7,-1.2
189806,62.2,-0.7
189906,61.8,-1.1
190006,66.9,4.0
190106,61.4,-1.5
190206,57.7,-5.2
190306,62.1,-0.8
190406,60.7,-2.2
190506,59.4,-3.5
190606,62.1,-0.8
190706,62,-0.9
190806,60.6,-2.3
190906,63.3,0.4
191006,66.8,3.9
191106,67,4.1
191206,61.7,-1.2
191306,65.8,2.9
191406,62.4,-0.5
191506,56.8,-6.1
191606,58,-4.9
191706,59.8,-3.1
191806,63.3,0.4
191906,67.3,4.4
192006,62.3,-0.6
192106,68.4,5.5
192206,64.6,1.7
192306,65.9,3.0
192406,58.8,-4.1
192506,61.4,-1.5
192606,60.8,-2.1
192706,61.4,-1.5
192806,58.2,-4.7
192906,61.4,-1.5
193006,63.2,0.3
193106,68.3,5.4
193206,66.8,3.9
193306,70.6,7.7
193406,64.1,1.2
193506,60.4,-2.5
193606,66.4,3.5
193706,63.2,0.3
193806,64.2,1.3
193906,60.1,-2.8
194006,63.1,0.2
194106,64.2,1.3
194206,60,-2.9
194306,60.3,-2.6
194406,61.8,-1.1
194506,57.5,-5.4
194606,63.2,0.3
194706,59.6,-3.3
194806,62.3,-0.6
194906,63.6,0.7
195006,62,-0.9
195106,58.3,-4.6
195206,64.8,1.9
195306,62.7,-0.2
195406,61,-1.9
195506,61.8,-1.1
195606,68.2,5.3
195706,60.8,-2.1
195806,58.6,-4.3
195906,66.1,3.2
196006,61.3,-1.6
196106,68.2,5.3
196206,63.6,0.7
196306,66.1,3.2
196406,62.2,-0.7
196506,62.4,-0.5
196606,63.3,0.4
196706,61.4,-1.5
196806,61.1,-1.8
196906,56.9,-6.0
197006,67.1,4.2
197106,64.7,1.8
197206,64.3,1.4
197306,63.9,1.0
197406,63.8,0.9
197506,62.8,-0.1
197606,65.6,2.7
197706,65.2,2.3
197806,63.1,0.2
197906,63.6,0.7
198006,64.6,1.7
198106,60.9,-2.0
198206,59.4,-3.5
198306,62.8,-0.1
198406,63.3,0.4
198506,58.4,-4.5
198606,65.8,2.9
198706,67.5,4.6
198806,74.1,11.2
198906,62.3,-0.6
199006,64.3,1.4
199106,66.2,3.3
199206,61.4,-1.5
199306,58.8,-4.1
199406,63.9,1.0
199506,66.3,3.4
199606,65.1,2.2
199706,67.2,4.3
199806,59.8,-3.1
199906,62.6,-0.3
200006,60.4,-2.5
200106,62.7,-0.2
200206,65.6,2.7
200306,62,-0.9
200406,59.1,-3.8
200506,64.9,2.0
200606,65.3,2.4
200706,65.3,2.4
200806,60.8,-2.1
200906,60.7,-2.2
201006,63.1,0.2
201106,62.4,-0.5
201206,65.5,2.6
201306,63.3,0.4
201406,62.5,-0.4
201506,65.1,2.2
