South Dakota, Average Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,69.8,-2.8
189607,70.2,-2.4
189707,72.2,-0.4
189807,71.2,-1.4
189907,71.8,-0.8
190007,71,-1.6
190107,77.5,4.9
190207,70.5,-2.1
190307,70.1,-2.5
190407,68.1,-4.5
190507,67.6,-5.0
190607,69.4,-3.2
190707,69.5,-3.1
190807,71.1,-1.5
190907,70.8,-1.8
191007,73,0.4
191107,70.4,-2.2
191207,70.7,-1.9
191307,70.6,-2.0
191407,75.3,2.7
191507,65.1,-7.5
191607,76.8,4.2
191707,74.1,1.5
191807,69.8,-2.8
191907,74.5,1.9
192007,70.9,-1.7
192107,74.7,2.1
192207,68.9,-3.7
192307,74.2,1.6
192407,68.7,-3.9
192507,70.9,-1.7
192607,73.1,0.5
192707,68.5,-4.1
192807,71.2,-1.4
192907,74.2,1.6
193007,76.9,4.3
193107,76.1,3.5
193207,74.1,1.5
193307,76.8,4.2
193407,76.8,4.2
193507,78.5,5.9
193607,83.3,10.7
193707,75.3,2.7
193807,73.9,1.3
193907,76.6,4.0
194007,76.8,4.2
194107,74.3,1.7
194207,71.1,-1.5
194307,74.2,1.6
194407,70.1,-2.5
194507,71.2,-1.4
194607,73.5,0.9
194707,72.6,0.0
194807,72.2,-0.4
194907,74.7,2.1
195007,67.8,-4.8
195107,70,-2.6
195207,72.3,-0.3
195307,71.3,-1.3
195407,75.7,3.1
195507,76.4,3.8
195607,70.5,-2.1
195707,75.1,2.5
195807,67.7,-4.9
195907,72.8,0.2
196007,74.3,1.7
196107,71.4,-1.2
196207,68.6,-4.0
196307,73.9,1.3
196407,75.6,3.0
196507,71.8,-0.8
196607,77.1,4.5
196707,70.3,-2.3
196807,70.9,-1.7
196907,71.5,-1.1
197007,74,1.4
197107,68.8,-3.8
197207,68.8,-3.8
197307,72.3,-0.3
197407,77.4,4.8
197507,76,3.4
197607,74.8,2.2
197707,74.3,1.7
197807,71.2,-1.4
197907,71.3,-1.3
198007,75.3,2.7
198107,73.1,0.5
198207,72.9,0.3
198307,75.2,2.6
198407,72.5,-0.1
198507,73.8,1.2
198607,72.5,-0.1
198707,74.8,2.2
198807,75.1,2.5
198907,75.8,3.2
199007,71,-1.6
199107,72.4,-0.2
199207,64.2,-8.4
199307,66.7,-5.9
199407,68.8,-3.8
199507,71.6,-1.0
199607,69.6,-3.0
199707,71.4,-1.2
199807,73.4,0.8
199907,73.3,0.7
200007,73,0.4
200107,74.6,2.0
200207,77.3,4.7
200307,74.4,1.8
200407,70.8,-1.8
200507,74.4,1.8
200607,78.2,5.6
200707,76.5,3.9
200807,72.7,0.1
200907,67.9,-4.7
201007,72.4,-0.2
201107,75.9,3.3
201207,78.7,6.1
201307,71.8,-0.8
201407,69.5,-3.1
201507,72.1,-0.5
