Alaska, Average Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
192507,51.9,-0.8
192607,53.5,0.8
192707,54.1,1.4
192807,51.5,-1.2
192907,51.5,-1.2
193007,52.2,-0.5
193107,51.2,-1.5
193207,51.5,-1.2
193307,51.7,-1.0
193407,50.4,-2.3
193507,52.8,0.1
193607,52.7,0.0
193707,52.7,0.0
193807,51.6,-1.1
193907,52.3,-0.4
194007,53.4,0.7
194107,51,-1.7
194207,52.4,-0.3
194307,52.3,-0.4
194407,53.6,0.9
194507,51.9,-0.8
194607,53.5,0.8
194707,53.4,0.7
194807,50.5,-2.2
194907,51.5,-1.2
195007,53.6,0.9
195107,53.2,0.5
195207,51.9,-0.8
195307,54,1.3
195407,50.9,-1.8
195507,52.6,-0.1
195607,52.8,0.1
195707,52.7,0.0
195807,53.4,0.7
195907,48.9,-3.8
196007,52.8,0.1
196107,51,-1.7
196207,54.6,1.9
196307,51.9,-0.8
196407,52.2,-0.5
196507,51.1,-1.6
196607,51.8,-0.9
196707,52,-0.7
196807,55,2.3
196907,51.1,-1.6
197007,51,-1.7
197107,52,-0.7
197207,54.9,2.2
197307,51,-1.7
197407,52.1,-0.6
197507,52.9,0.2
197607,52.5,-0.2
197707,54.3,1.6
197807,53.4,0.7
197907,53.5,0.8
198007,52.8,0.1
198107,50.9,-1.8
198207,52.7,0.0
198307,53.6,0.9
198407,52,-0.7
198507,53.4,0.7
198607,53.2,0.5
198707,53.7,1.0
198807,54.5,1.8
198907,54.5,1.8
199007,55.3,2.6
199107,52.3,-0.4
199207,54.6,1.9
199307,56.8,4.1
199407,54.5,1.8
199507,53.8,1.1
199607,53.6,0.9
199707,55.4,2.7
199807,54.8,2.1
199907,53.2,0.5
200007,51.8,-0.9
200107,52.1,-0.6
200207,53.4,0.7
200307,53.5,0.8
200407,57.3,4.6
200507,54.4,1.7
200607,53,0.3
200707,55.5,2.8
200807,51.2,-1.5
200907,56.1,3.4
201007,52.1,-0.6
201107,52.1,-0.6
201207,52,-0.7
201307,55,2.3
201407,52.7,0.0
201507,54.3,1.6
