Iowa, Average Temperature, December
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189512,23.6,0.9
189612,29.1,6.4
189712,16.1,-6.6
189812,16.8,-5.9
189912,21,-1.7
190012,25.4,2.7
190112,18.6,-4.1
190212,18.5,-4.2
190312,18.1,-4.6
190412,21.6,-1.1
190512,25.4,2.7
190612,24.7,2.0
190712,27.1,4.4
190812,25.5,2.8
190912,13.4,-9.3
191012,21.6,-1.1
191112,26.3,3.6
191212,27.6,4.9
191312,30.5,7.8
191412,14.3,-8.4
191512,23.3,0.6
191612,17.3,-5.4
191712,13.3,-9.4
191812,30.9,8.2
191912,13.3,-9.4
192012,24.7,2.0
192112,26.4,3.7
192212,22.2,-0.5
192312,31.9,9.2
192412,13.6,-9.1
192512,19,-3.7
192612,20.1,-2.6
192712,17,-5.7
192812,27,4.3
192912,23,0.3
193012,24.9,2.2
193112,32.2,9.5
193212,20.1,-2.6
193312,25.2,2.5
193412,19.7,-3.0
193512,20.6,-2.1
193612,26.8,4.1
193712,20.9,-1.8
193812,24.6,1.9
193912,30.7,8.0
194012,26.4,3.7
194112,30.3,7.6
194212,18.4,-4.3
194312,24.4,1.7
194412,18.7,-4.0
194512,16.1,-6.6
194612,27.5,4.8
194712,24.7,2.0
194812,23.6,0.9
194912,25.4,2.7
195012,16.9,-5.8
195112,18.6,-4.1
195212,24.4,1.7
195312,26.7,4.0
195412,26.2,3.5
195512,18.5,-4.2
195612,26.4,3.7
195712,29.3,6.6
195812,19.3,-3.4
195912,31.2,8.5
196012,22.3,-0.4
196112,18.2,-4.5
196212,23.1,0.4
196312,13.1,-9.6
196412,20.2,-2.5
196512,31.8,9.1
196612,22.8,0.1
196712,25.9,3.2
196812,20.7,-2.0
196912,21.5,-1.2
197012,23.3,0.6
197112,25.6,2.9
197212,17,-5.7
197312,20.1,-2.6
197412,25.4,2.7
197512,26.1,3.4
197612,17.6,-5.1
197712,19.7,-3.0
197812,19.3,-3.4
197912,29,6.3
198012,24.2,1.5
198112,21.6,-1.1
198212,28.7,6.0
198312,7.6,-15.1
198412,25.7,3.0
198512,11.4,-11.3
198612,26,3.3
198712,28.1,5.4
198812,25.4,2.7
198912,13.8,-8.9
199012,19.8,-2.9
199112,27.1,4.4
199212,24,1.3
199312,25.5,2.8
199412,27,4.3
199512,23.9,1.2
199612,19.6,-3.1
199712,27.5,4.8
199812,29.4,6.7
199912,27,4.3
200012,10,-12.7
200112,30.7,8.0
200212,28.9,6.2
200312,28.2,5.5
200412,26.6,3.9
200512,19.5,-3.2
200612,31.1,8.4
200712,20.3,-2.4
200812,17.6,-5.1
200912,19.8,-2.9
201012,19.1,-3.6
201112,29.1,6.4
201212,27.7,5.0
201312,17.4,-5.3
201412,28.2,5.5
201512,33.1,10.4
