Nebraska, Average Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,46.1,-4.7
189610,46.7,-4.1
189710,52,1.2
189810,45,-5.8
189910,51,0.2
190010,54.2,3.4
190110,52.3,1.5
190210,52.1,1.3
190310,51.9,1.1
190410,52.5,1.7
190510,46.4,-4.4
190610,47.6,-3.2
190710,51.2,0.4
190810,48.4,-2.4
190910,50,-0.8
191010,54.4,3.6
191110,46.2,-4.6
191210,50.1,-0.7
191310,46.3,-4.5
191410,52.7,1.9
191510,53.2,2.4
191610,48.7,-2.1
191710,44.1,-6.7
191810,53.3,2.5
191910,44.5,-6.3
192010,54,3.2
192110,53.7,2.9
192210,52.8,2.0
192310,46.1,-4.7
192410,55.1,4.3
192510,39.4,-11.4
192610,52.1,1.3
192710,54,3.2
192810,50.5,-0.3
192910,50.7,-0.1
193010,48.8,-2.0
193110,53.8,3.0
193210,47.2,-3.6
193310,51.4,0.6
193410,55.5,4.7
193510,48.4,-2.4
193610,48.7,-2.1
193710,50.2,-0.6
193810,57.5,6.7
193910,51.8,1.0
194010,56.5,5.7
194110,50.7,-0.1
194210,51.1,0.3
194310,50.5,-0.3
194410,52.3,1.5
194510,52.1,1.3
194610,48.9,-1.9
194710,58,7.2
194810,50,-0.8
194910,50.4,-0.4
195010,54.8,4.0
195110,48.7,-2.1
195210,48.8,-2.0
195310,55.2,4.4
195410,49.1,-1.7
195510,52.3,1.5
195610,56.1,5.3
195710,48.9,-1.9
195810,52.5,1.7
195910,46.6,-4.2
196010,52.3,1.5
196110,51,0.2
196210,53,2.2
196310,59.4,8.6
196410,51,0.2
196510,53.7,2.9
196610,50.7,-0.1
196710,50.8,0.0
196810,52.3,1.5
196910,44,-6.8
197010,46.7,-4.1
197110,51.7,0.9
197210,47.8,-3.0
197310,53.3,2.5
197410,53.4,2.6
197510,52.9,2.1
197610,46,-4.8
197710,51,0.2
197810,50.8,0.0
197910,52,1.2
198010,49.6,-1.2
198110,49.1,-1.7
198210,49.9,-0.9
198310,51.6,0.8
198410,48.9,-1.9
198510,49.4,-1.4
198610,50.4,-0.4
198710,47.5,-3.3
198810,48.9,-1.9
198910,51.4,0.6
199010,50.8,0.0
199110,49.5,-1.3
199210,50.9,0.1
199310,48.9,-1.9
199410,52.2,1.4
199510,49.6,-1.2
199610,50.8,0.0
199710,51.6,0.8
199810,51.7,0.9
199910,51.2,0.4
200010,52.7,1.9
200110,51,0.2
200210,44.4,-6.4
200310,54.6,3.8
200410,52.3,1.5
200510,51.9,1.1
200610,48,-2.8
200710,53.6,2.8
200810,50.2,-0.6
200910,42.3,-8.5
201010,54,3.2
201110,52.7,1.9
201210,48.2,-2.6
201310,48.8,-2.0
201410,53.2,2.4
201510,54.4,3.6
