Georgia, Average Temperature, April
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189504,62.6,-0.4
189604,67.6,4.6
189704,62.9,-0.1
189804,59.3,-3.7
189904,61.5,-1.5
190004,64.6,1.6
190104,57.3,-5.7
190204,61.5,-1.5
190304,60.5,-2.5
190404,60,-3.0
190504,64.2,1.2
190604,64.7,1.7
190704,57.9,-5.1
190804,67.8,4.8
190904,63.5,0.5
191004,62.4,-0.6
191104,63.1,0.1
191204,64.7,1.7
191304,61.9,-1.1
191404,64.5,1.5
191504,63.8,0.8
191604,62,-1.0
191704,65.2,2.2
191804,61.1,-1.9
191904,63.1,0.1
192004,62.2,-0.8
192104,63,0.0
192204,66.2,3.2
192304,63.3,0.3
192404,62.4,-0.6
192504,66.6,3.6
192604,61.1,-1.9
192704,66.6,3.6
192804,60.4,-2.6
192904,66.4,3.4
193004,64,1.0
193104,60.9,-2.1
193204,63.6,0.6
193304,61.8,-1.2
193404,63.6,0.6
193504,64,1.0
193604,61.7,-1.3
193704,61.4,-1.6
193804,63.2,0.2
193904,62.3,-0.7
194004,61.1,-1.9
194104,64.8,1.8
194204,63.6,0.6
194304,62.1,-0.9
194404,61.9,-1.1
194504,65.9,2.9
194604,64.8,1.8
194704,66.1,3.1
194804,66.6,3.6
194904,61.6,-1.4
195004,59.5,-3.5
195104,61.4,-1.6
195204,61.7,-1.3
195304,61.3,-1.7
195404,67.3,4.3
195504,66.2,3.2
195604,61.5,-1.5
195704,64.9,1.9
195804,63.4,0.4
195904,63.6,0.6
196004,64.3,1.3
196104,58.5,-4.5
196204,60.3,-2.7
196304,65,2.0
196404,63.9,0.9
196504,65.3,2.3
196604,62.8,-0.2
196704,67.1,4.1
196804,64.6,1.6
196904,64.1,1.1
197004,65.6,2.6
197104,61.9,-1.1
197204,63.5,0.5
197304,60.4,-2.6
197404,62.6,-0.4
197504,61.9,-1.1
197604,63.3,0.3
197704,65.2,2.2
197804,64.2,1.2
197904,64,1.0
198004,62.2,-0.8
198104,66.7,3.7
198204,61.1,-1.9
198304,58.5,-4.5
198404,61.3,-1.7
198504,64.1,1.1
198604,63.5,0.5
198704,60.1,-2.9
198804,63.3,0.3
198904,62.1,-0.9
199004,62,-1.0
199104,66.5,3.5
199204,61.3,-1.7
199304,59.1,-3.9
199404,65.3,2.3
199504,64,1.0
199604,60.9,-2.1
199704,60.1,-2.9
199804,62.4,-0.6
199904,67.1,4.1
200004,60.6,-2.4
200104,64.2,1.2
200204,67.9,4.9
200304,62.7,-0.3
200404,62.2,-0.8
200504,60.7,-2.3
200604,67,4.0
200704,60.9,-2.1
200804,62.6,-0.4
200904,61.8,-1.2
201004,64.5,1.5
201104,65.8,2.8
201204,65.6,2.6
201304,62.9,-0.1
201404,63.1,0.1
201504,66.7,3.7
