Nevada, Average Temperature, May
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189505,55.2,0.2
189605,50.1,-4.9
189705,60.3,5.3
189805,52.9,-2.1
189905,49.3,-5.7
190005,56.6,1.6
190105,56.7,1.7
190205,54.1,-0.9
190305,54.2,-0.8
190405,55.9,0.9
190505,50.6,-4.4
190605,52.8,-2.2
190705,52.5,-2.5
190805,49.4,-5.6
190905,52.6,-2.4
191005,58.4,3.4
191105,51.4,-3.6
191205,52.7,-2.3
191305,55.8,0.8
191405,57.4,2.4
191505,51.8,-3.2
191605,51.7,-3.3
191705,49.3,-5.7
191805,52.2,-2.8
191905,59.3,4.3
192005,54.9,-0.1
192105,53.2,-1.8
192205,54.7,-0.3
192305,55.8,0.8
192405,59.9,4.9
192505,58.4,3.4
192605,57.5,2.5
192705,54.2,-0.8
192805,59.7,4.7
192905,55.5,0.5
193005,50.9,-4.1
193105,58.4,3.4
193205,54.6,-0.4
193305,49,-6.0
193405,60.9,5.9
193505,52.9,-2.1
193605,57.9,2.9
193705,57.9,2.9
193805,53.5,-1.5
193905,57.2,2.2
194005,60.4,5.4
194105,56.4,1.4
194205,51.3,-3.7
194305,55,0.0
194405,54.8,-0.2
194505,54.4,-0.6
194605,54.5,-0.5
194705,59.6,4.6
194805,53.9,-1.1
194905,54.8,-0.2
195005,53.6,-1.4
195105,55.3,0.3
195205,56.7,1.7
195305,48.2,-6.8
195405,59.4,4.4
195505,52.6,-2.4
195605,55.9,0.9
195705,52.4,-2.6
195805,59.5,4.5
195905,52,-3.0
196005,54.6,-0.4
196105,54.5,-0.5
196205,52.6,-2.4
196305,57.5,2.5
196405,52.8,-2.2
196505,51.1,-3.9
196605,59.6,4.6
196705,54.2,-0.8
196805,54.6,-0.4
196905,59.4,4.4
197005,55.5,0.5
197105,51.4,-3.6
197205,56.7,1.7
197305,58.2,3.2
197405,56.8,1.8
197505,52.5,-2.5
197605,58.3,3.3
197705,48.8,-6.2
197805,52.8,-2.2
197905,56.4,1.4
198005,52.2,-2.8
198105,54.8,-0.2
198205,54.5,-0.5
198305,53.2,-1.8
198405,58.5,3.5
198505,56.6,1.6
198605,56.3,1.3
198705,57.1,2.1
198805,54.7,-0.3
198905,55.4,0.4
199005,53.9,-1.1
199105,50.5,-4.5
199205,61.8,6.8
199305,58.3,3.3
199405,57.2,2.2
199505,51.6,-3.4
199605,56,1.0
199705,60.5,5.5
199805,50,-5.0
199905,54,-1.0
200005,58.6,3.6
200105,61.8,6.8
200205,55.7,0.7
200305,57,2.0
200405,56.8,1.8
200505,56.3,1.3
200605,59,4.0
200705,58.8,3.8
200805,54.3,-0.7
200905,60.6,5.6
201005,49.2,-5.8
201105,50.8,-4.2
201205,58,3.0
201305,56.5,1.5
201405,57.4,2.4
201505,55.4,0.4
