Connecticut, Average Temperature, May
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189505,57.8,1.0
189605,60.2,3.4
189705,56.6,-0.2
189805,54.8,-2.0
189905,57,0.2
190005,55.6,-1.2
190105,54.8,-2.0
190205,56,-0.8
190305,58.7,1.9
190405,59.3,2.5
190505,56.7,-0.1
190605,57,0.2
190705,51.4,-5.4
190805,58.6,1.8
190905,55.6,-1.2
191005,55.8,-1.0
191105,61.4,4.6
191205,57.2,0.4
191305,55.1,-1.7
191405,58.9,2.1
191505,53.8,-3.0
191605,56.1,-0.7
191705,48.9,-7.9
191805,60.8,4.0
191905,57,0.2
192005,53.5,-3.3
192105,56.7,-0.1
192205,59.2,2.4
192305,55.1,-1.7
192405,52.9,-3.9
192505,54.3,-2.5
192605,55,-1.8
192705,53.9,-2.9
192805,54.7,-2.1
192905,56.5,-0.3
193005,58.6,1.8
193105,57.2,0.4
193205,57.4,0.6
193305,59.8,3.0
193405,59.2,2.4
193505,54.1,-2.7
193605,59,2.2
193705,59,2.2
193805,54.6,-2.2
193905,58.6,1.8
194005,56.3,-0.5
194105,58.3,1.5
194205,60.4,3.6
194305,57.4,0.6
194405,62,5.2
194505,54.1,-2.7
194605,55.6,-1.2
194705,55.4,-1.4
194805,55.6,-1.2
194905,57.7,0.9
195005,55,-1.8
195105,57.6,0.8
195205,54.6,-2.2
195305,58.5,1.7
195405,54.5,-2.3
195505,59.9,3.1
195605,53.3,-3.5
195705,57.3,0.5
195805,53.6,-3.2
195905,60,3.2
196005,57.8,1.0
196105,54.3,-2.5
196205,56.9,0.1
196305,55.7,-1.1
196405,59.4,2.6
196505,60.1,3.3
196605,53.5,-3.3
196705,50.3,-6.5
196805,54.9,-1.9
196905,56.5,-0.3
197005,57.9,1.1
197105,54.9,-1.9
197205,57.5,0.7
197305,54.7,-2.1
197405,54.6,-2.2
197505,60.2,3.4
197605,55.8,-1.0
197705,59,2.2
197805,56.2,-0.6
197905,59.6,2.8
198005,59,2.2
198105,58.2,1.4
198205,58.8,2.0
198305,54.9,-1.9
198405,55.3,-1.5
198505,59,2.2
198605,59.1,2.3
198705,57.7,0.9
198805,57.6,0.8
198905,57.9,1.1
199005,54.6,-2.2
199105,62.6,5.8
199205,56.6,-0.2
199305,59.2,2.4
199405,56.1,-0.7
199505,55.7,-1.1
199605,55.8,-1.0
199705,54.2,-2.6
199805,61,4.2
199905,58.5,1.7
200005,57.9,1.1
200105,58.9,2.1
200205,55.1,-1.7
200305,55,-1.8
200405,59.9,3.1
200505,53.1,-3.7
200605,57.2,0.4
200705,59.6,2.8
200805,55.1,-1.7
200905,57.8,1.0
201005,60.9,4.1
201105,59.7,2.9
201205,61.6,4.8
201305,58.2,1.4
201405,58.3,1.5
201505,62.7,5.9
