Rhode Island, Average Temperature, March
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189503,33.2,-2.9
189603,30.5,-5.6
189703,35.3,-0.8
189803,40.9,4.8
189903,32.9,-3.2
190003,31.7,-4.4
190103,34.4,-1.7
190203,40.7,4.6
190303,42.6,6.5
190403,32.7,-3.4
190503,34.3,-1.8
190603,30.3,-5.8
190703,36.1,0.0
190803,36.1,0.0
190903,33.7,-2.4
191003,39.3,3.2
191103,32.2,-3.9
191203,33,-3.1
191303,39.4,3.3
191403,33.4,-2.7
191503,32.8,-3.3
191603,27.8,-8.3
191703,34.5,-1.6
191803,35.1,-1.0
191903,37.5,1.4
192003,35.8,-0.3
192103,42.7,6.6
192203,36.9,0.8
192303,30.7,-5.4
192403,34,-2.1
192503,38.8,2.7
192603,31.2,-4.9
192703,38.3,2.2
192803,33.9,-2.2
192903,38.8,2.7
193003,36.1,0.0
193103,36.3,0.2
193203,33.7,-2.4
193303,34.1,-2.0
193403,33.2,-2.9
193503,38,1.9
193603,41.2,5.1
193703,32.1,-4.0
193803,37.5,1.4
193903,32.9,-3.2
194003,31,-5.1
194103,31.6,-4.5
194203,39,2.9
194303,34.6,-1.5
194403,33.2,-2.9
194503,44.2,8.1
194603,43.9,7.8
194703,34.8,-1.3
194803,36.1,0.0
194903,37.3,1.2
195003,32.1,-4.0
195103,37.6,1.5
195203,35.6,-0.5
195303,38.2,2.1
195403,37.1,1.0
195503,36.1,0.0
195603,31.8,-4.3
195703,37.6,1.5
195803,36.8,0.7
195903,35.2,-0.9
196003,30,-6.1
196103,35.7,-0.4
196203,36,-0.1
196303,37.3,1.2
196403,36.9,0.8
196503,34.5,-1.6
196603,37.8,1.7
196703,32.4,-3.7
196803,37.5,1.4
196903,33.9,-2.2
197003,34.1,-2.0
197103,35.3,-0.8
197203,34.7,-1.4
197303,42.2,6.1
197403,37.6,1.5
197503,34.8,-1.3
197603,38.1,2.0
197703,41.4,5.3
197803,33.1,-3.0
197903,40,3.9
198003,35.7,-0.4
198103,36.7,0.6
198203,36.3,0.2
198303,39.1,3.0
198403,31.9,-4.2
198503,39.1,3.0
198603,38.2,2.1
198703,38.3,2.2
198803,37.8,1.7
198903,36.3,0.2
199003,38.7,2.6
199103,39.8,3.7
199203,34.5,-1.6
199303,34.3,-1.8
199403,36.8,0.7
199503,39.5,3.4
199603,34.2,-1.9
199703,36.7,0.6
199803,39.9,3.8
199903,38.8,2.7
200003,42.3,6.2
200103,35.3,-0.8
200203,39.3,3.2
200303,36.8,0.7
200403,37.9,1.8
200503,33.3,-2.8
200603,37.3,1.2
200703,36.7,0.6
200803,37.9,1.8
200903,37.2,1.1
201003,43.6,7.5
201103,38,1.9
201203,45.5,9.4
201303,37.1,1.0
201403,32.7,-3.4
201503,31.6,-4.5
