Pennsylvania, Average Temperature, June
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189506,69.2,3.2
189606,65.2,-0.8
189706,63.1,-2.9
189806,67.8,1.8
189906,68.5,2.5
190006,67.7,1.7
190106,67.2,1.2
190206,64,-2.0
190306,61.8,-4.2
190406,66.3,0.3
190506,66.3,0.3
190606,67.6,1.6
190706,61.8,-4.2
190806,66.8,0.8
190906,66.9,0.9
191006,63.5,-2.5
191106,66.7,0.7
191206,63.7,-2.3
191306,66.2,0.2
191406,66.5,0.5
191506,63.9,-2.1
191606,61.8,-4.2
191706,64.9,-1.1
191806,64.2,-1.8
191906,70.1,4.1
192006,65.3,-0.7
192106,68,2.0
192206,67.7,1.7
192306,68.6,2.6
192406,63.9,-2.1
192506,69.4,3.4
192606,62,-4.0
192706,61.8,-4.2
192806,63.2,-2.8
192906,65.5,-0.5
193006,67.1,1.1
193106,66.4,0.4
193206,66.4,0.4
193306,69,3.0
193406,70.8,4.8
193506,65.4,-0.6
193606,66.4,0.4
193706,67.6,1.6
193806,65.2,-0.8
193906,67.9,1.9
194006,65.9,-0.1
194106,66.7,0.7
194206,67.2,1.2
194306,71.6,5.6
194406,68.2,2.2
194506,65.4,-0.6
194606,64.8,-1.2
194706,64.8,-1.2
194806,65.9,-0.1
194906,69.5,3.5
195006,64.9,-1.1
195106,66.1,0.1
195206,68.7,2.7
195306,67.4,1.4
195406,67.2,1.2
195506,63.5,-2.5
195606,66.4,0.4
195706,68.8,2.8
195806,61.7,-4.3
195906,66.7,0.7
196006,65.3,-0.7
196106,65.2,-0.8
196206,66.7,0.7
196306,65.9,-0.1
196406,65.8,-0.2
196506,64.5,-1.5
196606,66.7,0.7
196706,68.5,2.5
196806,65.3,-0.7
196906,66.6,0.6
197006,65.3,-0.7
197106,68,2.0
197206,62.1,-3.9
197306,68.4,2.4
197406,63.6,-2.4
197506,66.4,0.4
197606,68.4,2.4
197706,63.3,-2.7
197806,65.1,-0.9
197906,64.1,-1.9
198006,63.1,-2.9
198106,66.6,0.6
198206,63.1,-2.9
198306,66.2,0.2
198406,66.9,0.9
198506,62.8,-3.2
198606,65.8,-0.2
198706,68.3,2.3
198806,65.1,-0.9
198906,67,1.0
199006,66,0.0
199106,68.4,2.4
199206,63.1,-2.9
199306,65.8,-0.2
199406,68.8,2.8
199506,67.6,1.6
199606,67.9,1.9
199706,65.9,-0.1
199806,65.6,-0.4
199906,67.3,1.3
200006,67.2,1.2
200106,66.8,0.8
200206,67.9,1.9
200306,64,-2.0
200406,64.8,-1.2
200506,69.7,3.7
200606,66,0.0
200706,67.8,1.8
200806,68.8,2.8
200906,65,-1.0
201006,69.3,3.3
201106,68.1,2.1
201206,66.5,0.5
201306,67.4,1.4
201406,67.6,1.6
201506,67.1,1.1
